date,META
2026-04-12 12:17:24.553595,30.844741288279216
2026-04-13 12:17:24.553595,46.81339978219391
2026-04-14 12:17:24.553595,64.42097443656486
2026-04-15 12:17:24.553595,58.293152542436765
2026-04-16 12:17:24.553595,60.159247072134114
2026-04-17 12:17:24.553595,75.95906921706379
2026-04-18 12:17:24.553595,80.35006978972679
2026-04-19 12:17:24.553595,43.78707202421931
2026-04-20 12:17:24.553595,62.51144228684407
2026-04-21 12:17:24.553595,62.55058728724394
2026-04-22 12:17:24.553595,76.85075348514479
2026-04-23 12:17:24.553595,80.41002868899123
2026-04-24 12:17:24.553595,60.806253857317024
2026-04-25 12:17:24.553595,73.95448994104548
2026-04-26 12:17:24.553595,65.00066575136496
2026-04-27 12:17:24.553595,67.18210586794505
2026-04-28 12:17:24.553595,64.56263327578789
2026-04-29 12:17:24.553595,65.67973903310475
2026-04-30 12:17:24.553595,54.788223472263866
2026-05-01 12:17:24.553595,78.34513839452221
2026-05-02 12:17:24.553595,77.12806775775934
2026-05-03 12:17:24.553595,47.60036051153001
2026-05-04 12:17:24.553595,43.103617456857705
2026-05-05 12:17:24.553595,61.10562865700268
2026-05-06 12:17:24.553595,41.79093168234323
2026-05-07 12:17:24.553595,41.30320788185857
2026-05-08 12:17:24.553595,43.44554599230051
2026-05-09 12:17:24.553595,51.96309527613478
2026-05-10 12:17:24.553595,39.41158153163005
2026-05-11 12:17:24.553595,24.21982625587598
2026-05-12 12:17:24.553595,57.031774248056436
2026-05-13 12:17:24.553595,17.126902534187387
2026-05-14 12:17:24.553595,40.44453990322857
2026-05-15 12:17:24.553595,34.55447764335148
2026-05-16 12:17:24.553595,18.25158671621095
2026-05-17 12:17:24.553595,18.347084342730497
2026-05-18 12:17:24.553595,30.03292706721762
2026-05-19 12:17:24.553595,46.4455042729001
2026-05-20 12:17:24.553595,27.36325688826404
2026-05-21 12:17:24.553595,2.5557805799214037
2026-05-22 12:17:24.553595,43.51802004568907
2026-05-23 12:17:24.553595,48.040952950371256
2026-05-24 12:17:24.553595,55.578803688112274
2026-05-25 12:17:24.553595,36.56475583207535
2026-05-26 12:17:24.553595,46.4200085619722
2026-05-27 12:17:24.553595,47.72615026885173
2026-05-28 12:17:24.553595,44.34422895376746
2026-05-29 12:17:24.553595,57.605937053365615
2026-05-30 12:17:24.553595,55.2888306867192
2026-05-31 12:17:24.553595,50.71856297498954
2026-06-01 12:17:24.553595,61.4056735037263
2026-06-02 12:17:24.553595,48.27678652509294
2026-06-03 12:17:24.553595,69.11650803927382
2026-06-04 12:17:24.553595,51.99099670175745
2026-06-05 12:17:24.553595,82.83687787372087
2026-06-06 12:17:24.553595,71.45444245177988
2026-06-07 12:17:24.553595,77.7872539225209
2026-06-08 12:17:24.553595,90.55559183055793
2026-06-09 12:17:24.553595,65.97785198940471
2026-06-10 12:17:24.553595,63.41644510686441
2026-06-11 12:17:24.553595,64.3154484289823
2026-06-12 12:17:24.553595,57.78022240903683
2026-06-13 12:17:24.553595,76.97131484117156
2026-06-14 12:17:24.553595,56.10945929349125
2026-06-15 12:17:24.553595,57.74127064827722
2026-06-16 12:17:24.553595,42.267428501573484
2026-06-17 12:17:24.553595,43.04215562671306
2026-06-18 12:17:24.553595,50.523493765704636
2026-06-19 12:17:24.553595,28.96890074809487
2026-06-20 12:17:24.553595,31.43894330577448
2026-06-21 12:17:24.553595,44.90794056557931
2026-06-22 12:17:24.553595,45.70639842080588
2026-06-23 12:17:24.553595,29.51861258761901
2026-06-24 12:17:24.553595,21.061776091561377
2026-06-25 12:17:24.553595,70.08382976933314
2026-06-26 12:17:24.553595,31.55486692884658
2026-06-27 12:17:24.553595,27.409133662721285
2026-06-28 12:17:24.553595,33.28257336104117
2026-06-29 12:17:24.553595,38.695404083424364
2026-06-30 12:17:24.553595,30.246536667450066
2026-07-01 12:17:24.553595,52.47814331378394
2026-07-02 12:17:24.553595,34.221299714042054
2026-07-03 12:17:24.553595,31.077971666742858
2026-07-04 12:17:24.553595,40.77486612593539
2026-07-05 12:17:24.553595,27.941819014621473
2026-07-06 12:17:24.553595,41.41799951080601
2026-07-07 12:17:24.553595,52.97932378716068
2026-07-08 12:17:24.553595,39.342645413439854
2026-07-09 12:17:24.553595,60.88188197742311
2026-07-10 12:17:24.553595,52.14971892004362
