date,META
2026-05-31 05:51:40.394616,41.06219013127867
2026-06-01 05:51:40.394616,65.38068749296536
2026-06-02 05:51:40.394616,41.12056234301264
2026-06-03 05:51:40.394616,56.38628272408424
2026-06-04 05:51:40.394616,89.33545651002089
2026-06-05 05:51:40.394616,73.03317641892619
2026-06-06 05:51:40.394616,79.82182005345253
2026-06-07 05:51:40.394616,61.56768931917923
2026-06-08 05:51:40.394616,79.31953447315945
2026-06-09 05:51:40.394616,78.32520476976582
2026-06-10 05:51:40.394616,57.47548474519284
2026-06-11 05:51:40.394616,94.67280110554172
2026-06-12 05:51:40.394616,82.45786955443216
2026-06-13 05:51:40.394616,81.9235368240485
2026-06-14 05:51:40.394616,71.85103789946547
2026-06-15 05:51:40.394616,72.63528112325622
2026-06-16 05:51:40.394616,68.02225707654912
2026-06-17 05:51:40.394616,72.59084447833656
2026-06-18 05:51:40.394616,75.0077366681686
2026-06-19 05:51:40.394616,58.309853854355445
2026-06-20 05:51:40.394616,84.53838907166657
2026-06-21 05:51:40.394616,59.78501358839609
2026-06-22 05:51:40.394616,76.94480126958929
2026-06-23 05:51:40.394616,49.97951463869473
2026-06-24 05:51:40.394616,46.66867479771051
2026-06-25 05:51:40.394616,44.18701601723215
2026-06-26 05:51:40.394616,27.900403428332076
2026-06-27 05:51:40.394616,34.88747154023838
2026-06-28 05:51:40.394616,36.776937420833136
2026-06-29 05:51:40.394616,29.53698189999691
2026-06-30 05:51:40.394616,28.32308458652142
2026-07-01 05:51:40.394616,31.20084983100008
2026-07-02 05:51:40.394616,21.222825993704348
2026-07-03 05:51:40.394616,24.433914339815786
2026-07-04 05:51:40.394616,27.717020449798287
2026-07-05 05:51:40.394616,36.7524984263626
2026-07-06 05:51:40.394616,35.385737624151155
2026-07-07 05:51:40.394616,49.9237848930442
2026-07-08 05:51:40.394616,35.02168997008532
2026-07-09 05:51:40.394616,17.774498082407774
2026-07-10 05:51:40.394616,45.48295320737121
2026-07-11 05:51:40.394616,35.420281929681
2026-07-12 05:51:40.394616,42.53879467790464
2026-07-13 05:51:40.394616,40.3656607331485
2026-07-14 05:51:40.394616,66.25240088180941
2026-07-15 05:51:40.394616,100.0
2026-07-16 05:51:40.394616,54.348697897594306
2026-07-17 05:51:40.394616,39.53319291881107
2026-07-18 05:51:40.394616,58.11965941833587
2026-07-19 05:51:40.394616,58.330558154102235
2026-07-20 05:51:40.394616,65.911510664612
2026-07-21 05:51:40.394616,75.48944657104548
2026-07-22 05:51:40.394616,63.731628454895116
2026-07-23 05:51:40.394616,66.05817796482827
2026-07-24 05:51:40.394616,78.05117901395464
2026-07-25 05:51:40.394616,63.802552588979935
2026-07-26 05:51:40.394616,73.1419496372419
2026-07-27 05:51:40.394616,74.29272583277864
2026-07-28 05:51:40.394616,74.95641294365392
2026-07-29 05:51:40.394616,71.27640432956802
2026-07-30 05:51:40.394616,82.89043753823125
2026-07-31 05:51:40.394616,58.97603295248893
2026-08-01 05:51:40.394616,62.17973852812062
2026-08-02 05:51:40.394616,93.59404010342911
2026-08-03 05:51:40.394616,74.66887034948631
2026-08-04 05:51:40.394616,70.02253232664472
2026-08-05 05:51:40.394616,29.60421075206451
2026-08-06 05:51:40.394616,45.425192443618755
2026-08-07 05:51:40.394616,45.994288552980876
2026-08-08 05:51:40.394616,52.2905727068328
2026-08-09 05:51:40.394616,47.229554242854874
2026-08-10 05:51:40.394616,37.24246929064384
2026-08-11 05:51:40.394616,28.88604867579125
2026-08-12 05:51:40.394616,50.77388263932371
2026-08-13 05:51:40.394616,51.46704511510431
2026-08-14 05:51:40.394616,26.714718882095152
2026-08-15 05:51:40.394616,27.96202749994424
2026-08-16 05:51:40.394616,40.30771429960156
2026-08-17 05:51:40.394616,30.093939000333922
2026-08-18 05:51:40.394616,24.679669223292798
2026-08-19 05:51:40.394616,28.87685460802596
2026-08-20 05:51:40.394616,43.049883003438694
2026-08-21 05:51:40.394616,43.87513664070627
2026-08-22 05:51:40.394616,37.310947498305936
2026-08-23 05:51:40.394616,37.06839966817694
2026-08-24 05:51:40.394616,38.63259712285129
2026-08-25 05:51:40.394616,51.698027520920554
2026-08-26 05:51:40.394616,49.19754559193433
2026-08-27 05:51:40.394616,51.58813671871502
2026-08-28 05:51:40.394616,37.18340611397766
