date,META
2026-03-05 13:45:44.189508,44.86687713238764
2026-03-06 13:45:44.189508,73.9545420130387
2026-03-07 13:45:44.189508,51.30529677543407
2026-03-08 13:45:44.189508,69.57432036098128
2026-03-09 13:45:44.189508,63.803247358609674
2026-03-10 13:45:44.189508,67.14784953642177
2026-03-11 13:45:44.189508,72.42260587862863
2026-03-12 13:45:44.189508,77.64158511771836
2026-03-13 13:45:44.189508,100.0
2026-03-14 13:45:44.189508,73.03030089723491
2026-03-15 13:45:44.189508,78.6815220572297
2026-03-16 13:45:44.189508,85.11580432628371
2026-03-17 13:45:44.189508,66.16304114473944
2026-03-18 13:45:44.189508,68.21975702905
2026-03-19 13:45:44.189508,68.46179905978987
2026-03-20 13:45:44.189508,66.50096246793595
2026-03-21 13:45:44.189508,61.97712321144773
2026-03-22 13:45:44.189508,51.072548488123914
2026-03-23 13:45:44.189508,60.57671618313564
2026-03-24 13:45:44.189508,66.47876912950535
2026-03-25 13:45:44.189508,34.76161358814189
2026-03-26 13:45:44.189508,46.48576882386618
2026-03-27 13:45:44.189508,53.7251378769339
2026-03-28 13:45:44.189508,51.22151645485452
2026-03-29 13:45:44.189508,49.2418583057202
2026-03-30 13:45:44.189508,53.6939600973554
2026-03-31 13:45:44.189508,23.82269391770062
2026-04-01 13:45:44.189508,38.20745518696154
2026-04-02 13:45:44.189508,44.27710885938163
2026-04-03 13:45:44.189508,38.45881039777338
2026-04-04 13:45:44.189508,10.785734699002255
2026-04-05 13:45:44.189508,27.435197669716597
2026-04-06 13:45:44.189508,34.46704182398227
2026-04-07 13:45:44.189508,18.959595508496395
2026-04-08 13:45:44.189508,27.793122949689256
2026-04-09 13:45:44.189508,28.785732412355504
2026-04-10 13:45:44.189508,23.152514268810947
2026-04-11 13:45:44.189508,31.04174601198482
2026-04-12 13:45:44.189508,30.80132728829818
2026-04-13 13:45:44.189508,40.33671664669416
2026-04-14 13:45:44.189508,34.93919799102028
2026-04-15 13:45:44.189508,34.55425476408058
2026-04-16 13:45:44.189508,47.45580560837757
2026-04-17 13:45:44.189508,47.43531513050507
2026-04-18 13:45:44.189508,39.95518336058
2026-04-19 13:45:44.189508,37.33215391340557
2026-04-20 13:45:44.189508,57.797765965875676
2026-04-21 13:45:44.189508,49.64609901569911
2026-04-22 13:45:44.189508,85.44605785549567
2026-04-23 13:45:44.189508,53.61600847682383
2026-04-24 13:45:44.189508,67.66811792075809
2026-04-25 13:45:44.189508,65.03291968298996
2026-04-26 13:45:44.189508,75.79137738271618
2026-04-27 13:45:44.189508,81.79639153847998
2026-04-28 13:45:44.189508,69.86172707232014
2026-04-29 13:45:44.189508,73.6262249643337
2026-04-30 13:45:44.189508,82.8809830597756
2026-05-01 13:45:44.189508,63.19951626668815
2026-05-02 13:45:44.189508,63.50503970551718
2026-05-03 13:45:44.189508,58.39028928137179
2026-05-04 13:45:44.189508,69.07713128601351
2026-05-05 13:45:44.189508,69.27555759413417
2026-05-06 13:45:44.189508,78.53433779524771
2026-05-07 13:45:44.189508,60.45820398782327
2026-05-08 13:45:44.189508,47.46757800446461
2026-05-09 13:45:44.189508,75.26091012330522
2026-05-10 13:45:44.189508,80.76720877959148
2026-05-11 13:45:44.189508,47.3058731457989
2026-05-12 13:45:44.189508,61.771750066280546
2026-05-13 13:45:44.189508,36.50149412324947
2026-05-14 13:45:44.189508,41.59988000901676
2026-05-15 13:45:44.189508,32.29115585269161
2026-05-16 13:45:44.189508,30.655126428190925
2026-05-17 13:45:44.189508,47.833606674577226
2026-05-18 13:45:44.189508,75.22618981438325
2026-05-19 13:45:44.189508,22.132481517909962
2026-05-20 13:45:44.189508,30.48116886731522
2026-05-21 13:45:44.189508,13.950820840745202
2026-05-22 13:45:44.189508,20.502686491693453
2026-05-23 13:45:44.189508,22.863001503597765
2026-05-24 13:45:44.189508,22.102875939256545
2026-05-25 13:45:44.189508,33.16483273052435
2026-05-26 13:45:44.189508,24.785841978975306
2026-05-27 13:45:44.189508,16.369325710005242
2026-05-28 13:45:44.189508,24.892270156566813
2026-05-29 13:45:44.189508,30.67534835159614
2026-05-30 13:45:44.189508,25.788640386434594
2026-05-31 13:45:44.189508,44.6540631860343
2026-06-01 13:45:44.189508,42.452717709167686
2026-06-02 13:45:44.189508,50.504359043486765
