date,META
2026-06-04 23:37:46.345658,62.18370961249307
2026-06-05 23:37:46.345658,56.447730969257925
2026-06-06 23:37:46.345658,51.98618933151448
2026-06-07 23:37:46.345658,57.49578658613534
2026-06-08 23:37:46.345658,50.15267344474772
2026-06-09 23:37:46.345658,62.11883704577336
2026-06-10 23:37:46.345658,74.86799156224168
2026-06-11 23:37:46.345658,68.05818332395368
2026-06-12 23:37:46.345658,56.31976150699776
2026-06-13 23:37:46.345658,70.7416080576894
2026-06-14 23:37:46.345658,100.0
2026-06-15 23:37:46.345658,94.21613026232974
2026-06-16 23:37:46.345658,72.84056789651494
2026-06-17 23:37:46.345658,64.45372402885997
2026-06-18 23:37:46.345658,69.59542941287853
2026-06-19 23:37:46.345658,57.317027906835996
2026-06-20 23:37:46.345658,58.187248872085696
2026-06-21 23:37:46.345658,85.16692794689129
2026-06-22 23:37:46.345658,50.17902864518856
2026-06-23 23:37:46.345658,54.273806279514915
2026-06-24 23:37:46.345658,65.92315814432528
2026-06-25 23:37:46.345658,67.37419382174184
2026-06-26 23:37:46.345658,32.621374915453174
2026-06-27 23:37:46.345658,56.67168012758373
2026-06-28 23:37:46.345658,44.939355345891215
2026-06-29 23:37:46.345658,46.97431163712539
2026-06-30 23:37:46.345658,47.29138202596084
2026-07-01 23:37:46.345658,40.7162150316813
2026-07-02 23:37:46.345658,38.02432365171414
2026-07-03 23:37:46.345658,30.01979691842402
2026-07-04 23:37:46.345658,28.707086215937696
2026-07-05 23:37:46.345658,29.841836822081905
2026-07-06 23:37:46.345658,37.32853130458814
2026-07-07 23:37:46.345658,31.807768264166132
2026-07-08 23:37:46.345658,31.86816528222846
2026-07-09 23:37:46.345658,29.208545998593767
2026-07-10 23:37:46.345658,39.43508392896313
2026-07-11 23:37:46.345658,26.55692064266517
2026-07-12 23:37:46.345658,29.033008140628898
2026-07-13 23:37:46.345658,44.09641775461989
2026-07-14 23:37:46.345658,56.61812488106379
2026-07-15 23:37:46.345658,34.34028810161638
2026-07-16 23:37:46.345658,42.324123590487105
2026-07-17 23:37:46.345658,47.79944341470755
2026-07-18 23:37:46.345658,46.49546220499546
2026-07-19 23:37:46.345658,60.71504749156429
2026-07-20 23:37:46.345658,54.22154859221312
2026-07-21 23:37:46.345658,60.66766497932566
2026-07-22 23:37:46.345658,73.64860472234554
2026-07-23 23:37:46.345658,77.83621173337013
2026-07-24 23:37:46.345658,77.97951707096563
2026-07-25 23:37:46.345658,67.4808028126188
2026-07-26 23:37:46.345658,66.00123099138683
2026-07-27 23:37:46.345658,82.86287707950716
2026-07-28 23:37:46.345658,82.75073550398069
2026-07-29 23:37:46.345658,76.20850628246545
2026-07-30 23:37:46.345658,64.93573687710781
2026-07-31 23:37:46.345658,72.41123296020255
2026-08-01 23:37:46.345658,78.82647998482065
2026-08-02 23:37:46.345658,78.04189872197134
2026-08-03 23:37:46.345658,78.38197277058204
2026-08-04 23:37:46.345658,75.32325695143314
2026-08-05 23:37:46.345658,63.3778817624792
2026-08-06 23:37:46.345658,65.79974853667285
2026-08-07 23:37:46.345658,60.13094488873494
2026-08-08 23:37:46.345658,68.56694378890107
2026-08-09 23:37:46.345658,34.396975193011144
2026-08-10 23:37:46.345658,53.62338962397818
2026-08-11 23:37:46.345658,46.72099857329864
2026-08-12 23:37:46.345658,47.60365879176596
2026-08-13 23:37:46.345658,42.56186176959746
2026-08-14 23:37:46.345658,30.45436776234989
2026-08-15 23:37:46.345658,38.31998229206424
2026-08-16 23:37:46.345658,19.839757738879158
2026-08-17 23:37:46.345658,36.194947049229725
2026-08-18 23:37:46.345658,18.885896935537755
2026-08-19 23:37:46.345658,34.82835050738542
2026-08-20 23:37:46.345658,4.941181996340976
2026-08-21 23:37:46.345658,19.520313360608686
2026-08-22 23:37:46.345658,46.00496525994673
2026-08-23 23:37:46.345658,31.90104256075069
2026-08-24 23:37:46.345658,18.126129702199933
2026-08-25 23:37:46.345658,17.79151333816389
2026-08-26 23:37:46.345658,45.87919972967718
2026-08-27 23:37:46.345658,39.30132382227432
2026-08-28 23:37:46.345658,36.45282363320914
2026-08-29 23:37:46.345658,33.116477999696144
2026-08-30 23:37:46.345658,45.92736341382063
2026-08-31 23:37:46.345658,40.70247525409779
2026-09-01 23:37:46.345658,33.53696940400513
