date,META
2026-04-29 19:07:18.606825,60.33485021912581
2026-04-30 19:07:18.606825,49.32017885387791
2026-05-01 19:07:18.606825,58.765048853211
2026-05-02 19:07:18.606825,89.6516377560491
2026-05-03 19:07:18.606825,80.79539908868952
2026-05-04 19:07:18.606825,63.86495041538032
2026-05-05 19:07:18.606825,57.11822215125149
2026-05-06 19:07:18.606825,68.21891836625014
2026-05-07 19:07:18.606825,71.47366118495572
2026-05-08 19:07:18.606825,73.1688084994789
2026-05-09 19:07:18.606825,55.26832243368115
2026-05-10 19:07:18.606825,62.63950526389744
2026-05-11 19:07:18.606825,64.27574309259002
2026-05-12 19:07:18.606825,67.66027584554396
2026-05-13 19:07:18.606825,76.60101744302057
2026-05-14 19:07:18.606825,63.01257468472866
2026-05-15 19:07:18.606825,50.3233870315468
2026-05-16 19:07:18.606825,58.05773577057332
2026-05-17 19:07:18.606825,61.275265172890535
2026-05-18 19:07:18.606825,76.74765282528196
2026-05-19 19:07:18.606825,51.308641064858286
2026-05-20 19:07:18.606825,56.82948723199138
2026-05-21 19:07:18.606825,61.01433436577396
2026-05-22 19:07:18.606825,55.65967323782589
2026-05-23 19:07:18.606825,54.95413689360687
2026-05-24 19:07:18.606825,37.84603532354328
2026-05-25 19:07:18.606825,36.27839107202577
2026-05-26 19:07:18.606825,35.35550817710926
2026-05-27 19:07:18.606825,61.78831096990895
2026-05-28 19:07:18.606825,26.960591412397935
2026-05-29 19:07:18.606825,42.96632752330427
2026-05-30 19:07:18.606825,22.004079114113594
2026-05-31 19:07:18.606825,47.96998066003909
2026-06-01 19:07:18.606825,62.961996961192646
2026-06-02 19:07:18.606825,33.78163967461335
2026-06-03 19:07:18.606825,38.95644851137864
2026-06-04 19:07:18.606825,67.6811493361302
2026-06-05 19:07:18.606825,39.761608482074365
2026-06-06 19:07:18.606825,37.93314424804581
2026-06-07 19:07:18.606825,28.82803698478689
2026-06-08 19:07:18.606825,32.408592558319796
2026-06-09 19:07:18.606825,39.508037439793206
2026-06-10 19:07:18.606825,50.44878012982952
2026-06-11 19:07:18.606825,34.22700365882764
2026-06-12 19:07:18.606825,43.392611035554765
2026-06-13 19:07:18.606825,64.09584987089026
2026-06-14 19:07:18.606825,54.85430363786491
2026-06-15 19:07:18.606825,47.89832477596504
2026-06-16 19:07:18.606825,60.9479018161234
2026-06-17 19:07:18.606825,53.4104542592706
2026-06-18 19:07:18.606825,51.174034740194685
2026-06-19 19:07:18.606825,66.96352018737993
2026-06-20 19:07:18.606825,68.65905568837823
2026-06-21 19:07:18.606825,65.74465021289627
2026-06-22 19:07:18.606825,66.15783037198538
2026-06-23 19:07:18.606825,74.74489630805415
2026-06-24 19:07:18.606825,40.03307773604135
2026-06-25 19:07:18.606825,83.75505539120866
2026-06-26 19:07:18.606825,51.201612511295046
2026-06-27 19:07:18.606825,69.69648391215172
2026-06-28 19:07:18.606825,64.11945521870713
2026-06-29 19:07:18.606825,62.05687577118493
2026-06-30 19:07:18.606825,46.13893556142899
2026-07-01 19:07:18.606825,62.6198915073051
2026-07-02 19:07:18.606825,63.69506785462147
2026-07-03 19:07:18.606825,48.22972752066452
2026-07-04 19:07:18.606825,42.90311982403387
2026-07-05 19:07:18.606825,50.53923888094627
2026-07-06 19:07:18.606825,42.33034929891479
2026-07-07 19:07:18.606825,86.10542656880955
2026-07-08 19:07:18.606825,77.74607938271666
2026-07-09 19:07:18.606825,43.539055420318775
2026-07-10 19:07:18.606825,56.3191959839172
2026-07-11 19:07:18.606825,40.08395149870498
2026-07-12 19:07:18.606825,33.90341206318696
2026-07-13 19:07:18.606825,31.365578380737023
2026-07-14 19:07:18.606825,44.151171039413654
2026-07-15 19:07:18.606825,30.17171207298401
2026-07-16 19:07:18.606825,40.84524476257818
2026-07-17 19:07:18.606825,36.607173671340725
2026-07-18 19:07:18.606825,18.60427155978242
2026-07-19 19:07:18.606825,48.57483114080295
2026-07-20 19:07:18.606825,39.46997385927783
2026-07-21 19:07:18.606825,26.446292083818868
2026-07-22 19:07:18.606825,40.04983113650621
2026-07-23 19:07:18.606825,16.963234372881274
2026-07-24 19:07:18.606825,42.42838666533238
2026-07-25 19:07:18.606825,47.786429649163594
2026-07-26 19:07:18.606825,57.97340658290936
2026-07-27 19:07:18.606825,61.654835372494595
