date,META
2026-04-26 19:08:06.303111,35.10372263486078
2026-04-27 19:08:06.303111,51.132352473176276
2026-04-28 19:08:06.303111,44.596851007050766
2026-04-29 19:08:06.303111,68.67044310735058
2026-04-30 19:08:06.303111,54.315262931845936
2026-05-01 19:08:06.303111,65.28952944034829
2026-05-02 19:08:06.303111,48.34123440094977
2026-05-03 19:08:06.303111,63.4414415463784
2026-05-04 19:08:06.303111,81.7147295362654
2026-05-05 19:08:06.303111,77.95390468459257
2026-05-06 19:08:06.303111,69.42873757966976
2026-05-07 19:08:06.303111,71.72538728611052
2026-05-08 19:08:06.303111,56.99419593146631
2026-05-09 19:08:06.303111,77.28848212742963
2026-05-10 19:08:06.303111,100.0
2026-05-11 19:08:06.303111,78.6030794016419
2026-05-12 19:08:06.303111,100.0
2026-05-13 19:08:06.303111,65.61279797382358
2026-05-14 19:08:06.303111,42.89572100597584
2026-05-15 19:08:06.303111,51.10372137107144
2026-05-16 19:08:06.303111,52.85090813613151
2026-05-17 19:08:06.303111,62.984085043466365
2026-05-18 19:08:06.303111,41.29968592599211
2026-05-19 19:08:06.303111,60.57725841853948
2026-05-20 19:08:06.303111,29.297539741154168
2026-05-21 19:08:06.303111,37.68276495003949
2026-05-22 19:08:06.303111,46.413908709144536
2026-05-23 19:08:06.303111,33.28541154153351
2026-05-24 19:08:06.303111,29.108015242376613
2026-05-25 19:08:06.303111,61.68410931842048
2026-05-26 19:08:06.303111,15.506252425874106
2026-05-27 19:08:06.303111,66.5346268715565
2026-05-28 19:08:06.303111,8.334239757267206
2026-05-29 19:08:06.303111,25.487050582550623
2026-05-30 19:08:06.303111,16.252304451989627
2026-05-31 19:08:06.303111,27.17236756461168
2026-06-01 19:08:06.303111,33.103618694706796
2026-06-02 19:08:06.303111,30.693482146933032
2026-06-03 19:08:06.303111,21.837157297730045
2026-06-04 19:08:06.303111,59.274778817910104
2026-06-05 19:08:06.303111,34.356475042961314
2026-06-06 19:08:06.303111,40.1450361522125
2026-06-07 19:08:06.303111,58.37412076742933
2026-06-08 19:08:06.303111,41.91715764798272
2026-06-09 19:08:06.303111,70.86000219678124
2026-06-10 19:08:06.303111,56.989354199607774
2026-06-11 19:08:06.303111,63.3651140227707
2026-06-12 19:08:06.303111,54.81746289173313
2026-06-13 19:08:06.303111,72.51855040509854
2026-06-14 19:08:06.303111,64.978271922111
2026-06-15 19:08:06.303111,56.474827481767456
2026-06-16 19:08:06.303111,98.40172279013775
2026-06-17 19:08:06.303111,67.28656573676273
2026-06-18 19:08:06.303111,84.576494086784
2026-06-19 19:08:06.303111,61.203243400972895
2026-06-20 19:08:06.303111,87.32710650761027
2026-06-21 19:08:06.303111,69.59142072291809
2026-06-22 19:08:06.303111,66.20872530802593
2026-06-23 19:08:06.303111,87.20079745110166
2026-06-24 19:08:06.303111,69.3832447394876
2026-06-25 19:08:06.303111,72.90365192515391
2026-06-26 19:08:06.303111,73.0492657311273
2026-06-27 19:08:06.303111,65.7086689255823
2026-06-28 19:08:06.303111,46.78310263557113
2026-06-29 19:08:06.303111,68.1166553187156
2026-06-30 19:08:06.303111,44.874955454591415
2026-07-01 19:08:06.303111,33.85323813184175
2026-07-02 19:08:06.303111,69.26915295270396
2026-07-03 19:08:06.303111,43.87525521582551
2026-07-04 19:08:06.303111,27.77014601640821
2026-07-05 19:08:06.303111,45.60066337543485
2026-07-06 19:08:06.303111,43.35622634693492
2026-07-07 19:08:06.303111,14.934071642644703
2026-07-08 19:08:06.303111,35.42865641477731
2026-07-09 19:08:06.303111,46.77209059307997
2026-07-10 19:08:06.303111,34.64006774152376
2026-07-11 19:08:06.303111,21.1235413581096
2026-07-12 19:08:06.303111,28.14241574249635
2026-07-13 19:08:06.303111,33.881207331622704
2026-07-14 19:08:06.303111,26.391078573551574
2026-07-15 19:08:06.303111,8.289080980014575
2026-07-16 19:08:06.303111,35.56566165691716
2026-07-17 19:08:06.303111,52.05644555651256
2026-07-18 19:08:06.303111,42.36168082795426
2026-07-19 19:08:06.303111,25.895171724474892
2026-07-20 19:08:06.303111,39.12655214615207
2026-07-21 19:08:06.303111,42.2121148547328
2026-07-22 19:08:06.303111,54.919909995601984
2026-07-23 19:08:06.303111,51.33302021028279
2026-07-24 19:08:06.303111,51.48924766372815
