date,META
2025-12-26 10:37:29.603191,38.211512516432826
2025-12-27 10:37:29.603191,79.79752078314849
2025-12-28 10:37:29.603191,51.85296601240615
2025-12-29 10:37:29.603191,88.2702122259085
2025-12-30 10:37:29.603191,51.91654108815713
2025-12-31 10:37:29.603191,59.29632473823952
2026-01-01 10:37:29.603191,80.09759687668098
2026-01-02 10:37:29.603191,62.344409713369984
2026-01-03 10:37:29.603191,72.76778939865152
2026-01-04 10:37:29.603191,66.85293948277466
2026-01-05 10:37:29.603191,56.94128721437364
2026-01-06 10:37:29.603191,59.01612593606001
2026-01-07 10:37:29.603191,100.0
2026-01-08 10:37:29.603191,69.75010129900288
2026-01-09 10:37:29.603191,60.51612130230457
2026-01-10 10:37:29.603191,35.561047585412936
2026-01-11 10:37:29.603191,75.54386669469315
2026-01-12 10:37:29.603191,83.07359659909888
2026-01-13 10:37:29.603191,63.523675611818774
2026-01-14 10:37:29.603191,54.85515065082099
2026-01-15 10:37:29.603191,35.305258947941574
2026-01-16 10:37:29.603191,52.76542565517996
2026-01-17 10:37:29.603191,97.30212180466647
2026-01-18 10:37:29.603191,43.03091275816885
2026-01-19 10:37:29.603191,36.59685242533434
2026-01-20 10:37:29.603191,44.40895196121144
2026-01-21 10:37:29.603191,43.44635062215203
2026-01-22 10:37:29.603191,31.72537793328118
2026-01-23 10:37:29.603191,57.5301902381691
2026-01-24 10:37:29.603191,26.703350183772308
2026-01-25 10:37:29.603191,37.455448355342554
2026-01-26 10:37:29.603191,35.49157987497514
2026-01-27 10:37:29.603191,31.335157778187018
2026-01-28 10:37:29.603191,25.152770812516863
2026-01-29 10:37:29.603191,48.09006325082441
2026-01-30 10:37:29.603191,27.494371419112646
2026-01-31 10:37:29.603191,53.35360840591632
2026-02-01 10:37:29.603191,35.60404323801501
2026-02-02 10:37:29.603191,44.7717253969055
2026-02-03 10:37:29.603191,25.419205402904115
2026-02-04 10:37:29.603191,37.79137654175307
2026-02-05 10:37:29.603191,39.88651459073469
2026-02-06 10:37:29.603191,39.40239648063441
2026-02-07 10:37:29.603191,46.56411905854204
2026-02-08 10:37:29.603191,77.66616656954469
2026-02-09 10:37:29.603191,45.33220861174381
2026-02-10 10:37:29.603191,51.58342598424922
2026-02-11 10:37:29.603191,66.48464879587593
2026-02-12 10:37:29.603191,67.96414354141275
2026-02-13 10:37:29.603191,64.96733401301704
2026-02-14 10:37:29.603191,62.99410708202729
2026-02-15 10:37:29.603191,68.7075082804487
2026-02-16 10:37:29.603191,59.9780775851769
2026-02-17 10:37:29.603191,58.86529989353902
2026-02-18 10:37:29.603191,59.65528733001114
2026-02-19 10:37:29.603191,74.99835641880091
2026-02-20 10:37:29.603191,82.25815494520599
2026-02-21 10:37:29.603191,70.45094207776107
2026-02-22 10:37:29.603191,78.94922640279658
2026-02-23 10:37:29.603191,78.50031964493586
2026-02-24 10:37:29.603191,69.31622834777382
2026-02-25 10:37:29.603191,48.86185719661932
2026-02-26 10:37:29.603191,56.10055645064945
2026-02-27 10:37:29.603191,62.60200518646673
2026-02-28 10:37:29.603191,61.320226855251306
2026-03-01 10:37:29.603191,55.29528136413664
2026-03-02 10:37:29.603191,54.72523624190699
2026-03-03 10:37:29.603191,54.63695568911844
2026-03-04 10:37:29.603191,58.8802995177792
2026-03-05 10:37:29.603191,21.83350191575436
2026-03-06 10:37:29.603191,35.67105111108214
2026-03-07 10:37:29.603191,28.8079519392642
2026-03-08 10:37:29.603191,31.104504468507063
2026-03-09 10:37:29.603191,32.887155849676084
2026-03-10 10:37:29.603191,21.887475870192112
2026-03-11 10:37:29.603191,35.2848070747026
2026-03-12 10:37:29.603191,36.34084900297009
2026-03-13 10:37:29.603191,48.057553004491524
2026-03-14 10:37:29.603191,22.860223482619404
2026-03-15 10:37:29.603191,37.91722478146421
2026-03-16 10:37:29.603191,42.772603435164406
2026-03-17 10:37:29.603191,14.366316380017548
2026-03-18 10:37:29.603191,29.30363094284371
2026-03-19 10:37:29.603191,38.03409912573878
2026-03-20 10:37:29.603191,52.03009103578201
2026-03-21 10:37:29.603191,40.71716950017995
2026-03-22 10:37:29.603191,49.5557628780597
2026-03-23 10:37:29.603191,30.344011091584445
2026-03-24 10:37:29.603191,39.19948498472511
2026-03-25 10:37:29.603191,36.613419228617275
