date,META
2026-03-18 15:35:19.046697,56.76778103819339
2026-03-19 15:35:19.046697,56.56536527794595
2026-03-20 15:35:19.046697,63.927686327635385
2026-03-21 15:35:19.046697,81.18610044010805
2026-03-22 15:35:19.046697,64.5798289316722
2026-03-23 15:35:19.046697,57.20558076693119
2026-03-24 15:35:19.046697,84.73484940578115
2026-03-25 15:35:19.046697,54.93076925836806
2026-03-26 15:35:19.046697,82.10511257064032
2026-03-27 15:35:19.046697,59.107325716738565
2026-03-28 15:35:19.046697,73.19184931258624
2026-03-29 15:35:19.046697,63.13430170322274
2026-03-30 15:35:19.046697,63.4110931811675
2026-03-31 15:35:19.046697,70.05336851854437
2026-04-01 15:35:19.046697,58.572692958840335
2026-04-02 15:35:19.046697,45.185666837698875
2026-04-03 15:35:19.046697,67.99446955660493
2026-04-04 15:35:19.046697,72.21517127922135
2026-04-05 15:35:19.046697,45.29051514834439
2026-04-06 15:35:19.046697,64.93738775071326
2026-04-07 15:35:19.046697,53.110435547045626
2026-04-08 15:35:19.046697,52.377280125372266
2026-04-09 15:35:19.046697,46.41322693364043
2026-04-10 15:35:19.046697,50.29022268688709
2026-04-11 15:35:19.046697,44.5196717104414
2026-04-12 15:35:19.046697,40.95634066535985
2026-04-13 15:35:19.046697,35.33700534095507
2026-04-14 15:35:19.046697,21.994088933504507
2026-04-15 15:35:19.046697,36.90204109091026
2026-04-16 15:35:19.046697,47.09703438776421
2026-04-17 15:35:19.046697,27.760984420580257
2026-04-18 15:35:19.046697,32.4942224923489
2026-04-19 15:35:19.046697,34.62207951736633
2026-04-20 15:35:19.046697,24.964414640996374
2026-04-21 15:35:19.046697,19.36786957913285
2026-04-22 15:35:19.046697,8.448307898542119
2026-04-23 15:35:19.046697,19.205926608433103
2026-04-24 15:35:19.046697,33.6165733427291
2026-04-25 15:35:19.046697,31.038285109616503
2026-04-26 15:35:19.046697,24.520133894671957
2026-04-27 15:35:19.046697,26.731364943161392
2026-04-28 15:35:19.046697,43.2490299314271
2026-04-29 15:35:19.046697,63.00429173950302
2026-04-30 15:35:19.046697,40.898071684351684
2026-05-01 15:35:19.046697,44.54983771880756
2026-05-02 15:35:19.046697,62.62640252197292
2026-05-03 15:35:19.046697,54.13556641024016
2026-05-04 15:35:19.046697,40.55583523722987
2026-05-05 15:35:19.046697,57.553532656269155
2026-05-06 15:35:19.046697,75.2083484425562
2026-05-07 15:35:19.046697,54.51480765092857
2026-05-08 15:35:19.046697,72.31294820281171
2026-05-09 15:35:19.046697,67.88759483563409
2026-05-10 15:35:19.046697,69.17858072510059
2026-05-11 15:35:19.046697,50.36265793958556
2026-05-12 15:35:19.046697,58.00117321042469
2026-05-13 15:35:19.046697,82.07599199614458
2026-05-14 15:35:19.046697,78.42945405778545
2026-05-15 15:35:19.046697,96.19366460102495
2026-05-16 15:35:19.046697,81.50420543898424
2026-05-17 15:35:19.046697,64.17633141487248
2026-05-18 15:35:19.046697,83.41295407762057
2026-05-19 15:35:19.046697,64.55241236002308
2026-05-20 15:35:19.046697,64.86957968648038
2026-05-21 15:35:19.046697,50.67644116749677
2026-05-22 15:35:19.046697,60.45477371997801
2026-05-23 15:35:19.046697,51.12703026193402
2026-05-24 15:35:19.046697,49.03657193659768
2026-05-25 15:35:19.046697,28.918052048975255
2026-05-26 15:35:19.046697,35.29706529758076
2026-05-27 15:35:19.046697,44.28430287892878
2026-05-28 15:35:19.046697,56.22509472992592
2026-05-29 15:35:19.046697,14.36279806259303
2026-05-30 15:35:19.046697,23.833819107843613
2026-05-31 15:35:19.046697,29.100747382642105
2026-06-01 15:35:19.046697,25.42161913116058
2026-06-02 15:35:19.046697,33.0726063902597
2026-06-03 15:35:19.046697,23.369066863953794
2026-06-04 15:35:19.046697,54.967531536497404
2026-06-05 15:35:19.046697,33.508477446423804
2026-06-06 15:35:19.046697,37.86975206235719
2026-06-07 15:35:19.046697,39.62163540590798
2026-06-08 15:35:19.046697,35.156114584541655
2026-06-09 15:35:19.046697,36.76493207360795
2026-06-10 15:35:19.046697,31.0864688829751
2026-06-11 15:35:19.046697,35.502196006495254
2026-06-12 15:35:19.046697,42.764709034019155
2026-06-13 15:35:19.046697,51.884733121802164
2026-06-14 15:35:19.046697,29.15357033385776
2026-06-15 15:35:19.046697,100.0
