date,META
2026-04-10 11:40:51.788097,55.167884104798944
2026-04-11 11:40:51.788097,41.70732436350352
2026-04-12 11:40:51.788097,52.861992733541136
2026-04-13 11:40:51.788097,46.01063003786449
2026-04-14 11:40:51.788097,62.47222622402334
2026-04-15 11:40:51.788097,50.792524225592054
2026-04-16 11:40:51.788097,55.3293828889658
2026-04-17 11:40:51.788097,63.589661201252966
2026-04-18 11:40:51.788097,56.91491078184363
2026-04-19 11:40:51.788097,70.52127984647734
2026-04-20 11:40:51.788097,53.6093699732683
2026-04-21 11:40:51.788097,65.28350653877128
2026-04-22 11:40:51.788097,57.938181915144554
2026-04-23 11:40:51.788097,51.86809925852539
2026-04-24 11:40:51.788097,79.87928626392917
2026-04-25 11:40:51.788097,61.22294858734779
2026-04-26 11:40:51.788097,57.5037494250778
2026-04-27 11:40:51.788097,68.43265518681996
2026-04-28 11:40:51.788097,58.0123605548894
2026-04-29 11:40:51.788097,61.67925036920122
2026-04-30 11:40:51.788097,46.087075549904036
2026-05-01 11:40:51.788097,59.075749285050115
2026-05-02 11:40:51.788097,58.07152649223474
2026-05-03 11:40:51.788097,44.370822175104756
2026-05-04 11:40:51.788097,40.804162233888476
2026-05-05 11:40:51.788097,31.024285183009944
2026-05-06 11:40:51.788097,50.71411874621103
2026-05-07 11:40:51.788097,45.7470454236108
2026-05-08 11:40:51.788097,24.792898334710124
2026-05-09 11:40:51.788097,28.49728463423132
2026-05-10 11:40:51.788097,37.968861555441435
2026-05-11 11:40:51.788097,41.49534668464053
2026-05-12 11:40:51.788097,37.53586742433756
2026-05-13 11:40:51.788097,40.75214549889781
2026-05-14 11:40:51.788097,38.85102281313528
2026-05-15 11:40:51.788097,34.056055290699234
2026-05-16 11:40:51.788097,36.13908803329056
2026-05-17 11:40:51.788097,29.520065644489794
2026-05-18 11:40:51.788097,47.7716436453179
2026-05-19 11:40:51.788097,27.194557064415353
2026-05-20 11:40:51.788097,36.18062260346536
2026-05-21 11:40:51.788097,56.812149883851646
2026-05-22 11:40:51.788097,37.3319796968724
2026-05-23 11:40:51.788097,83.88891693833182
2026-05-24 11:40:51.788097,58.67012688101879
2026-05-25 11:40:51.788097,73.47854303233407
2026-05-26 11:40:51.788097,57.48823390620025
2026-05-27 11:40:51.788097,66.1056909688114
2026-05-28 11:40:51.788097,66.08234671481704
2026-05-29 11:40:51.788097,62.802542481587416
2026-05-30 11:40:51.788097,74.91475170291085
2026-05-31 11:40:51.788097,70.63583400176857
2026-06-01 11:40:51.788097,58.14513182907038
2026-06-02 11:40:51.788097,65.3323631175384
2026-06-03 11:40:51.788097,55.82613188864231
2026-06-04 11:40:51.788097,68.62711892438392
2026-06-05 11:40:51.788097,68.5990770109333
2026-06-06 11:40:51.788097,66.44556689605115
2026-06-07 11:40:51.788097,55.936230090650255
2026-06-08 11:40:51.788097,83.37103511664162
2026-06-09 11:40:51.788097,59.218983933375526
2026-06-10 11:40:51.788097,32.39203165665003
2026-06-11 11:40:51.788097,57.78356351904315
2026-06-12 11:40:51.788097,50.195363310979744
2026-06-13 11:40:51.788097,64.86308165665213
2026-06-14 11:40:51.788097,60.32892083017549
2026-06-15 11:40:51.788097,60.995275722667486
2026-06-16 11:40:51.788097,49.2842517140167
2026-06-17 11:40:51.788097,49.41315876539083
2026-06-18 11:40:51.788097,20.593523629988866
2026-06-19 11:40:51.788097,35.58329436610369
2026-06-20 11:40:51.788097,55.68560419929436
2026-06-21 11:40:51.788097,31.797126017547843
2026-06-22 11:40:51.788097,39.56304110426304
2026-06-23 11:40:51.788097,39.879614552840856
2026-06-24 11:40:51.788097,28.915085500493845
2026-06-25 11:40:51.788097,28.616878028941787
2026-06-26 11:40:51.788097,6.572806808820317
2026-06-27 11:40:51.788097,28.146273852093564
2026-06-28 11:40:51.788097,55.45439733503901
2026-06-29 11:40:51.788097,37.90823955426614
2026-06-30 11:40:51.788097,21.171695637907575
2026-07-01 11:40:51.788097,46.24327477680999
2026-07-02 11:40:51.788097,25.452620070621844
2026-07-03 11:40:51.788097,34.96129083030473
2026-07-04 11:40:51.788097,39.006855908121324
2026-07-05 11:40:51.788097,30.907004494290696
2026-07-06 11:40:51.788097,43.847826120734226
2026-07-07 11:40:51.788097,55.37590514334072
2026-07-08 11:40:51.788097,68.34937735385267
