date,META
2026-06-18 00:03:13.628613,47.29018695580347
2026-06-19 00:03:13.628613,56.623593049870415
2026-06-20 00:03:13.628613,38.7397270923139
2026-06-21 00:03:13.628613,63.62012207352142
2026-06-22 00:03:13.628613,70.6683683379996
2026-06-23 00:03:13.628613,74.14160833843528
2026-06-24 00:03:13.628613,65.63195301993431
2026-06-25 00:03:13.628613,69.41844929557828
2026-06-26 00:03:13.628613,49.293197384983976
2026-06-27 00:03:13.628613,73.36500860297085
2026-06-28 00:03:13.628613,77.47295218145153
2026-06-29 00:03:13.628613,79.33148165456895
2026-06-30 00:03:13.628613,78.50791386377767
2026-07-01 00:03:13.628613,84.16663472865868
2026-07-02 00:03:13.628613,78.18581387103413
2026-07-03 00:03:13.628613,59.02468599357746
2026-07-04 00:03:13.628613,77.75138907834936
2026-07-05 00:03:13.628613,55.62456327516996
2026-07-06 00:03:13.628613,69.94960168616967
2026-07-07 00:03:13.628613,64.32848399510752
2026-07-08 00:03:13.628613,50.23444500429622
2026-07-09 00:03:13.628613,68.98742250147188
2026-07-10 00:03:13.628613,31.97808222234851
2026-07-11 00:03:13.628613,31.732907792258974
2026-07-12 00:03:13.628613,55.74955540345161
2026-07-13 00:03:13.628613,39.805048773893304
2026-07-14 00:03:13.628613,34.40925083044405
2026-07-15 00:03:13.628613,29.2302206853476
2026-07-16 00:03:13.628613,30.13149187759858
2026-07-17 00:03:13.628613,31.27599762168532
2026-07-18 00:03:13.628613,42.450324494057426
2026-07-19 00:03:13.628613,22.766824819324164
2026-07-20 00:03:13.628613,38.85383007595597
2026-07-21 00:03:13.628613,50.081502051867254
2026-07-22 00:03:13.628613,32.15269862483637
2026-07-23 00:03:13.628613,31.31720377507029
2026-07-24 00:03:13.628613,31.657666548021865
2026-07-25 00:03:13.628613,12.876872358234909
2026-07-26 00:03:13.628613,43.12251180328672
2026-07-27 00:03:13.628613,41.46262603392264
2026-07-28 00:03:13.628613,25.228417512452125
2026-07-29 00:03:13.628613,34.92140245151735
2026-07-30 00:03:13.628613,53.0853148576912
2026-07-31 00:03:13.628613,78.77482720382876
2026-08-01 00:03:13.628613,44.28871950748707
2026-08-02 00:03:13.628613,50.94281964307896
2026-08-03 00:03:13.628613,38.67104798188072
2026-08-04 00:03:13.628613,25.868510016783087
2026-08-05 00:03:13.628613,55.123125078079546
2026-08-06 00:03:13.628613,61.74308680366557
2026-08-07 00:03:13.628613,52.474320080372415
2026-08-08 00:03:13.628613,52.15755785579923
2026-08-09 00:03:13.628613,55.37192746402716
2026-08-10 00:03:13.628613,58.4633610163994
2026-08-11 00:03:13.628613,74.48767237858469
2026-08-12 00:03:13.628613,61.459002943429226
2026-08-13 00:03:13.628613,58.498125683305354
2026-08-14 00:03:13.628613,78.35002365210782
2026-08-15 00:03:13.628613,58.035375135303426
2026-08-16 00:03:13.628613,73.11493552335358
2026-08-17 00:03:13.628613,68.72103657951611
2026-08-18 00:03:13.628613,59.344304818770674
2026-08-19 00:03:13.628613,64.93997298049577
2026-08-20 00:03:13.628613,43.216401552898354
2026-08-21 00:03:13.628613,52.182672710965946
2026-08-22 00:03:13.628613,48.59071762887659
2026-08-23 00:03:13.628613,41.14179505090175
2026-08-24 00:03:13.628613,46.637301573276446
2026-08-25 00:03:13.628613,55.49464394447372
2026-08-26 00:03:13.628613,36.50989421482266
2026-08-27 00:03:13.628613,49.52204963601518
2026-08-28 00:03:13.628613,51.507992251997635
2026-08-29 00:03:13.628613,39.295210377238654
2026-08-30 00:03:13.628613,31.37917536524212
2026-08-31 00:03:13.628613,40.56910353538538
2026-09-01 00:03:13.628613,25.609055854836214
2026-09-02 00:03:13.628613,33.63461129805703
2026-09-03 00:03:13.628613,20.615404569674006
2026-09-04 00:03:13.628613,23.715996952534212
2026-09-05 00:03:13.628613,77.54264195476784
2026-09-06 00:03:13.628613,34.69775317436269
2026-09-07 00:03:13.628613,23.857862245770438
2026-09-08 00:03:13.628613,8.61323296741213
2026-09-09 00:03:13.628613,27.15587318932091
2026-09-10 00:03:13.628613,46.365723875362505
2026-09-11 00:03:13.628613,42.70025897682913
2026-09-12 00:03:13.628613,40.8716892530567
2026-09-13 00:03:13.628613,76.57892260495694
2026-09-14 00:03:13.628613,57.48718933212183
2026-09-15 00:03:13.628613,33.611894556873544
