date,META
2026-06-13 13:55:23.361112,63.541584094072434
2026-06-14 13:55:23.361112,56.13865327484839
2026-06-15 13:55:23.361112,62.09520364531606
2026-06-16 13:55:23.361112,50.00779239527586
2026-06-17 13:55:23.361112,59.60788867777598
2026-06-18 13:55:23.361112,63.77934526238185
2026-06-19 13:55:23.361112,59.12532192979819
2026-06-20 13:55:23.361112,65.01426370037467
2026-06-21 13:55:23.361112,62.76226146759832
2026-06-22 13:55:23.361112,65.58922834808689
2026-06-23 13:55:23.361112,70.8922766431351
2026-06-24 13:55:23.361112,79.91144937880563
2026-06-25 13:55:23.361112,59.255069433653894
2026-06-26 13:55:23.361112,71.75957378421386
2026-06-27 13:55:23.361112,49.574767490132835
2026-06-28 13:55:23.361112,61.21590252628394
2026-06-29 13:55:23.361112,63.29854512907101
2026-06-30 13:55:23.361112,67.99283075090199
2026-07-01 13:55:23.361112,50.30601256306091
2026-07-02 13:55:23.361112,62.550860959030146
2026-07-03 13:55:23.361112,59.17527684515728
2026-07-04 13:55:23.361112,46.19966559219403
2026-07-05 13:55:23.361112,37.42389394626326
2026-07-06 13:55:23.361112,39.14271904269533
2026-07-07 13:55:23.361112,52.85132062381991
2026-07-08 13:55:23.361112,22.950539694714966
2026-07-09 13:55:23.361112,28.139097484066014
2026-07-10 13:55:23.361112,43.685979815259486
2026-07-11 13:55:23.361112,37.987194248085615
2026-07-12 13:55:23.361112,40.46617547271368
2026-07-13 13:55:23.361112,27.138827902915313
2026-07-14 13:55:23.361112,22.557437839576558
2026-07-15 13:55:23.361112,41.044126611461195
2026-07-16 13:55:23.361112,19.582309655759154
2026-07-17 13:55:23.361112,2.9427886905780056
2026-07-18 13:55:23.361112,45.31943375517836
2026-07-19 13:55:23.361112,26.41971936474574
2026-07-20 13:55:23.361112,26.8624451672138
2026-07-21 13:55:23.361112,21.100164097591176
2026-07-22 13:55:23.361112,34.50460155196013
2026-07-23 13:55:23.361112,48.92711921164649
2026-07-24 13:55:23.361112,50.256573279270214
2026-07-25 13:55:23.361112,36.65670197359235
2026-07-26 13:55:23.361112,67.12992016854753
2026-07-27 13:55:23.361112,60.742600033086426
2026-07-28 13:55:23.361112,48.743229203861425
2026-07-29 13:55:23.361112,63.72732691356617
2026-07-30 13:55:23.361112,65.82892281001571
2026-07-31 13:55:23.361112,46.88744378478348
2026-08-01 13:55:23.361112,52.64170346607543
2026-08-02 13:55:23.361112,62.19829344166777
2026-08-03 13:55:23.361112,65.97623373021364
2026-08-04 13:55:23.361112,58.900119740580834
2026-08-05 13:55:23.361112,73.53927689384629
2026-08-06 13:55:23.361112,51.62907797842694
2026-08-07 13:55:23.361112,68.06473811846492
2026-08-08 13:55:23.361112,69.64676342874291
2026-08-09 13:55:23.361112,68.44994876579611
2026-08-10 13:55:23.361112,88.65593972933459
2026-08-11 13:55:23.361112,47.51258599602219
2026-08-12 13:55:23.361112,73.57056038224847
2026-08-13 13:55:23.361112,61.28940230240232
2026-08-14 13:55:23.361112,67.03658184403746
2026-08-15 13:55:23.361112,38.85895873845396
2026-08-16 13:55:23.361112,48.14997893874838
2026-08-17 13:55:23.361112,54.86746006280427
2026-08-18 13:55:23.361112,59.78068585123016
2026-08-19 13:55:23.361112,51.50295945676143
2026-08-20 13:55:23.361112,32.31299674004084
2026-08-21 13:55:23.361112,79.43122162205621
2026-08-22 13:55:23.361112,28.671388299174783
2026-08-23 13:55:23.361112,30.226944240763586
2026-08-24 13:55:23.361112,46.10792928246687
2026-08-25 13:55:23.361112,48.84691194933621
2026-08-26 13:55:23.361112,29.696435530303923
2026-08-27 13:55:23.361112,24.88821169998948
2026-08-28 13:55:23.361112,51.07398077136828
2026-08-29 13:55:23.361112,15.602665136907111
2026-08-30 13:55:23.361112,31.852174731960183
2026-08-31 13:55:23.361112,27.604730585472886
2026-09-01 13:55:23.361112,23.894967522015115
2026-09-02 13:55:23.361112,31.04188357062241
2026-09-03 13:55:23.361112,66.9943828407086
2026-09-04 13:55:23.361112,25.041278846745232
2026-09-05 13:55:23.361112,28.692623676899373
2026-09-06 13:55:23.361112,39.794218477003284
2026-09-07 13:55:23.361112,53.76444664834233
2026-09-08 13:55:23.361112,49.11222018581854
2026-09-09 13:55:23.361112,63.658682288838094
2026-09-10 13:55:23.361112,47.790465040449696
