date,META
2026-05-28 18:20:29.063790,40.36230749347048
2026-05-29 18:20:29.063790,40.33912724939421
2026-05-30 18:20:29.063790,65.75608967994674
2026-05-31 18:20:29.063790,47.0910743975123
2026-06-01 18:20:29.063790,45.99250950621803
2026-06-02 18:20:29.063790,69.55540947536278
2026-06-03 18:20:29.063790,74.74692852047401
2026-06-04 18:20:29.063790,54.48060476680502
2026-06-05 18:20:29.063790,59.4013067226128
2026-06-06 18:20:29.063790,78.96475132662732
2026-06-07 18:20:29.063790,66.50158058907759
2026-06-08 18:20:29.063790,69.67760333212348
2026-06-09 18:20:29.063790,63.5800186171626
2026-06-10 18:20:29.063790,68.61583936349439
2026-06-11 18:20:29.063790,72.77537359670315
2026-06-12 18:20:29.063790,54.46855317717659
2026-06-13 18:20:29.063790,63.53075858296374
2026-06-14 18:20:29.063790,88.82197643095098
2026-06-15 18:20:29.063790,53.75472900660724
2026-06-16 18:20:29.063790,49.814208467155424
2026-06-17 18:20:29.063790,63.17631570631483
2026-06-18 18:20:29.063790,55.49340641582949
2026-06-19 18:20:29.063790,62.20623208295291
2026-06-20 18:20:29.063790,58.39506362784772
2026-06-21 18:20:29.063790,45.62900926293611
2026-06-22 18:20:29.063790,49.01055022469761
2026-06-23 18:20:29.063790,36.00527856498226
2026-06-24 18:20:29.063790,32.81284253300992
2026-06-25 18:20:29.063790,34.36902281476233
2026-06-26 18:20:29.063790,32.88418810474188
2026-06-27 18:20:29.063790,35.3560714632982
2026-06-28 18:20:29.063790,32.18258853571187
2026-06-29 18:20:29.063790,32.92881868642478
2026-06-30 18:20:29.063790,65.09961905828996
2026-07-01 18:20:29.063790,54.93069184543907
2026-07-02 18:20:29.063790,43.355021242435555
2026-07-03 18:20:29.063790,43.239908333788854
2026-07-04 18:20:29.063790,45.03491958016666
2026-07-05 18:20:29.063790,19.43741072267283
2026-07-06 18:20:29.063790,31.584786268710754
2026-07-07 18:20:29.063790,39.816219042238956
2026-07-08 18:20:29.063790,23.595285395707222
2026-07-09 18:20:29.063790,29.318740987675366
2026-07-10 18:20:29.063790,34.626299970391315
2026-07-11 18:20:29.063790,50.15567396776955
2026-07-12 18:20:29.063790,69.31739885849906
2026-07-13 18:20:29.063790,37.40757664945485
2026-07-14 18:20:29.063790,68.86632333636113
2026-07-15 18:20:29.063790,48.99118299360436
2026-07-16 18:20:29.063790,61.01200317513036
2026-07-17 18:20:29.063790,58.67788443583389
2026-07-18 18:20:29.063790,85.21824958757796
2026-07-19 18:20:29.063790,68.62014615666823
2026-07-20 18:20:29.063790,68.0515935747594
2026-07-21 18:20:29.063790,66.03575702427365
2026-07-22 18:20:29.063790,74.27980800449222
2026-07-23 18:20:29.063790,74.56292384783717
2026-07-24 18:20:29.063790,78.14612044271631
2026-07-25 18:20:29.063790,66.8151785590551
2026-07-26 18:20:29.063790,54.8706138672413
2026-07-27 18:20:29.063790,87.12225186709837
2026-07-28 18:20:29.063790,77.59891021285813
2026-07-29 18:20:29.063790,43.71255911612441
2026-07-30 18:20:29.063790,59.811615398385975
2026-07-31 18:20:29.063790,59.466401349060554
2026-08-01 18:20:29.063790,52.899453450234674
2026-08-02 18:20:29.063790,31.843411187680996
2026-08-03 18:20:29.063790,52.42488544504298
2026-08-04 18:20:29.063790,61.628434029708515
2026-08-05 18:20:29.063790,47.8211440666804
2026-08-06 18:20:29.063790,69.98620530866587
2026-08-07 18:20:29.063790,41.457093190269575
2026-08-08 18:20:29.063790,29.723804064909046
2026-08-09 18:20:29.063790,38.10415761636484
2026-08-10 18:20:29.063790,14.532912075898018
2026-08-11 18:20:29.063790,38.20263553618888
2026-08-12 18:20:29.063790,22.344921663715475
2026-08-13 18:20:29.063790,29.395038370955692
2026-08-14 18:20:29.063790,28.195781562865143
2026-08-15 18:20:29.063790,12.868291741659704
2026-08-16 18:20:29.063790,27.101900557888772
2026-08-17 18:20:29.063790,28.07457239901792
2026-08-18 18:20:29.063790,38.424074668643
2026-08-19 18:20:29.063790,36.823409109330036
2026-08-20 18:20:29.063790,56.661524903536936
2026-08-21 18:20:29.063790,43.79118978752644
2026-08-22 18:20:29.063790,49.911033911396146
2026-08-23 18:20:29.063790,39.056736201917715
2026-08-24 18:20:29.063790,42.975571802246094
2026-08-25 18:20:29.063790,61.36632306398297
