date,META
2026-06-04 14:22:08.530772,20.47986902677463
2026-06-05 14:22:08.530772,30.348886184016948
2026-06-06 14:22:08.530772,67.38780808978395
2026-06-07 14:22:08.530772,67.0179939563175
2026-06-08 14:22:08.530772,72.8139005900617
2026-06-09 14:22:08.530772,58.666870673613296
2026-06-10 14:22:08.530772,86.72262757567647
2026-06-11 14:22:08.530772,67.90742738650312
2026-06-12 14:22:08.530772,70.52991927100298
2026-06-13 14:22:08.530772,65.02212881001088
2026-06-14 14:22:08.530772,64.20192962261093
2026-06-15 14:22:08.530772,70.92467950864852
2026-06-16 14:22:08.530772,77.03864935830124
2026-06-17 14:22:08.530772,61.289471234585996
2026-06-18 14:22:08.530772,75.6297002410167
2026-06-19 14:22:08.530772,46.39176452608338
2026-06-20 14:22:08.530772,69.14227679324944
2026-06-21 14:22:08.530772,52.51909631319806
2026-06-22 14:22:08.530772,54.81892317802613
2026-06-23 14:22:08.530772,73.58567892975404
2026-06-24 14:22:08.530772,63.383400964344
2026-06-25 14:22:08.530772,55.87979538852395
2026-06-26 14:22:08.530772,35.43864409307294
2026-06-27 14:22:08.530772,31.587154312790332
2026-06-28 14:22:08.530772,55.73385556231531
2026-06-29 14:22:08.530772,26.584271184293605
2026-06-30 14:22:08.530772,32.75983762231738
2026-07-01 14:22:08.530772,81.81530747520588
2026-07-02 14:22:08.530772,37.06086870916027
2026-07-03 14:22:08.530772,30.726780672590557
2026-07-04 14:22:08.530772,31.396730307462985
2026-07-05 14:22:08.530772,42.475550443118415
2026-07-06 14:22:08.530772,24.726053300823544
2026-07-07 14:22:08.530772,30.760329805329324
2026-07-08 14:22:08.530772,36.382353903613094
2026-07-09 14:22:08.530772,36.68591950160782
2026-07-10 14:22:08.530772,30.19030898176032
2026-07-11 14:22:08.530772,13.044026194276693
2026-07-12 14:22:08.530772,48.5372361845391
2026-07-13 14:22:08.530772,32.218217071389795
2026-07-14 14:22:08.530772,53.140568216987994
2026-07-15 14:22:08.530772,59.23745879927981
2026-07-16 14:22:08.530772,61.55301137447823
2026-07-17 14:22:08.530772,30.931105335951884
2026-07-18 14:22:08.530772,39.60479907052443
2026-07-19 14:22:08.530772,52.17697746285527
2026-07-20 14:22:08.530772,48.508531791663444
2026-07-21 14:22:08.530772,52.47493774024081
2026-07-22 14:22:08.530772,41.39871151337813
2026-07-23 14:22:08.530772,77.72541633657677
2026-07-24 14:22:08.530772,58.39047959839792
2026-07-25 14:22:08.530772,60.52132698106403
2026-07-26 14:22:08.530772,74.81236417319673
2026-07-27 14:22:08.530772,70.66685316901133
2026-07-28 14:22:08.530772,47.058451978385165
2026-07-29 14:22:08.530772,79.4853439475464
2026-07-30 14:22:08.530772,77.44763227836573
2026-07-31 14:22:08.530772,64.93345734810605
2026-08-01 14:22:08.530772,52.56005439605962
2026-08-02 14:22:08.530772,62.6575920720165
2026-08-03 14:22:08.530772,86.4610524131978
2026-08-04 14:22:08.530772,54.97236783590133
2026-08-05 14:22:08.530772,67.12873638008264
2026-08-06 14:22:08.530772,71.06109521351745
2026-08-07 14:22:08.530772,44.89276361609028
2026-08-08 14:22:08.530772,69.83095373188043
2026-08-09 14:22:08.530772,37.90868568657748
2026-08-10 14:22:08.530772,51.51918987817596
2026-08-11 14:22:08.530772,38.516176064571205
2026-08-12 14:22:08.530772,48.634921512495524
2026-08-13 14:22:08.530772,59.30081887787374
2026-08-14 14:22:08.530772,32.18852821944298
2026-08-15 14:22:08.530772,33.59793531262543
2026-08-16 14:22:08.530772,24.297580346297714
2026-08-17 14:22:08.530772,8.224473426440582
2026-08-18 14:22:08.530772,29.39205950601746
2026-08-19 14:22:08.530772,12.861239038928986
2026-08-20 14:22:08.530772,23.270174546142044
2026-08-21 14:22:08.530772,36.94108370343004
2026-08-22 14:22:08.530772,17.031224491572097
2026-08-23 14:22:08.530772,42.16726924131915
2026-08-24 14:22:08.530772,37.42491105785151
2026-08-25 14:22:08.530772,14.433691858549793
2026-08-26 14:22:08.530772,25.233096408001607
2026-08-27 14:22:08.530772,34.15064038496831
2026-08-28 14:22:08.530772,21.085215578498623
2026-08-29 14:22:08.530772,45.61150829699058
2026-08-30 14:22:08.530772,53.2510878736618
2026-08-31 14:22:08.530772,68.9726215531428
2026-09-01 14:22:08.530772,48.98190952635159
