date,META
2026-04-15 19:08:11.167097,30.06520575182494
2026-04-16 19:08:11.167097,52.88270466766976
2026-04-17 19:08:11.167097,79.63540515531508
2026-04-18 19:08:11.167097,54.90535271491794
2026-04-19 19:08:11.167097,64.02948294880804
2026-04-20 19:08:11.167097,53.691402490250525
2026-04-21 19:08:11.167097,58.13600696250017
2026-04-22 19:08:11.167097,52.207178263051865
2026-04-23 19:08:11.167097,84.84530446745461
2026-04-24 19:08:11.167097,76.27068949187294
2026-04-25 19:08:11.167097,87.52398828771197
2026-04-26 19:08:11.167097,73.79816024130389
2026-04-27 19:08:11.167097,70.16468277333568
2026-04-28 19:08:11.167097,78.22189586867415
2026-04-29 19:08:11.167097,60.442196256022804
2026-04-30 19:08:11.167097,72.25045762687998
2026-05-01 19:08:11.167097,84.6768075466691
2026-05-02 19:08:11.167097,95.49440767678975
2026-05-03 19:08:11.167097,58.09748242617583
2026-05-04 19:08:11.167097,49.58308295669185
2026-05-05 19:08:11.167097,70.92630950041269
2026-05-06 19:08:11.167097,74.92212271385519
2026-05-07 19:08:11.167097,78.03439767116915
2026-05-08 19:08:11.167097,37.60815109113699
2026-05-09 19:08:11.167097,34.406590187069966
2026-05-10 19:08:11.167097,22.11621408844598
2026-05-11 19:08:11.167097,41.941086221851066
2026-05-12 19:08:11.167097,38.10798729002385
2026-05-13 19:08:11.167097,48.720849361508705
2026-05-14 19:08:11.167097,46.329736610720765
2026-05-15 19:08:11.167097,39.37555990230983
2026-05-16 19:08:11.167097,34.26688818556125
2026-05-17 19:08:11.167097,38.8842000920051
2026-05-18 19:08:11.167097,38.72592713091329
2026-05-19 19:08:11.167097,30.094471783512958
2026-05-20 19:08:11.167097,25.814893627491863
2026-05-21 19:08:11.167097,44.184684363305905
2026-05-22 19:08:11.167097,29.868994777480367
2026-05-23 19:08:11.167097,41.09082701705026
2026-05-24 19:08:11.167097,26.473180138238227
2026-05-25 19:08:11.167097,36.38774502189336
2026-05-26 19:08:11.167097,36.848497789252804
2026-05-27 19:08:11.167097,34.63100710489942
2026-05-28 19:08:11.167097,64.8999536192119
2026-05-29 19:08:11.167097,51.63465357044381
2026-05-30 19:08:11.167097,57.78656336373411
2026-05-31 19:08:11.167097,52.82384307762159
2026-06-01 19:08:11.167097,70.30399002177441
2026-06-02 19:08:11.167097,52.69736362849472
2026-06-03 19:08:11.167097,70.68818155479386
2026-06-04 19:08:11.167097,63.1413725151401
2026-06-05 19:08:11.167097,53.80310420274733
2026-06-06 19:08:11.167097,70.90347036822934
2026-06-07 19:08:11.167097,63.41418841391779
2026-06-08 19:08:11.167097,78.08960882400844
2026-06-09 19:08:11.167097,57.64839654402718
2026-06-10 19:08:11.167097,75.39885939872003
2026-06-11 19:08:11.167097,72.64636283390263
2026-06-12 19:08:11.167097,69.76931874213668
2026-06-13 19:08:11.167097,60.793885114832065
2026-06-14 19:08:11.167097,65.95124459961342
2026-06-15 19:08:11.167097,65.76198554799906
2026-06-16 19:08:11.167097,64.5017190081216
2026-06-17 19:08:11.167097,61.678796082339375
2026-06-18 19:08:11.167097,45.893733611395966
2026-06-19 19:08:11.167097,66.30642160141375
2026-06-20 19:08:11.167097,73.60669165652666
2026-06-21 19:08:11.167097,50.071227449593295
2026-06-22 19:08:11.167097,56.82638237902659
2026-06-23 19:08:11.167097,48.48624353771854
2026-06-24 19:08:11.167097,40.31901220123725
2026-06-25 19:08:11.167097,35.1405360382411
2026-06-26 19:08:11.167097,42.947306030414744
2026-06-27 19:08:11.167097,52.72161663088204
2026-06-28 19:08:11.167097,40.73632318939831
2026-06-29 19:08:11.167097,43.300411855237336
2026-06-30 19:08:11.167097,34.45090335216064
2026-07-01 19:08:11.167097,31.222284003076926
2026-07-02 19:08:11.167097,22.63143283005698
2026-07-03 19:08:11.167097,32.69561059894623
2026-07-04 19:08:11.167097,29.149420398127937
2026-07-05 19:08:11.167097,40.31942267835626
2026-07-06 19:08:11.167097,33.84469097126859
2026-07-07 19:08:11.167097,39.6073856705552
2026-07-08 19:08:11.167097,31.675614966598346
2026-07-09 19:08:11.167097,58.666895872439724
2026-07-10 19:08:11.167097,29.07506834181688
2026-07-11 19:08:11.167097,49.28711647179303
2026-07-12 19:08:11.167097,55.823555245528595
2026-07-13 19:08:11.167097,49.73928161173308
