date,META
2026-04-17 18:51:12.246830,55.54537382549271
2026-04-18 18:51:12.246830,51.18362883082466
2026-04-19 18:51:12.246830,47.93677984526235
2026-04-20 18:51:12.246830,39.74289587863909
2026-04-21 18:51:12.246830,65.86430452180787
2026-04-22 18:51:12.246830,60.28703893614115
2026-04-23 18:51:12.246830,63.42611337198841
2026-04-24 18:51:12.246830,66.43780759415259
2026-04-25 18:51:12.246830,66.31201906639441
2026-04-26 18:51:12.246830,61.446126335047836
2026-04-27 18:51:12.246830,68.86672001169937
2026-04-28 18:51:12.246830,72.64585327106906
2026-04-29 18:51:12.246830,74.82708146631475
2026-04-30 18:51:12.246830,73.64423100130037
2026-05-01 18:51:12.246830,69.43111735830239
2026-05-02 18:51:12.246830,72.02220071508792
2026-05-03 18:51:12.246830,60.10030942551938
2026-05-04 18:51:12.246830,52.762264293071325
2026-05-05 18:51:12.246830,72.83987563171355
2026-05-06 18:51:12.246830,73.51883384431744
2026-05-07 18:51:12.246830,46.1961387340707
2026-05-08 18:51:12.246830,45.46879485163031
2026-05-09 18:51:12.246830,64.0721783412142
2026-05-10 18:51:12.246830,50.81246697926273
2026-05-11 18:51:12.246830,55.28491534489546
2026-05-12 18:51:12.246830,64.20498693747528
2026-05-13 18:51:12.246830,27.648572481602436
2026-05-14 18:51:12.246830,46.44193390349314
2026-05-15 18:51:12.246830,30.693419268278678
2026-05-16 18:51:12.246830,66.45001591429576
2026-05-17 18:51:12.246830,13.563359450594248
2026-05-18 18:51:12.246830,38.24803908906583
2026-05-19 18:51:12.246830,17.058775819110572
2026-05-20 18:51:12.246830,30.14375483815917
2026-05-21 18:51:12.246830,18.861032963773113
2026-05-22 18:51:12.246830,31.962986459952575
2026-05-23 18:51:12.246830,44.43522360592581
2026-05-24 18:51:12.246830,32.35956879320757
2026-05-25 18:51:12.246830,40.34775167475397
2026-05-26 18:51:12.246830,18.932056967447743
2026-05-27 18:51:12.246830,47.12281671754157
2026-05-28 18:51:12.246830,41.896077035436555
2026-05-29 18:51:12.246830,58.920917084113135
2026-05-30 18:51:12.246830,36.98138147611948
2026-05-31 18:51:12.246830,62.500845116115556
2026-06-01 18:51:12.246830,62.3316949244768
2026-06-02 18:51:12.246830,49.549042709676506
2026-06-03 18:51:12.246830,53.3429228603332
2026-06-04 18:51:12.246830,52.447565983608584
2026-06-05 18:51:12.246830,46.417823114456766
2026-06-06 18:51:12.246830,65.18512358530339
2026-06-07 18:51:12.246830,69.19196093411175
2026-06-08 18:51:12.246830,79.46869646368515
2026-06-09 18:51:12.246830,69.33792074885604
2026-06-10 18:51:12.246830,50.27172321874067
2026-06-11 18:51:12.246830,70.09021290694983
2026-06-12 18:51:12.246830,63.2544161077614
2026-06-13 18:51:12.246830,65.39894276318397
2026-06-14 18:51:12.246830,66.66662997121696
2026-06-15 18:51:12.246830,71.238726934645
2026-06-16 18:51:12.246830,91.56628376029644
2026-06-17 18:51:12.246830,85.65584923583314
2026-06-18 18:51:12.246830,67.04984612390987
2026-06-19 18:51:12.246830,53.699197155532616
2026-06-20 18:51:12.246830,100.0
2026-06-21 18:51:12.246830,57.0583331591929
2026-06-22 18:51:12.246830,38.57059021044158
2026-06-23 18:51:12.246830,51.40591188594926
2026-06-24 18:51:12.246830,31.61665760443086
2026-06-25 18:51:12.246830,44.35693393898191
2026-06-26 18:51:12.246830,48.260369214271165
2026-06-27 18:51:12.246830,45.467795251637824
2026-06-28 18:51:12.246830,19.063982019501594
2026-06-29 18:51:12.246830,38.833804015996755
2026-06-30 18:51:12.246830,42.77093692261642
2026-07-01 18:51:12.246830,38.84464043224447
2026-07-02 18:51:12.246830,38.07149177116492
2026-07-03 18:51:12.246830,29.619108298482278
2026-07-04 18:51:12.246830,26.80189848097298
2026-07-05 18:51:12.246830,37.76608649065534
2026-07-06 18:51:12.246830,33.28015496438178
2026-07-07 18:51:12.246830,30.33900493171171
2026-07-08 18:51:12.246830,24.89459777911098
2026-07-09 18:51:12.246830,33.048417032404515
2026-07-10 18:51:12.246830,25.90655075276627
2026-07-11 18:51:12.246830,26.084907630274774
2026-07-12 18:51:12.246830,57.87688066420414
2026-07-13 18:51:12.246830,43.844933661249264
2026-07-14 18:51:12.246830,52.178588338150185
2026-07-15 18:51:12.246830,32.79394820196137
