date,META
2025-12-17 18:45:05.487234,67.29055027312961
2025-12-18 18:45:05.487234,63.83251364713333
2025-12-19 18:45:05.487234,88.80749810318375
2025-12-20 18:45:05.487234,58.31549791022611
2025-12-21 18:45:05.487234,74.22920906902458
2025-12-22 18:45:05.487234,76.09409700604672
2025-12-23 18:45:05.487234,68.36986902867163
2025-12-24 18:45:05.487234,57.93880158180227
2025-12-25 18:45:05.487234,67.50614381069475
2025-12-26 18:45:05.487234,74.33019154661898
2025-12-27 18:45:05.487234,62.22306288939903
2025-12-28 18:45:05.487234,88.99592890727101
2025-12-29 18:45:05.487234,61.857273387507504
2025-12-30 18:45:05.487234,77.38837584943705
2025-12-31 18:45:05.487234,77.98847846510604
2026-01-01 18:45:05.487234,49.83700125997832
2026-01-02 18:45:05.487234,79.93224204586262
2026-01-03 18:45:05.487234,100.0
2026-01-04 18:45:05.487234,73.74977967104644
2026-01-05 18:45:05.487234,52.089069258422306
2026-01-06 18:45:05.487234,55.22826748070286
2026-01-07 18:45:05.487234,57.509970694152
2026-01-08 18:45:05.487234,60.86717161299122
2026-01-09 18:45:05.487234,51.41777579855335
2026-01-10 18:45:05.487234,54.17177118806848
2026-01-11 18:45:05.487234,56.70816380649611
2026-01-12 18:45:05.487234,20.888191291808212
2026-01-13 18:45:05.487234,35.307307683406535
2026-01-14 18:45:05.487234,45.17184201455123
2026-01-15 18:45:05.487234,48.701388762201475
2026-01-16 18:45:05.487234,25.18876682700878
2026-01-17 18:45:05.487234,34.93274926234047
2026-01-18 18:45:05.487234,40.73326985424251
2026-01-19 18:45:05.487234,41.43488671393564
2026-01-20 18:45:05.487234,28.36743668123184
2026-01-21 18:45:05.487234,37.21452031471538
2026-01-22 18:45:05.487234,18.107478508197175
2026-01-23 18:45:05.487234,30.769980871384917
2026-01-24 18:45:05.487234,46.61643302010524
2026-01-25 18:45:05.487234,47.71958209412417
2026-01-26 18:45:05.487234,43.000259607743914
2026-01-27 18:45:05.487234,53.60267676286872
2026-01-28 18:45:05.487234,51.24661693865033
2026-01-29 18:45:05.487234,67.09452627610581
2026-01-30 18:45:05.487234,37.974618661398466
2026-01-31 18:45:05.487234,52.07574526636207
2026-02-01 18:45:05.487234,65.40766379408404
2026-02-02 18:45:05.487234,54.5419468310991
2026-02-03 18:45:05.487234,67.42898325720036
2026-02-04 18:45:05.487234,56.695964266267524
2026-02-05 18:45:05.487234,50.83133202600782
2026-02-06 18:45:05.487234,71.29732165715808
2026-02-07 18:45:05.487234,84.17202835117916
2026-02-08 18:45:05.487234,71.81342143276001
2026-02-09 18:45:05.487234,71.17007205249585
2026-02-10 18:45:05.487234,61.9024656013558
2026-02-11 18:45:05.487234,69.1044033563671
2026-02-12 18:45:05.487234,59.60036196864432
2026-02-13 18:45:05.487234,60.61389552462124
2026-02-14 18:45:05.487234,59.419922109172674
2026-02-15 18:45:05.487234,66.0501982607322
2026-02-16 18:45:05.487234,51.159386987431326
2026-02-17 18:45:05.487234,52.535287177717066
2026-02-18 18:45:05.487234,57.21519311098438
2026-02-19 18:45:05.487234,47.58675324411403
2026-02-20 18:45:05.487234,48.05395424718186
2026-02-21 18:45:05.487234,64.08673688930237
2026-02-22 18:45:05.487234,49.988134046621234
2026-02-23 18:45:05.487234,44.109740146763855
2026-02-24 18:45:05.487234,44.66178386120526
2026-02-25 18:45:05.487234,27.577280984335253
2026-02-26 18:45:05.487234,43.682885149892236
2026-02-27 18:45:05.487234,26.729351407382946
2026-02-28 18:45:05.487234,49.57650341550692
2026-03-01 18:45:05.487234,41.04001936465496
2026-03-02 18:45:05.487234,28.631219764077734
2026-03-03 18:45:05.487234,23.66936281117647
2026-03-04 18:45:05.487234,23.649017670258864
2026-03-05 18:45:05.487234,32.7061143130134
2026-03-06 18:45:05.487234,19.062768264937546
2026-03-07 18:45:05.487234,40.79100858997595
2026-03-08 18:45:05.487234,10.638388472592439
2026-03-09 18:45:05.487234,48.653443708745414
2026-03-10 18:45:05.487234,26.94128123340834
2026-03-11 18:45:05.487234,23.281813913252744
2026-03-12 18:45:05.487234,27.175897336649488
2026-03-13 18:45:05.487234,34.7820992965411
2026-03-14 18:45:05.487234,58.637686206995696
2026-03-15 18:45:05.487234,45.4021128245603
2026-03-16 18:45:05.487234,44.95189904575757
