date,META
2026-06-13 20:09:18.111038,52.5424402826884
2026-06-14 20:09:18.111038,33.17517857945488
2026-06-15 20:09:18.111038,56.51042365697253
2026-06-16 20:09:18.111038,59.48849957428788
2026-06-17 20:09:18.111038,57.31771774707301
2026-06-18 20:09:18.111038,54.79814655146502
2026-06-19 20:09:18.111038,64.61668173083366
2026-06-20 20:09:18.111038,83.57283140070646
2026-06-21 20:09:18.111038,64.07733231253253
2026-06-22 20:09:18.111038,72.57806036289972
2026-06-23 20:09:18.111038,64.26714376145881
2026-06-24 20:09:18.111038,73.91496470102169
2026-06-25 20:09:18.111038,79.09093206968979
2026-06-26 20:09:18.111038,77.25339721102002
2026-06-27 20:09:18.111038,57.181297673690736
2026-06-28 20:09:18.111038,88.72970940237693
2026-06-29 20:09:18.111038,65.60786555043747
2026-06-30 20:09:18.111038,59.68362662167859
2026-07-01 20:09:18.111038,67.70032589052519
2026-07-02 20:09:18.111038,50.126368063907975
2026-07-03 20:09:18.111038,69.91378680719319
2026-07-04 20:09:18.111038,51.68606327314012
2026-07-05 20:09:18.111038,36.51489434397389
2026-07-06 20:09:18.111038,62.175402740945195
2026-07-07 20:09:18.111038,61.30400207155594
2026-07-08 20:09:18.111038,52.08494744442419
2026-07-09 20:09:18.111038,33.88981739649525
2026-07-10 20:09:18.111038,45.688642574124074
2026-07-11 20:09:18.111038,29.21826323801376
2026-07-12 20:09:18.111038,30.827656550314227
2026-07-13 20:09:18.111038,31.784792328508047
2026-07-14 20:09:18.111038,51.57086452214578
2026-07-15 20:09:18.111038,54.61415396806541
2026-07-16 20:09:18.111038,15.000897557984455
2026-07-17 20:09:18.111038,31.925111366168007
2026-07-18 20:09:18.111038,43.845100035508224
2026-07-19 20:09:18.111038,23.497896615332717
2026-07-20 20:09:18.111038,31.337558986329594
2026-07-21 20:09:18.111038,51.8508604151348
2026-07-22 20:09:18.111038,36.82914451783523
2026-07-23 20:09:18.111038,43.41546355567178
2026-07-24 20:09:18.111038,16.561592004704725
2026-07-25 20:09:18.111038,29.68327561616314
2026-07-26 20:09:18.111038,48.35154083508811
2026-07-27 20:09:18.111038,43.58260404552018
2026-07-28 20:09:18.111038,52.78301750312337
2026-07-29 20:09:18.111038,43.416698111623894
2026-07-30 20:09:18.111038,45.761475870260874
2026-07-31 20:09:18.111038,48.74974331668513
2026-08-01 20:09:18.111038,58.09456905444282
2026-08-02 20:09:18.111038,40.63900261371932
2026-08-03 20:09:18.111038,70.30648614837325
2026-08-04 20:09:18.111038,95.47102775964099
2026-08-05 20:09:18.111038,73.40546748674161
2026-08-06 20:09:18.111038,73.7144225244761
2026-08-07 20:09:18.111038,82.06412577275839
2026-08-08 20:09:18.111038,79.19789014928155
2026-08-09 20:09:18.111038,83.5700041199917
2026-08-10 20:09:18.111038,72.53145919153958
2026-08-11 20:09:18.111038,55.22522430821176
2026-08-12 20:09:18.111038,68.55082568771911
2026-08-13 20:09:18.111038,78.21531393330318
2026-08-14 20:09:18.111038,90.6589759407729
2026-08-15 20:09:18.111038,65.48758201333507
2026-08-16 20:09:18.111038,55.19990675539608
2026-08-17 20:09:18.111038,33.16305488749411
2026-08-18 20:09:18.111038,47.760149063717236
2026-08-19 20:09:18.111038,60.82306367078954
2026-08-20 20:09:18.111038,37.82735183107134
2026-08-21 20:09:18.111038,39.97279894953164
2026-08-22 20:09:18.111038,18.66421640170063
2026-08-23 20:09:18.111038,35.59799122133862
2026-08-24 20:09:18.111038,36.27522701254678
2026-08-25 20:09:18.111038,46.10878505231046
2026-08-26 20:09:18.111038,44.621921473978865
2026-08-27 20:09:18.111038,29.759501030634283
2026-08-28 20:09:18.111038,39.58889569660106
2026-08-29 20:09:18.111038,26.211554538334397
2026-08-30 20:09:18.111038,18.553688006285423
2026-08-31 20:09:18.111038,33.299809972397284
2026-09-01 20:09:18.111038,34.043976416372914
2026-09-02 20:09:18.111038,11.424694449933945
2026-09-03 20:09:18.111038,43.34280222053429
2026-09-04 20:09:18.111038,49.95994120143808
2026-09-05 20:09:18.111038,30.37821858857862
2026-09-06 20:09:18.111038,48.7360570573402
2026-09-07 20:09:18.111038,44.68116187039989
2026-09-08 20:09:18.111038,44.80949102523115
2026-09-09 20:09:18.111038,41.18473804375586
2026-09-10 20:09:18.111038,45.6473763743698
