date,META
2026-02-28 20:01:24.153427,52.064476476624684
2026-03-01 20:01:24.153427,59.820258392733805
2026-03-02 20:01:24.153427,60.45191164657015
2026-03-03 20:01:24.153427,46.874118871656094
2026-03-04 20:01:24.153427,70.25591947675642
2026-03-05 20:01:24.153427,69.53612857960005
2026-03-06 20:01:24.153427,63.74825854248179
2026-03-07 20:01:24.153427,49.2515233287744
2026-03-08 20:01:24.153427,64.17629551239028
2026-03-09 20:01:24.153427,67.10207692083925
2026-03-10 20:01:24.153427,87.58887236954833
2026-03-11 20:01:24.153427,74.64039591615985
2026-03-12 20:01:24.153427,62.04709843197866
2026-03-13 20:01:24.153427,58.56705930602505
2026-03-14 20:01:24.153427,71.9554730752972
2026-03-15 20:01:24.153427,73.1491549858603
2026-03-16 20:01:24.153427,74.78020868731056
2026-03-17 20:01:24.153427,57.18316312007681
2026-03-18 20:01:24.153427,72.6668737585948
2026-03-19 20:01:24.153427,63.70892552133406
2026-03-20 20:01:24.153427,36.85309810550909
2026-03-21 20:01:24.153427,55.85866746644216
2026-03-22 20:01:24.153427,73.99793746563154
2026-03-23 20:01:24.153427,32.15482969454249
2026-03-24 20:01:24.153427,47.26452795002075
2026-03-25 20:01:24.153427,46.05000588980696
2026-03-26 20:01:24.153427,36.960880966465
2026-03-27 20:01:24.153427,35.05276507276454
2026-03-28 20:01:24.153427,28.12122195733995
2026-03-29 20:01:24.153427,36.33766047588403
2026-03-30 20:01:24.153427,33.02097801517701
2026-03-31 20:01:24.153427,23.66522302185679
2026-04-01 20:01:24.153427,40.43083027835865
2026-04-02 20:01:24.153427,37.909319900245976
2026-04-03 20:01:24.153427,28.077896694377927
2026-04-04 20:01:24.153427,55.318100921582904
2026-04-05 20:01:24.153427,53.62863185769619
2026-04-06 20:01:24.153427,22.602104904005415
2026-04-07 20:01:24.153427,7.071997821927795
2026-04-08 20:01:24.153427,46.703388633149544
2026-04-09 20:01:24.153427,37.76553549968805
2026-04-10 20:01:24.153427,57.22292647223732
2026-04-11 20:01:24.153427,31.24590190247557
2026-04-12 20:01:24.153427,45.7274797769438
2026-04-13 20:01:24.153427,59.2237566816932
2026-04-14 20:01:24.153427,66.57109519626678
2026-04-15 20:01:24.153427,50.74780216754852
2026-04-16 20:01:24.153427,69.3810607337732
2026-04-17 20:01:24.153427,74.80763325051132
2026-04-18 20:01:24.153427,53.1355352387716
2026-04-19 20:01:24.153427,44.10232416105815
2026-04-20 20:01:24.153427,61.03531358873721
2026-04-21 20:01:24.153427,49.75556119869279
2026-04-22 20:01:24.153427,61.85326993576036
2026-04-23 20:01:24.153427,78.5626421025193
2026-04-24 20:01:24.153427,86.52099013828462
2026-04-25 20:01:24.153427,75.88838699745715
2026-04-26 20:01:24.153427,81.07664317730067
2026-04-27 20:01:24.153427,68.33885962187762
2026-04-28 20:01:24.153427,76.7193993628287
2026-04-29 20:01:24.153427,56.13641497933369
2026-04-30 20:01:24.153427,65.55939324523341
2026-05-01 20:01:24.153427,51.353444805379745
2026-05-02 20:01:24.153427,63.67342561733879
2026-05-03 20:01:24.153427,60.22955319235611
2026-05-04 20:01:24.153427,57.29545011506643
2026-05-05 20:01:24.153427,32.498062882739504
2026-05-06 20:01:24.153427,52.039718368347266
2026-05-07 20:01:24.153427,37.199790104487846
2026-05-08 20:01:24.153427,39.554802773467514
2026-05-09 20:01:24.153427,53.04193412355762
2026-05-10 20:01:24.153427,20.851986130096027
2026-05-11 20:01:24.153427,41.709578091585485
2026-05-12 20:01:24.153427,34.699819473708786
2026-05-13 20:01:24.153427,27.781645926822204
2026-05-14 20:01:24.153427,12.735822693531357
2026-05-15 20:01:24.153427,39.70736545542871
2026-05-16 20:01:24.153427,41.168382228665976
2026-05-17 20:01:24.153427,32.860679549325404
2026-05-18 20:01:24.153427,33.863033987572
2026-05-19 20:01:24.153427,23.409247106225017
2026-05-20 20:01:24.153427,15.746300355701752
2026-05-21 20:01:24.153427,43.080082043702774
2026-05-22 20:01:24.153427,15.87954863403705
2026-05-23 20:01:24.153427,37.468036651021286
2026-05-24 20:01:24.153427,42.311230856751
2026-05-25 20:01:24.153427,49.85981723829278
2026-05-26 20:01:24.153427,45.39874402828466
2026-05-27 20:01:24.153427,57.672103503447374
2026-05-28 20:01:24.153427,61.795487715937995
