date,META
2026-06-07 19:58:29.668922,39.660028035899046
2026-06-08 19:58:29.668922,55.90252626917102
2026-06-09 19:58:29.668922,54.41900746106117
2026-06-10 19:58:29.668922,65.99814201136414
2026-06-11 19:58:29.668922,54.9746795300094
2026-06-12 19:58:29.668922,74.92534325784156
2026-06-13 19:58:29.668922,52.39319399847324
2026-06-14 19:58:29.668922,68.47632171213682
2026-06-15 19:58:29.668922,61.01994779572106
2026-06-16 19:58:29.668922,74.76866783000679
2026-06-17 19:58:29.668922,58.40061463374364
2026-06-18 19:58:29.668922,80.31287401386267
2026-06-19 19:58:29.668922,55.245195243842545
2026-06-20 19:58:29.668922,73.655399218271
2026-06-21 19:58:29.668922,67.62767928224748
2026-06-22 19:58:29.668922,62.98162679449558
2026-06-23 19:58:29.668922,59.78415766960144
2026-06-24 19:58:29.668922,79.65765000980853
2026-06-25 19:58:29.668922,69.49933731953655
2026-06-26 19:58:29.668922,52.98673151192593
2026-06-27 19:58:29.668922,82.09288697902835
2026-06-28 19:58:29.668922,55.027321165817526
2026-06-29 19:58:29.668922,46.61947152733319
2026-06-30 19:58:29.668922,57.80344577843271
2026-07-01 19:58:29.668922,53.73155801201797
2026-07-02 19:58:29.668922,44.234700365612944
2026-07-03 19:58:29.668922,33.063885322236054
2026-07-04 19:58:29.668922,38.41889654103309
2026-07-05 19:58:29.668922,47.74732199812482
2026-07-06 19:58:29.668922,18.240840728707237
2026-07-07 19:58:29.668922,23.963855764366347
2026-07-08 19:58:29.668922,50.251984887500555
2026-07-09 19:58:29.668922,32.65329790929586
2026-07-10 19:58:29.668922,13.821553375028003
2026-07-11 19:58:29.668922,18.968985119307384
2026-07-12 19:58:29.668922,13.36460818107857
2026-07-13 19:58:29.668922,41.431862366246975
2026-07-14 19:58:29.668922,17.1735431014459
2026-07-15 19:58:29.668922,25.772571466502722
2026-07-16 19:58:29.668922,35.91325172311131
2026-07-17 19:58:29.668922,66.16621146140086
2026-07-18 19:58:29.668922,37.915662145370206
2026-07-19 19:58:29.668922,32.19350494683237
2026-07-20 19:58:29.668922,56.16930116991923
2026-07-21 19:58:29.668922,38.03147923405194
2026-07-22 19:58:29.668922,48.6859458500404
2026-07-23 19:58:29.668922,50.36461258744897
2026-07-24 19:58:29.668922,64.24722437865947
2026-07-25 19:58:29.668922,54.030077510086066
2026-07-26 19:58:29.668922,52.26206986205121
2026-07-27 19:58:29.668922,74.43467190361889
2026-07-28 19:58:29.668922,72.59467055019276
2026-07-29 19:58:29.668922,51.455310977925365
2026-07-30 19:58:29.668922,73.24835843540842
2026-07-31 19:58:29.668922,76.33491451292463
2026-08-01 19:58:29.668922,76.40807789398785
2026-08-02 19:58:29.668922,80.70338270282778
2026-08-03 19:58:29.668922,90.59787342081412
2026-08-04 19:58:29.668922,76.09380630272364
2026-08-05 19:58:29.668922,75.94242046814934
2026-08-06 19:58:29.668922,85.62498994055179
2026-08-07 19:58:29.668922,64.22377625364818
2026-08-08 19:58:29.668922,70.65602951262939
2026-08-09 19:58:29.668922,55.36573777496615
2026-08-10 19:58:29.668922,51.191700445636116
2026-08-11 19:58:29.668922,61.0869165135363
2026-08-12 19:58:29.668922,60.490608401906
2026-08-13 19:58:29.668922,54.744409593711616
2026-08-14 19:58:29.668922,48.18489787838093
2026-08-15 19:58:29.668922,44.41074657464301
2026-08-16 19:58:29.668922,41.87177176278827
2026-08-17 19:58:29.668922,31.99786599713943
2026-08-18 19:58:29.668922,41.31419164624171
2026-08-19 19:58:29.668922,40.01619132095966
2026-08-20 19:58:29.668922,21.914724101217224
2026-08-21 19:58:29.668922,33.432195394434814
2026-08-22 19:58:29.668922,15.188560411950396
2026-08-23 19:58:29.668922,23.011592223783715
2026-08-24 19:58:29.668922,33.227430168114616
2026-08-25 19:58:29.668922,37.85249138489767
2026-08-26 19:58:29.668922,33.76480251131536
2026-08-27 19:58:29.668922,36.83896868792094
2026-08-28 19:58:29.668922,29.479694364654797
2026-08-29 19:58:29.668922,61.463005467607275
2026-08-30 19:58:29.668922,36.79336276165436
2026-08-31 19:58:29.668922,43.01017158493028
2026-09-01 19:58:29.668922,43.81716890985339
2026-09-02 19:58:29.668922,43.85899222055686
2026-09-03 19:58:29.668922,51.92907573363969
2026-09-04 19:58:29.668922,57.819126232288355
