date,META
2025-12-25 10:39:38.639818,39.33259524797899
2025-12-26 10:39:38.639818,54.250899518011
2025-12-27 10:39:38.639818,60.985588839360844
2025-12-28 10:39:38.639818,75.42658611088986
2025-12-29 10:39:38.639818,60.88356169178842
2025-12-30 10:39:38.639818,62.15128179555588
2025-12-31 10:39:38.639818,54.64461698776514
2026-01-01 10:39:38.639818,78.12700179159411
2026-01-02 10:39:38.639818,76.83989720288737
2026-01-03 10:39:38.639818,54.131972158134836
2026-01-04 10:39:38.639818,76.11922538937372
2026-01-05 10:39:38.639818,73.1655945222639
2026-01-06 10:39:38.639818,72.50455472253546
2026-01-07 10:39:38.639818,65.67300893416899
2026-01-08 10:39:38.639818,68.9783881789273
2026-01-09 10:39:38.639818,64.45101195538976
2026-01-10 10:39:38.639818,85.21568098937843
2026-01-11 10:39:38.639818,64.96731402856179
2026-01-12 10:39:38.639818,51.72477694613737
2026-01-13 10:39:38.639818,53.68853586753597
2026-01-14 10:39:38.639818,65.72052673321191
2026-01-15 10:39:38.639818,67.00519361578209
2026-01-16 10:39:38.639818,54.70638443815929
2026-01-17 10:39:38.639818,60.844444514967186
2026-01-18 10:39:38.639818,57.064724226680056
2026-01-19 10:39:38.639818,31.843710201249387
2026-01-20 10:39:38.639818,37.70503379274565
2026-01-21 10:39:38.639818,56.430900520920225
2026-01-22 10:39:38.639818,46.89013832370886
2026-01-23 10:39:38.639818,26.032865680955908
2026-01-24 10:39:38.639818,34.10550544096879
2026-01-25 10:39:38.639818,25.449001411381445
2026-01-26 10:39:38.639818,18.670922574947397
2026-01-27 10:39:38.639818,15.102604824959744
2026-01-28 10:39:38.639818,48.83065589435423
2026-01-29 10:39:38.639818,29.868035726990822
2026-01-30 10:39:38.639818,48.65534335161916
2026-01-31 10:39:38.639818,50.1642265557263
2026-02-01 10:39:38.639818,32.01886756670031
2026-02-02 10:39:38.639818,25.32214333434242
2026-02-03 10:39:38.639818,74.29695113305246
2026-02-04 10:39:38.639818,56.43552044910986
2026-02-05 10:39:38.639818,35.85929198971439
2026-02-06 10:39:38.639818,40.612126716561036
2026-02-07 10:39:38.639818,52.87118880123561
2026-02-08 10:39:38.639818,56.373324826851324
2026-02-09 10:39:38.639818,54.49235784443467
2026-02-10 10:39:38.639818,67.8598844134615
2026-02-11 10:39:38.639818,61.94502375436344
2026-02-12 10:39:38.639818,65.03812745999788
2026-02-13 10:39:38.639818,75.48815590003306
2026-02-14 10:39:38.639818,89.88587732516679
2026-02-15 10:39:38.639818,50.26972541293518
2026-02-16 10:39:38.639818,77.69087700699681
2026-02-17 10:39:38.639818,81.42889573020068
2026-02-18 10:39:38.639818,91.21045284852384
2026-02-19 10:39:38.639818,67.80439298863993
2026-02-20 10:39:38.639818,82.17709928710143
2026-02-21 10:39:38.639818,55.224509461051966
2026-02-22 10:39:38.639818,67.69145383110671
2026-02-23 10:39:38.639818,65.61119181052189
2026-02-24 10:39:38.639818,51.95894708599088
2026-02-25 10:39:38.639818,60.220837828748095
2026-02-26 10:39:38.639818,52.56176526276016
2026-02-27 10:39:38.639818,66.46120691362741
2026-02-28 10:39:38.639818,82.8361164190699
2026-03-01 10:39:38.639818,48.310575295558735
2026-03-02 10:39:38.639818,42.33657323664394
2026-03-03 10:39:38.639818,35.36599789694198
2026-03-04 10:39:38.639818,52.61606546522037
2026-03-05 10:39:38.639818,40.95948516075421
2026-03-06 10:39:38.639818,35.60717265264364
2026-03-07 10:39:38.639818,55.63615738414917
2026-03-08 10:39:38.639818,40.12335849706538
2026-03-09 10:39:38.639818,48.4816154242898
2026-03-10 10:39:38.639818,27.26436972883168
2026-03-11 10:39:38.639818,48.496393494756816
2026-03-12 10:39:38.639818,37.923195821337345
2026-03-13 10:39:38.639818,24.91119518021694
2026-03-14 10:39:38.639818,30.31160119540931
2026-03-15 10:39:38.639818,21.192612500560056
2026-03-16 10:39:38.639818,25.25054522531743
2026-03-17 10:39:38.639818,15.273358954966302
2026-03-18 10:39:38.639818,29.026463811603406
2026-03-19 10:39:38.639818,39.635632694401394
2026-03-20 10:39:38.639818,34.35133302427347
2026-03-21 10:39:38.639818,55.0302808262644
2026-03-22 10:39:38.639818,52.74054542281826
2026-03-23 10:39:38.639818,33.80759022558438
2026-03-24 10:39:38.639818,59.66622290993286
