date,META
2026-06-05 20:12:07.411925,62.0098531668884
2026-06-06 20:12:07.411925,65.02983978878919
2026-06-07 20:12:07.411925,51.21237290702172
2026-06-08 20:12:07.411925,54.48084367895584
2026-06-09 20:12:07.411925,45.823227267931536
2026-06-10 20:12:07.411925,57.53234317591349
2026-06-11 20:12:07.411925,51.55755320645048
2026-06-12 20:12:07.411925,84.25476129040909
2026-06-13 20:12:07.411925,72.09310502303639
2026-06-14 20:12:07.411925,85.88970777684654
2026-06-15 20:12:07.411925,55.94067812517944
2026-06-16 20:12:07.411925,61.15916006200179
2026-06-17 20:12:07.411925,88.94275236267231
2026-06-18 20:12:07.411925,72.05781037580026
2026-06-19 20:12:07.411925,62.562686794956136
2026-06-20 20:12:07.411925,47.03949462954466
2026-06-21 20:12:07.411925,63.693080430495826
2026-06-22 20:12:07.411925,52.569857050754685
2026-06-23 20:12:07.411925,58.6147753193341
2026-06-24 20:12:07.411925,55.59848472779341
2026-06-25 20:12:07.411925,64.87914104721104
2026-06-26 20:12:07.411925,66.62762672433988
2026-06-27 20:12:07.411925,37.896839892425305
2026-06-28 20:12:07.411925,62.86808454713393
2026-06-29 20:12:07.411925,30.859161187224768
2026-06-30 20:12:07.411925,49.83089921095751
2026-07-01 20:12:07.411925,26.62620926505401
2026-07-02 20:12:07.411925,32.67373651673498
2026-07-03 20:12:07.411925,42.422775503948145
2026-07-04 20:12:07.411925,36.08872934216632
2026-07-05 20:12:07.411925,22.148339695661722
2026-07-06 20:12:07.411925,38.65887529800226
2026-07-07 20:12:07.411925,32.24803849487998
2026-07-08 20:12:07.411925,35.117414705663634
2026-07-09 20:12:07.411925,34.41886858438923
2026-07-10 20:12:07.411925,48.91541475230021
2026-07-11 20:12:07.411925,42.78619287322725
2026-07-12 20:12:07.411925,36.73028671674174
2026-07-13 20:12:07.411925,32.811718848538305
2026-07-14 20:12:07.411925,60.99122725496153
2026-07-15 20:12:07.411925,50.74515865992558
2026-07-16 20:12:07.411925,44.50677710602625
2026-07-17 20:12:07.411925,61.01794572020936
2026-07-18 20:12:07.411925,28.493312326864075
2026-07-19 20:12:07.411925,43.35563392206679
2026-07-20 20:12:07.411925,46.35105946706375
2026-07-21 20:12:07.411925,58.88054639019198
2026-07-22 20:12:07.411925,50.77501030031587
2026-07-23 20:12:07.411925,61.849320811404155
2026-07-24 20:12:07.411925,67.8378493848275
2026-07-25 20:12:07.411925,54.62022693149878
2026-07-26 20:12:07.411925,63.031267906957545
2026-07-27 20:12:07.411925,56.1506256497381
2026-07-28 20:12:07.411925,69.51025197145793
2026-07-29 20:12:07.411925,60.313690368208064
2026-07-30 20:12:07.411925,58.529341204019715
2026-07-31 20:12:07.411925,70.13357622476833
2026-08-01 20:12:07.411925,67.46505545805807
2026-08-02 20:12:07.411925,53.193116400017715
2026-08-03 20:12:07.411925,59.696788615402596
2026-08-04 20:12:07.411925,64.47210680623668
2026-08-05 20:12:07.411925,77.58694601756957
2026-08-06 20:12:07.411925,65.62412654964504
2026-08-07 20:12:07.411925,63.10271375722137
2026-08-08 20:12:07.411925,51.77562236920683
2026-08-09 20:12:07.411925,47.65094136492223
2026-08-10 20:12:07.411925,43.7180560315743
2026-08-11 20:12:07.411925,36.26777780361306
2026-08-12 20:12:07.411925,56.17750861673026
2026-08-13 20:12:07.411925,43.320901602922945
2026-08-14 20:12:07.411925,38.54218235791885
2026-08-15 20:12:07.411925,28.60806413817247
2026-08-16 20:12:07.411925,43.83249630546583
2026-08-17 20:12:07.411925,33.925868475717614
2026-08-18 20:12:07.411925,35.26318259451462
2026-08-19 20:12:07.411925,45.83678864857741
2026-08-20 20:12:07.411925,35.717275281166266
2026-08-21 20:12:07.411925,40.14178804699243
2026-08-22 20:12:07.411925,24.89607988182151
2026-08-23 20:12:07.411925,30.322186155576087
2026-08-24 20:12:07.411925,36.721784560405894
2026-08-25 20:12:07.411925,32.197545882637066
2026-08-26 20:12:07.411925,49.12232472064434
2026-08-27 20:12:07.411925,52.7127116979558
2026-08-28 20:12:07.411925,28.402298129792214
2026-08-29 20:12:07.411925,47.62897981542627
2026-08-30 20:12:07.411925,29.316588875505957
2026-08-31 20:12:07.411925,44.01737281031241
2026-09-01 20:12:07.411925,56.7831786110749
2026-09-02 20:12:07.411925,45.10441896214392
