date,META
2026-03-26 12:27:24.407550,48.613892704159774
2026-03-27 12:27:24.407550,66.3592975930428
2026-03-28 12:27:24.407550,55.30405991710496
2026-03-29 12:27:24.407550,57.342886207345956
2026-03-30 12:27:24.407550,50.76512920829574
2026-03-31 12:27:24.407550,58.12911173808844
2026-04-01 12:27:24.407550,74.0000774269263
2026-04-02 12:27:24.407550,70.82461133103381
2026-04-03 12:27:24.407550,55.472961405434575
2026-04-04 12:27:24.407550,70.5275407475831
2026-04-05 12:27:24.407550,79.19891135390021
2026-04-06 12:27:24.407550,65.97302868401982
2026-04-07 12:27:24.407550,66.1222485237812
2026-04-08 12:27:24.407550,75.82558468564508
2026-04-09 12:27:24.407550,70.02574335973087
2026-04-10 12:27:24.407550,83.1381133536456
2026-04-11 12:27:24.407550,69.88736370369956
2026-04-12 12:27:24.407550,52.487983046883926
2026-04-13 12:27:24.407550,63.39375173378212
2026-04-14 12:27:24.407550,61.959052712412166
2026-04-15 12:27:24.407550,52.20408024167555
2026-04-16 12:27:24.407550,55.751876985868506
2026-04-17 12:27:24.407550,67.13040058645505
2026-04-18 12:27:24.407550,88.35652919474649
2026-04-19 12:27:24.407550,54.043339430182165
2026-04-20 12:27:24.407550,59.21230815845207
2026-04-21 12:27:24.407550,46.86799693065749
2026-04-22 12:27:24.407550,49.441139758643715
2026-04-23 12:27:24.407550,55.20372749386945
2026-04-24 12:27:24.407550,37.78992583881199
2026-04-25 12:27:24.407550,25.133027354366572
2026-04-26 12:27:24.407550,23.996850759970787
2026-04-27 12:27:24.407550,31.73786126618413
2026-04-28 12:27:24.407550,21.95530668453549
2026-04-29 12:27:24.407550,19.243525493886036
2026-04-30 12:27:24.407550,42.79038156976857
2026-05-01 12:27:24.407550,36.21186971684836
2026-05-02 12:27:24.407550,32.66988620426234
2026-05-03 12:27:24.407550,22.164724672465624
2026-05-04 12:27:24.407550,40.13101984212857
2026-05-05 12:27:24.407550,39.56498279114642
2026-05-06 12:27:24.407550,41.00346428337876
2026-05-07 12:27:24.407550,41.75288160231334
2026-05-08 12:27:24.407550,47.03444323946374
2026-05-09 12:27:24.407550,58.757392394506454
2026-05-10 12:27:24.407550,61.11529699770861
2026-05-11 12:27:24.407550,35.69151836658169
2026-05-12 12:27:24.407550,55.66236275743756
2026-05-13 12:27:24.407550,57.199420570860084
2026-05-14 12:27:24.407550,54.774413822512834
2026-05-15 12:27:24.407550,39.10098917470083
2026-05-16 12:27:24.407550,66.17776668590236
2026-05-17 12:27:24.407550,70.41890018463573
2026-05-18 12:27:24.407550,74.25525249579091
2026-05-19 12:27:24.407550,60.74567582546214
2026-05-20 12:27:24.407550,46.041886033625346
2026-05-21 12:27:24.407550,81.87008587044764
2026-05-22 12:27:24.407550,83.6003455420627
2026-05-23 12:27:24.407550,77.10210785512203
2026-05-24 12:27:24.407550,80.2827559582093
2026-05-25 12:27:24.407550,78.70767817431884
2026-05-26 12:27:24.407550,64.43572671092474
2026-05-27 12:27:24.407550,80.64160301156477
2026-05-28 12:27:24.407550,65.78003186298531
2026-05-29 12:27:24.407550,53.6521449772463
2026-05-30 12:27:24.407550,61.76232132350262
2026-05-31 12:27:24.407550,61.6802825715033
2026-06-01 12:27:24.407550,52.407017982563154
2026-06-02 12:27:24.407550,47.474966520743024
2026-06-03 12:27:24.407550,45.99653865043555
2026-06-04 12:27:24.407550,35.006367840923275
2026-06-05 12:27:24.407550,41.9268795003379
2026-06-06 12:27:24.407550,45.17354814456613
2026-06-07 12:27:24.407550,46.620018625650296
2026-06-08 12:27:24.407550,71.21811249489319
2026-06-09 12:27:24.407550,32.80708584094553
2026-06-10 12:27:24.407550,33.71266200012441
2026-06-11 12:27:24.407550,26.84022930322206
2026-06-12 12:27:24.407550,34.195298591729305
2026-06-13 12:27:24.407550,31.41189121630332
2026-06-14 12:27:24.407550,36.19046644498272
2026-06-15 12:27:24.407550,37.744779741245196
2026-06-16 12:27:24.407550,28.714000740880266
2026-06-17 12:27:24.407550,28.611317750496532
2026-06-18 12:27:24.407550,43.095213464997585
2026-06-19 12:27:24.407550,85.98174940964923
2026-06-20 12:27:24.407550,73.81980480549728
2026-06-21 12:27:24.407550,46.46835086299681
2026-06-22 12:27:24.407550,58.054853445022715
2026-06-23 12:27:24.407550,47.14351819033263
