date,META
2026-01-15 18:56:18.217535,42.4466466254794
2026-01-16 18:56:18.217535,46.17902906233891
2026-01-17 18:56:18.217535,69.53685020230728
2026-01-18 18:56:18.217535,100.0
2026-01-19 18:56:18.217535,55.73088315799877
2026-01-20 18:56:18.217535,49.74108055746299
2026-01-21 18:56:18.217535,61.02149272221049
2026-01-22 18:56:18.217535,74.728456324242
2026-01-23 18:56:18.217535,75.84377059659576
2026-01-24 18:56:18.217535,62.697612983204166
2026-01-25 18:56:18.217535,68.6196628408054
2026-01-26 18:56:18.217535,77.90790531672212
2026-01-27 18:56:18.217535,65.66365451349394
2026-01-28 18:56:18.217535,71.78166857724678
2026-01-29 18:56:18.217535,73.40257672600683
2026-01-30 18:56:18.217535,49.68945820905385
2026-01-31 18:56:18.217535,71.99471107318652
2026-02-01 18:56:18.217535,100.0
2026-02-02 18:56:18.217535,66.00408810624315
2026-02-03 18:56:18.217535,64.08404121790215
2026-02-04 18:56:18.217535,72.41964203516866
2026-02-05 18:56:18.217535,61.69205190678269
2026-02-06 18:56:18.217535,52.35390403260349
2026-02-07 18:56:18.217535,48.265633972866205
2026-02-08 18:56:18.217535,44.723642079276786
2026-02-09 18:56:18.217535,37.26029478464979
2026-02-10 18:56:18.217535,42.7536692852982
2026-02-11 18:56:18.217535,28.920048096491037
2026-02-12 18:56:18.217535,33.631777435084004
2026-02-13 18:56:18.217535,22.275020318198948
2026-02-14 18:56:18.217535,35.98416959295903
2026-02-15 18:56:18.217535,49.93104501551235
2026-02-16 18:56:18.217535,45.80470148150248
2026-02-17 18:56:18.217535,34.62495718939636
2026-02-18 18:56:18.217535,23.727829092587864
2026-02-19 18:56:18.217535,26.678487398741503
2026-02-20 18:56:18.217535,10.535685095230313
2026-02-21 18:56:18.217535,37.55350671429854
2026-02-22 18:56:18.217535,30.45864545528617
2026-02-23 18:56:18.217535,45.861155924134
2026-02-24 18:56:18.217535,30.24278177124664
2026-02-25 18:56:18.217535,34.23094460146659
2026-02-26 18:56:18.217535,71.91476980455543
2026-02-27 18:56:18.217535,42.456517831050405
2026-02-28 18:56:18.217535,51.793506778427925
2026-03-01 18:56:18.217535,39.49709108466912
2026-03-02 18:56:18.217535,77.68776644743285
2026-03-03 18:56:18.217535,56.91595962759549
2026-03-04 18:56:18.217535,62.141690139355475
2026-03-05 18:56:18.217535,84.06560995369809
2026-03-06 18:56:18.217535,59.92436246952817
2026-03-07 18:56:18.217535,65.46383359052915
2026-03-08 18:56:18.217535,43.33323762575782
2026-03-09 18:56:18.217535,82.82164333263962
2026-03-10 18:56:18.217535,74.30925630167354
2026-03-11 18:56:18.217535,63.485209556368574
2026-03-12 18:56:18.217535,68.39599958636717
2026-03-13 18:56:18.217535,55.688572715639374
2026-03-14 18:56:18.217535,77.94986093911763
2026-03-15 18:56:18.217535,51.29880543645021
2026-03-16 18:56:18.217535,54.325106455101434
2026-03-17 18:56:18.217535,93.06203701700474
2026-03-18 18:56:18.217535,56.659289648043156
2026-03-19 18:56:18.217535,49.83669011294871
2026-03-20 18:56:18.217535,48.47579688758952
2026-03-21 18:56:18.217535,36.47699489025344
2026-03-22 18:56:18.217535,39.08706389361646
2026-03-23 18:56:18.217535,37.416877247242546
2026-03-24 18:56:18.217535,38.8770397093015
2026-03-25 18:56:18.217535,42.79959249017562
2026-03-26 18:56:18.217535,37.05055053221787
2026-03-27 18:56:18.217535,49.36826190825589
2026-03-28 18:56:18.217535,40.65526121436114
2026-03-29 18:56:18.217535,23.222354304364767
2026-03-30 18:56:18.217535,40.808769210580216
2026-03-31 18:56:18.217535,43.979234200381526
2026-04-01 18:56:18.217535,20.00884852132721
2026-04-02 18:56:18.217535,19.043753378559817
2026-04-03 18:56:18.217535,18.4250344367005
2026-04-04 18:56:18.217535,31.758961422728937
2026-04-05 18:56:18.217535,25.69369816018099
2026-04-06 18:56:18.217535,26.311691560921172
2026-04-07 18:56:18.217535,22.097147871487653
2026-04-08 18:56:18.217535,29.56339308086214
2026-04-09 18:56:18.217535,27.736520036028647
2026-04-10 18:56:18.217535,30.332084579240743
2026-04-11 18:56:18.217535,41.44753261088445
2026-04-12 18:56:18.217535,47.13914692527136
2026-04-13 18:56:18.217535,33.60229915971801
2026-04-14 18:56:18.217535,48.078416769809856
