date,META
2026-04-24 18:53:40.661647,51.41236739699127
2026-04-25 18:53:40.661647,35.55361495159858
2026-04-26 18:53:40.661647,57.4447348008702
2026-04-27 18:53:40.661647,47.41378895790547
2026-04-28 18:53:40.661647,54.13533387141117
2026-04-29 18:53:40.661647,69.52426228735462
2026-04-30 18:53:40.661647,66.36387480744261
2026-05-01 18:53:40.661647,55.90923783867988
2026-05-02 18:53:40.661647,82.39675329518019
2026-05-03 18:53:40.661647,67.68126246979917
2026-05-04 18:53:40.661647,68.77610029778468
2026-05-05 18:53:40.661647,75.1117078160999
2026-05-06 18:53:40.661647,83.8964281651007
2026-05-07 18:53:40.661647,69.97483962230916
2026-05-08 18:53:40.661647,56.64029590735161
2026-05-09 18:53:40.661647,75.50510716297465
2026-05-10 18:53:40.661647,59.742574490814214
2026-05-11 18:53:40.661647,67.55138627166656
2026-05-12 18:53:40.661647,75.25911155753684
2026-05-13 18:53:40.661647,67.36071736682189
2026-05-14 18:53:40.661647,51.22883623054608
2026-05-15 18:53:40.661647,55.08182415128195
2026-05-16 18:53:40.661647,52.77195138955107
2026-05-17 18:53:40.661647,61.99828464002216
2026-05-18 18:53:40.661647,52.59927921322641
2026-05-19 18:53:40.661647,23.073620607352446
2026-05-20 18:53:40.661647,43.20480376217441
2026-05-21 18:53:40.661647,32.14890537593185
2026-05-22 18:53:40.661647,40.71015293694766
2026-05-23 18:53:40.661647,46.21886102037017
2026-05-24 18:53:40.661647,27.85907898336663
2026-05-25 18:53:40.661647,29.290029941372108
2026-05-26 18:53:40.661647,37.24382146635986
2026-05-27 18:53:40.661647,24.061571265194146
2026-05-28 18:53:40.661647,22.844526065828617
2026-05-29 18:53:40.661647,22.317509794062918
2026-05-30 18:53:40.661647,46.19638928472983
2026-05-31 18:53:40.661647,27.667564801080715
2026-06-01 18:53:40.661647,27.599424510682642
2026-06-02 18:53:40.661647,38.82278058603941
2026-06-03 18:53:40.661647,33.735101855861735
2026-06-04 18:53:40.661647,40.21831039698335
2026-06-05 18:53:40.661647,51.29988627940947
2026-06-06 18:53:40.661647,48.677601617562495
2026-06-07 18:53:40.661647,48.512238285958475
2026-06-08 18:53:40.661647,64.12158840998472
2026-06-09 18:53:40.661647,73.84695433852242
2026-06-10 18:53:40.661647,42.48637493501965
2026-06-11 18:53:40.661647,100.0
2026-06-12 18:53:40.661647,62.60109614867154
2026-06-13 18:53:40.661647,68.89315289922135
2026-06-14 18:53:40.661647,65.95427047611518
2026-06-15 18:53:40.661647,69.1616321992078
2026-06-16 18:53:40.661647,71.45061911845413
2026-06-17 18:53:40.661647,70.38496160187415
2026-06-18 18:53:40.661647,68.28728846529157
2026-06-19 18:53:40.661647,100.0
2026-06-20 18:53:40.661647,58.329808554018584
2026-06-21 18:53:40.661647,52.49166850299243
2026-06-22 18:53:40.661647,80.17542950576649
2026-06-23 18:53:40.661647,52.44836436231395
2026-06-24 18:53:40.661647,71.01904016342391
2026-06-25 18:53:40.661647,65.70756768720071
2026-06-26 18:53:40.661647,49.43513502293005
2026-06-27 18:53:40.661647,53.59397847996959
2026-06-28 18:53:40.661647,56.96027724106663
2026-06-29 18:53:40.661647,65.70320280612644
2026-06-30 18:53:40.661647,58.78250128002507
2026-07-01 18:53:40.661647,52.720229454466875
2026-07-02 18:53:40.661647,47.48346844011127
2026-07-03 18:53:40.661647,30.14032696381873
2026-07-04 18:53:40.661647,28.573795699070775
2026-07-05 18:53:40.661647,39.63078080888214
2026-07-06 18:53:40.661647,40.073932110767544
2026-07-07 18:53:40.661647,22.025827323903286
2026-07-08 18:53:40.661647,30.56396569334097
2026-07-09 18:53:40.661647,32.45570921612508
2026-07-10 18:53:40.661647,48.14975045019604
2026-07-11 18:53:40.661647,0.6805111020002563
2026-07-12 18:53:40.661647,27.079542736634775
2026-07-13 18:53:40.661647,28.946240527872668
2026-07-14 18:53:40.661647,66.88149992900054
2026-07-15 18:53:40.661647,27.193210005371782
2026-07-16 18:53:40.661647,77.07683220758139
2026-07-17 18:53:40.661647,22.320168119067244
2026-07-18 18:53:40.661647,45.70943027025631
2026-07-19 18:53:40.661647,56.43552499384523
2026-07-20 18:53:40.661647,48.77907112577664
2026-07-21 18:53:40.661647,43.63577044095113
2026-07-22 18:53:40.661647,73.64301834450333
