date,META
2025-12-19 18:41:54.309912,57.179420287366376
2025-12-20 18:41:54.309912,53.0988056562328
2025-12-21 18:41:54.309912,96.24558616373467
2025-12-22 18:41:54.309912,67.8452192943645
2025-12-23 18:41:54.309912,65.43227608723956
2025-12-24 18:41:54.309912,53.722442499388805
2025-12-25 18:41:54.309912,47.44364876115133
2025-12-26 18:41:54.309912,61.33798178431337
2025-12-27 18:41:54.309912,50.015974195648624
2025-12-28 18:41:54.309912,85.10318916330125
2025-12-29 18:41:54.309912,64.48424558015607
2025-12-30 18:41:54.309912,72.09930222787456
2025-12-31 18:41:54.309912,65.97986986518373
2026-01-01 18:41:54.309912,68.29771514038173
2026-01-02 18:41:54.309912,82.11234301542831
2026-01-03 18:41:54.309912,61.45483207473168
2026-01-04 18:41:54.309912,80.33359469483689
2026-01-05 18:41:54.309912,73.8713316268649
2026-01-06 18:41:54.309912,78.37131916961987
2026-01-07 18:41:54.309912,46.15546057312049
2026-01-08 18:41:54.309912,41.29468301913046
2026-01-09 18:41:54.309912,52.69894043835751
2026-01-10 18:41:54.309912,62.94115952290865
2026-01-11 18:41:54.309912,31.757131754539195
2026-01-12 18:41:54.309912,54.683187066653616
2026-01-13 18:41:54.309912,36.91740227948275
2026-01-14 18:41:54.309912,43.9729429478148
2026-01-15 18:41:54.309912,25.512491079960284
2026-01-16 18:41:54.309912,57.02142685259592
2026-01-17 18:41:54.309912,29.474017600762796
2026-01-18 18:41:54.309912,38.46714759717132
2026-01-19 18:41:54.309912,54.281374566650655
2026-01-20 18:41:54.309912,29.014706538387905
2026-01-21 18:41:54.309912,23.268745173050124
2026-01-22 18:41:54.309912,31.461691120615093
2026-01-23 18:41:54.309912,22.94396548374582
2026-01-24 18:41:54.309912,20.361947376349512
2026-01-25 18:41:54.309912,13.790370785095998
2026-01-26 18:41:54.309912,40.55783395244169
2026-01-27 18:41:54.309912,56.19695550389269
2026-01-28 18:41:54.309912,31.177828917959555
2026-01-29 18:41:54.309912,46.04687279438768
2026-01-30 18:41:54.309912,41.92629034110406
2026-01-31 18:41:54.309912,55.04680841263389
2026-02-01 18:41:54.309912,57.21608197980053
2026-02-02 18:41:54.309912,61.071072304800744
2026-02-03 18:41:54.309912,68.56872300109791
2026-02-04 18:41:54.309912,51.2179429890292
2026-02-05 18:41:54.309912,78.45065383709881
2026-02-06 18:41:54.309912,64.92147459898939
2026-02-07 18:41:54.309912,71.34638092562412
2026-02-08 18:41:54.309912,74.42224408329275
2026-02-09 18:41:54.309912,59.8602448632721
2026-02-10 18:41:54.309912,74.61565470227421
2026-02-11 18:41:54.309912,63.6609613847062
2026-02-12 18:41:54.309912,59.44794572010834
2026-02-13 18:41:54.309912,49.40692680918938
2026-02-14 18:41:54.309912,80.12832340507435
2026-02-15 18:41:54.309912,68.11242566929553
2026-02-16 18:41:54.309912,70.91129712753776
2026-02-17 18:41:54.309912,58.09656386255489
2026-02-18 18:41:54.309912,74.62125273820901
2026-02-19 18:41:54.309912,55.00765897785179
2026-02-20 18:41:54.309912,41.77030152752328
2026-02-21 18:41:54.309912,66.3116020696155
2026-02-22 18:41:54.309912,57.16514296817637
2026-02-23 18:41:54.309912,44.38179789229841
2026-02-24 18:41:54.309912,74.4519307368048
2026-02-25 18:41:54.309912,37.61775667009136
2026-02-26 18:41:54.309912,38.2309473961169
2026-02-27 18:41:54.309912,38.535434016489944
2026-02-28 18:41:54.309912,44.32616313789869
2026-03-01 18:41:54.309912,72.79114297325754
2026-03-02 18:41:54.309912,28.760043579563195
2026-03-03 18:41:54.309912,27.17306576636263
2026-03-04 18:41:54.309912,54.89845441790565
2026-03-05 18:41:54.309912,34.09509820840373
2026-03-06 18:41:54.309912,21.261177125016275
2026-03-07 18:41:54.309912,7.114053256416202
2026-03-08 18:41:54.309912,22.598194033693403
2026-03-09 18:41:54.309912,24.793932307078695
2026-03-10 18:41:54.309912,28.98152933764626
2026-03-11 18:41:54.309912,54.86514362701489
2026-03-12 18:41:54.309912,31.457365745503
2026-03-13 18:41:54.309912,33.78846644587864
2026-03-14 18:41:54.309912,26.40931288359445
2026-03-15 18:41:54.309912,26.743560457134357
2026-03-16 18:41:54.309912,45.07686467707232
2026-03-17 18:41:54.309912,28.626749855928754
2026-03-18 18:41:54.309912,34.72821706536761
