date,META
2025-12-25 18:45:29.831991,55.97340243464239
2025-12-26 18:45:29.831991,48.97646828381606
2025-12-27 18:45:29.831991,41.673332346570945
2025-12-28 18:45:29.831991,62.63367532075416
2025-12-29 18:45:29.831991,66.55718097448333
2025-12-30 18:45:29.831991,52.7769971668253
2025-12-31 18:45:29.831991,46.89138632342339
2026-01-01 18:45:29.831991,45.45281801984781
2026-01-02 18:45:29.831991,67.66205073920067
2026-01-03 18:45:29.831991,70.14792788789934
2026-01-04 18:45:29.831991,81.76572836469155
2026-01-05 18:45:29.831991,74.15038229186038
2026-01-06 18:45:29.831991,74.14973000120919
2026-01-07 18:45:29.831991,68.03496133365704
2026-01-08 18:45:29.831991,78.04604301325199
2026-01-09 18:45:29.831991,65.89864933250323
2026-01-10 18:45:29.831991,90.02128333966945
2026-01-11 18:45:29.831991,52.507280073377316
2026-01-12 18:45:29.831991,57.349499670265345
2026-01-13 18:45:29.831991,52.919952737542474
2026-01-14 18:45:29.831991,51.6589613751287
2026-01-15 18:45:29.831991,60.50149357005304
2026-01-16 18:45:29.831991,69.5073015341135
2026-01-17 18:45:29.831991,45.19703160364853
2026-01-18 18:45:29.831991,39.94267118853812
2026-01-19 18:45:29.831991,35.201122702881186
2026-01-20 18:45:29.831991,48.823315593728886
2026-01-21 18:45:29.831991,37.59365111047046
2026-01-22 18:45:29.831991,57.195343055011605
2026-01-23 18:45:29.831991,34.621217718605635
2026-01-24 18:45:29.831991,26.60338582505098
2026-01-25 18:45:29.831991,15.37172212864838
2026-01-26 18:45:29.831991,19.899970557141575
2026-01-27 18:45:29.831991,52.59459017574679
2026-01-28 18:45:29.831991,25.95683229670618
2026-01-29 18:45:29.831991,19.532190665722595
2026-01-30 18:45:29.831991,52.3519165607732
2026-01-31 18:45:29.831991,25.783227669390016
2026-02-01 18:45:29.831991,56.58720297462956
2026-02-02 18:45:29.831991,28.053479201210074
2026-02-03 18:45:29.831991,24.653765080057656
2026-02-04 18:45:29.831991,46.07625502023517
2026-02-05 18:45:29.831991,41.71529671775875
2026-02-06 18:45:29.831991,40.359310959056266
2026-02-07 18:45:29.831991,34.54220679986294
2026-02-08 18:45:29.831991,52.06291138045334
2026-02-09 18:45:29.831991,42.037513736025815
2026-02-10 18:45:29.831991,76.58333849224073
2026-02-11 18:45:29.831991,39.09727953900277
2026-02-12 18:45:29.831991,64.55590711051188
2026-02-13 18:45:29.831991,62.548343021459615
2026-02-14 18:45:29.831991,58.92665913408038
2026-02-15 18:45:29.831991,61.79521991903383
2026-02-16 18:45:29.831991,61.98269926020277
2026-02-17 18:45:29.831991,78.50122014354835
2026-02-18 18:45:29.831991,76.34098255988502
2026-02-19 18:45:29.831991,71.38015568099053
2026-02-20 18:45:29.831991,55.744103958364754
2026-02-21 18:45:29.831991,74.90091212658123
2026-02-22 18:45:29.831991,90.95194851543715
2026-02-23 18:45:29.831991,77.31548563216197
2026-02-24 18:45:29.831991,48.30625954701493
2026-02-25 18:45:29.831991,67.9251845002093
2026-02-26 18:45:29.831991,55.85546483487933
2026-02-27 18:45:29.831991,60.28430688668726
2026-02-28 18:45:29.831991,97.35917906417029
2026-03-01 18:45:29.831991,58.36211453164449
2026-03-02 18:45:29.831991,61.86681875434527
2026-03-03 18:45:29.831991,57.21195668965714
2026-03-04 18:45:29.831991,45.91547552050161
2026-03-05 18:45:29.831991,36.024683283596005
2026-03-06 18:45:29.831991,47.80057800294385
2026-03-07 18:45:29.831991,48.204161099081816
2026-03-08 18:45:29.831991,55.12406514169797
2026-03-09 18:45:29.831991,50.01133757096433
2026-03-10 18:45:29.831991,34.88769892669356
2026-03-11 18:45:29.831991,39.89866076725043
2026-03-12 18:45:29.831991,26.640693784204334
2026-03-13 18:45:29.831991,28.287176704533277
2026-03-14 18:45:29.831991,41.693698677858094
2026-03-15 18:45:29.831991,22.757131007683622
2026-03-16 18:45:29.831991,17.556254442601716
2026-03-17 18:45:29.831991,30.142763026728492
2026-03-18 18:45:29.831991,66.47713273776134
2026-03-19 18:45:29.831991,34.5629602528471
2026-03-20 18:45:29.831991,33.8739517928961
2026-03-21 18:45:29.831991,49.71885218241263
2026-03-22 18:45:29.831991,20.45743888621574
2026-03-23 18:45:29.831991,48.113575082264255
2026-03-24 18:45:29.831991,48.41073876383434
