date,META
2026-05-13 18:39:10.453811,44.99190841781182
2026-05-14 18:39:10.453811,48.42119425923785
2026-05-15 18:39:10.453811,59.30210782331455
2026-05-16 18:39:10.453811,47.950070614299264
2026-05-17 18:39:10.453811,57.6704545637775
2026-05-18 18:39:10.453811,79.1748974055938
2026-05-19 18:39:10.453811,57.298411645472996
2026-05-20 18:39:10.453811,50.83795257083062
2026-05-21 18:39:10.453811,66.88872055050489
2026-05-22 18:39:10.453811,69.30320236366006
2026-05-23 18:39:10.453811,83.58744539184659
2026-05-24 18:39:10.453811,72.0352647464436
2026-05-25 18:39:10.453811,77.52928674046815
2026-05-26 18:39:10.453811,74.93114809437454
2026-05-27 18:39:10.453811,85.24539983567459
2026-05-28 18:39:10.453811,66.47182127389134
2026-05-29 18:39:10.453811,48.9591578696836
2026-05-30 18:39:10.453811,67.13828635851779
2026-05-31 18:39:10.453811,69.72172162944945
2026-06-01 18:39:10.453811,58.733973415332294
2026-06-02 18:39:10.453811,58.54093852863163
2026-06-03 18:39:10.453811,57.73546004475257
2026-06-04 18:39:10.453811,58.29463800372397
2026-06-05 18:39:10.453811,32.512423600849914
2026-06-06 18:39:10.453811,43.68347757150892
2026-06-07 18:39:10.453811,47.15276403439698
2026-06-08 18:39:10.453811,34.29616361411746
2026-06-09 18:39:10.453811,42.711642192075075
2026-06-10 18:39:10.453811,42.72794680090936
2026-06-11 18:39:10.453811,50.166949010676376
2026-06-12 18:39:10.453811,43.552604848706494
2026-06-13 18:39:10.453811,35.243932251483734
2026-06-14 18:39:10.453811,21.18004774410598
2026-06-15 18:39:10.453811,34.62884563664665
2026-06-16 18:39:10.453811,44.07496008080658
2026-06-17 18:39:10.453811,21.179688718464316
2026-06-18 18:39:10.453811,38.570444516854614
2026-06-19 18:39:10.453811,60.811506784480216
2026-06-20 18:39:10.453811,28.60057568972363
2026-06-21 18:39:10.453811,33.29255322432901
2026-06-22 18:39:10.453811,38.77615218887936
2026-06-23 18:39:10.453811,30.39280067746661
2026-06-24 18:39:10.453811,49.585690713020185
2026-06-25 18:39:10.453811,49.434629354031514
2026-06-26 18:39:10.453811,53.578410520582864
2026-06-27 18:39:10.453811,37.335703723976586
2026-06-28 18:39:10.453811,67.6532163700771
2026-06-29 18:39:10.453811,55.26538409597511
2026-06-30 18:39:10.453811,63.44231810529157
2026-07-01 18:39:10.453811,54.58610184646631
2026-07-02 18:39:10.453811,58.90317403311897
2026-07-03 18:39:10.453811,69.05490150947061
2026-07-04 18:39:10.453811,58.49469419759361
2026-07-05 18:39:10.453811,63.91157223584218
2026-07-06 18:39:10.453811,76.98181043456842
2026-07-07 18:39:10.453811,80.02344640741063
2026-07-08 18:39:10.453811,52.324562004438235
2026-07-09 18:39:10.453811,65.92014658651772
2026-07-10 18:39:10.453811,59.391322058360245
2026-07-11 18:39:10.453811,61.14842449115332
2026-07-12 18:39:10.453811,72.77747342911154
2026-07-13 18:39:10.453811,67.34342910361099
2026-07-14 18:39:10.453811,64.11054878472675
2026-07-15 18:39:10.453811,57.05892762370779
2026-07-16 18:39:10.453811,64.16580350754182
2026-07-17 18:39:10.453811,59.33956352499015
2026-07-18 18:39:10.453811,64.73551867384975
2026-07-19 18:39:10.453811,45.26662136343954
2026-07-20 18:39:10.453811,58.76144615418175
2026-07-21 18:39:10.453811,33.7657272134923
2026-07-22 18:39:10.453811,50.75816992510692
2026-07-23 18:39:10.453811,49.46458303264703
2026-07-24 18:39:10.453811,23.4064782735972
2026-07-25 18:39:10.453811,42.044084157507804
2026-07-26 18:39:10.453811,37.859763477176735
2026-07-27 18:39:10.453811,40.34852395873514
2026-07-28 18:39:10.453811,8.321704537194396
2026-07-29 18:39:10.453811,23.329640328479826
2026-07-30 18:39:10.453811,34.78579561549746
2026-07-31 18:39:10.453811,43.14027156194011
2026-08-01 18:39:10.453811,31.367935410819452
2026-08-02 18:39:10.453811,55.26142500807525
2026-08-03 18:39:10.453811,53.8096828324678
2026-08-04 18:39:10.453811,37.975171584582746
2026-08-05 18:39:10.453811,32.02239366674111
2026-08-06 18:39:10.453811,28.15071223831658
2026-08-07 18:39:10.453811,53.782315693371444
2026-08-08 18:39:10.453811,57.228070982926866
2026-08-09 18:39:10.453811,33.52021074076379
2026-08-10 18:39:10.453811,60.28771399110184
