date,META
2026-05-28 10:19:36.823027,62.153007990961456
2026-05-29 10:19:36.823027,28.41707812953776
2026-05-30 10:19:36.823027,46.11102498320712
2026-05-31 10:19:36.823027,92.01100645419513
2026-06-01 10:19:36.823027,68.59454551347683
2026-06-02 10:19:36.823027,48.5920678527384
2026-06-03 10:19:36.823027,66.53155864436324
2026-06-04 10:19:36.823027,61.5041690857122
2026-06-05 10:19:36.823027,72.05001895293627
2026-06-06 10:19:36.823027,51.54016318084473
2026-06-07 10:19:36.823027,69.83544310367536
2026-06-08 10:19:36.823027,61.941953451874554
2026-06-09 10:19:36.823027,70.58393770471228
2026-06-10 10:19:36.823027,77.56151716380408
2026-06-11 10:19:36.823027,57.768834226555036
2026-06-12 10:19:36.823027,77.78003070283026
2026-06-13 10:19:36.823027,67.4010170061985
2026-06-14 10:19:36.823027,66.93712019035326
2026-06-15 10:19:36.823027,63.69707473856414
2026-06-16 10:19:36.823027,62.23899733917531
2026-06-17 10:19:36.823027,41.37897031095538
2026-06-18 10:19:36.823027,70.04451176320615
2026-06-19 10:19:36.823027,57.15217789338225
2026-06-20 10:19:36.823027,47.47847317014924
2026-06-21 10:19:36.823027,66.63925750375951
2026-06-22 10:19:36.823027,59.351507144552656
2026-06-23 10:19:36.823027,33.41700507930588
2026-06-24 10:19:36.823027,50.89795768295482
2026-06-25 10:19:36.823027,40.07416911732811
2026-06-26 10:19:36.823027,44.32490142091402
2026-06-27 10:19:36.823027,35.78193583213836
2026-06-28 10:19:36.823027,6.030312574755964
2026-06-29 10:19:36.823027,38.423211950086205
2026-06-30 10:19:36.823027,47.79767918540947
2026-07-01 10:19:36.823027,11.564696091574369
2026-07-02 10:19:36.823027,32.410102188056705
2026-07-03 10:19:36.823027,68.09444216572031
2026-07-04 10:19:36.823027,26.926985320617757
2026-07-05 10:19:36.823027,32.13247801258096
2026-07-06 10:19:36.823027,38.82444202754838
2026-07-07 10:19:36.823027,28.995541016960587
2026-07-08 10:19:36.823027,56.268650201673445
2026-07-09 10:19:36.823027,26.225355674641484
2026-07-10 10:19:36.823027,49.35556628191048
2026-07-11 10:19:36.823027,61.06323994502144
2026-07-12 10:19:36.823027,60.31259138176401
2026-07-13 10:19:36.823027,49.80072353194949
2026-07-14 10:19:36.823027,55.04142830027378
2026-07-15 10:19:36.823027,62.86950117735067
2026-07-16 10:19:36.823027,51.290311961207266
2026-07-17 10:19:36.823027,74.26070500124187
2026-07-18 10:19:36.823027,73.45520050114064
2026-07-19 10:19:36.823027,63.46519441445187
2026-07-20 10:19:36.823027,77.43699988780087
2026-07-21 10:19:36.823027,75.10631509707954
2026-07-22 10:19:36.823027,90.71650948236854
2026-07-23 10:19:36.823027,80.90876979194861
2026-07-24 10:19:36.823027,76.80470815556454
2026-07-25 10:19:36.823027,81.36359294860495
2026-07-26 10:19:36.823027,64.4016007362886
2026-07-27 10:19:36.823027,52.4643240875459
2026-07-28 10:19:36.823027,69.52588609516734
2026-07-29 10:19:36.823027,63.340311750067784
2026-07-30 10:19:36.823027,62.34679037794849
2026-07-31 10:19:36.823027,54.591991582435924
2026-08-01 10:19:36.823027,51.99865867481186
2026-08-02 10:19:36.823027,43.99932792464826
2026-08-03 10:19:36.823027,70.65294540398493
2026-08-04 10:19:36.823027,59.5277625997957
2026-08-05 10:19:36.823027,45.43181472745339
2026-08-06 10:19:36.823027,40.55839070068554
2026-08-07 10:19:36.823027,39.897362912414
2026-08-08 10:19:36.823027,27.830316600086185
2026-08-09 10:19:36.823027,17.299483307391487
2026-08-10 10:19:36.823027,32.46008991530372
2026-08-11 10:19:36.823027,35.75400096646152
2026-08-12 10:19:36.823027,22.658968925775465
2026-08-13 10:19:36.823027,36.15337069446457
2026-08-14 10:19:36.823027,33.973849597205266
2026-08-15 10:19:36.823027,16.700200500065204
2026-08-16 10:19:36.823027,23.788996791345685
2026-08-17 10:19:36.823027,27.61635943837551
2026-08-18 10:19:36.823027,39.79179594869241
2026-08-19 10:19:36.823027,14.294315875071007
2026-08-20 10:19:36.823027,34.037551611365615
2026-08-21 10:19:36.823027,34.55847299821696
2026-08-22 10:19:36.823027,33.05493291901346
2026-08-23 10:19:36.823027,48.978843261173836
2026-08-24 10:19:36.823027,38.101065654141024
2026-08-25 10:19:36.823027,53.65511178865565
