date,META
2026-04-25 18:55:58.970226,48.314176018133736
2026-04-26 18:55:58.970226,43.692324803686226
2026-04-27 18:55:58.970226,53.642430693158055
2026-04-28 18:55:58.970226,53.78300820569879
2026-04-29 18:55:58.970226,55.85517464795388
2026-04-30 18:55:58.970226,47.79714612476296
2026-05-01 18:55:58.970226,53.43856271689097
2026-05-02 18:55:58.970226,78.81554659610676
2026-05-03 18:55:58.970226,55.3896719352131
2026-05-04 18:55:58.970226,72.07510441368854
2026-05-05 18:55:58.970226,45.43300046135154
2026-05-06 18:55:58.970226,65.17317019984411
2026-05-07 18:55:58.970226,78.76029621465048
2026-05-08 18:55:58.970226,54.915505296448956
2026-05-09 18:55:58.970226,64.08202749117726
2026-05-10 18:55:58.970226,73.85560313493299
2026-05-11 18:55:58.970226,67.0576976914759
2026-05-12 18:55:58.970226,100.0
2026-05-13 18:55:58.970226,60.19313186943831
2026-05-14 18:55:58.970226,59.13192674893393
2026-05-15 18:55:58.970226,68.56307343369606
2026-05-16 18:55:58.970226,81.55931523648815
2026-05-17 18:55:58.970226,59.803891689488104
2026-05-18 18:55:58.970226,50.70161703921043
2026-05-19 18:55:58.970226,34.97802799992016
2026-05-20 18:55:58.970226,42.72041311140184
2026-05-21 18:55:58.970226,52.43634639431362
2026-05-22 18:55:58.970226,56.63549860805564
2026-05-23 18:55:58.970226,41.18042049262106
2026-05-24 18:55:58.970226,43.59070659418132
2026-05-25 18:55:58.970226,60.40047501795395
2026-05-26 18:55:58.970226,39.40170675635356
2026-05-27 18:55:58.970226,14.307423862742066
2026-05-28 18:55:58.970226,41.886454123171625
2026-05-29 18:55:58.970226,26.086012831405014
2026-05-30 18:55:58.970226,25.866697167216735
2026-05-31 18:55:58.970226,29.157900766023147
2026-06-01 18:55:58.970226,73.29546696281514
2026-06-02 18:55:58.970226,73.11149395710376
2026-06-03 18:55:58.970226,46.36880866345456
2026-06-04 18:55:58.970226,31.146149050703556
2026-06-05 18:55:58.970226,48.32342891568568
2026-06-06 18:55:58.970226,38.856217467995926
2026-06-07 18:55:58.970226,47.803750681775334
2026-06-08 18:55:58.970226,68.5174114672422
2026-06-09 18:55:58.970226,58.23465392634601
2026-06-10 18:55:58.970226,59.00145677607684
2026-06-11 18:55:58.970226,61.338936438561426
2026-06-12 18:55:58.970226,53.702895286100436
2026-06-13 18:55:58.970226,77.82655533764125
2026-06-14 18:55:58.970226,55.120534513282514
2026-06-15 18:55:58.970226,74.24857845487294
2026-06-16 18:55:58.970226,63.05921805969862
2026-06-17 18:55:58.970226,79.19438697284764
2026-06-18 18:55:58.970226,72.54584159783033
2026-06-19 18:55:58.970226,59.731509957326324
2026-06-20 18:55:58.970226,74.32545274847871
2026-06-21 18:55:58.970226,61.04138481034544
2026-06-22 18:55:58.970226,81.32880286011279
2026-06-23 18:55:58.970226,60.864087583510546
2026-06-24 18:55:58.970226,72.77921775891622
2026-06-25 18:55:58.970226,77.61449086877934
2026-06-26 18:55:58.970226,55.64287817750462
2026-06-27 18:55:58.970226,67.65741218642445
2026-06-28 18:55:58.970226,50.247686863807274
2026-06-29 18:55:58.970226,58.707119985482
2026-06-30 18:55:58.970226,59.06432115352185
2026-07-01 18:55:58.970226,52.73726481952482
2026-07-02 18:55:58.970226,39.302829372483
2026-07-03 18:55:58.970226,37.261387858199974
2026-07-04 18:55:58.970226,30.599427411580855
2026-07-05 18:55:58.970226,28.99385183675006
2026-07-06 18:55:58.970226,40.42146509730367
2026-07-07 18:55:58.970226,29.18564467758556
2026-07-08 18:55:58.970226,30.664299656981562
2026-07-09 18:55:58.970226,51.50750762619592
2026-07-10 18:55:58.970226,38.88243466268654
2026-07-11 18:55:58.970226,18.534132385649343
2026-07-12 18:55:58.970226,31.572996701756566
2026-07-13 18:55:58.970226,13.885335132198009
2026-07-14 18:55:58.970226,27.636245268069715
2026-07-15 18:55:58.970226,49.15468801698178
2026-07-16 18:55:58.970226,40.126660459212914
2026-07-17 18:55:58.970226,25.248416895528507
2026-07-18 18:55:58.970226,36.29819475459268
2026-07-19 18:55:58.970226,47.676542232911416
2026-07-20 18:55:58.970226,56.60287081269858
2026-07-21 18:55:58.970226,45.092254979980524
2026-07-22 18:55:58.970226,59.5713072320334
2026-07-23 18:55:58.970226,56.375808691805965
