date,META
2026-05-01 18:49:24.695223,33.762728780225125
2026-05-02 18:49:24.695223,57.2635899581332
2026-05-03 18:49:24.695223,43.57252921349357
2026-05-04 18:49:24.695223,56.56137372186131
2026-05-05 18:49:24.695223,42.10766781617724
2026-05-06 18:49:24.695223,82.10041728971184
2026-05-07 18:49:24.695223,68.76374449799225
2026-05-08 18:49:24.695223,55.92943985741044
2026-05-09 18:49:24.695223,67.45003964551991
2026-05-10 18:49:24.695223,83.6301261478017
2026-05-11 18:49:24.695223,91.6148290400108
2026-05-12 18:49:24.695223,82.6265107515662
2026-05-13 18:49:24.695223,69.30328844004889
2026-05-14 18:49:24.695223,68.73234197022371
2026-05-15 18:49:24.695223,86.76150366391302
2026-05-16 18:49:24.695223,58.42645587212402
2026-05-17 18:49:24.695223,60.853103043192654
2026-05-18 18:49:24.695223,64.40401963150369
2026-05-19 18:49:24.695223,67.08569596053114
2026-05-20 18:49:24.695223,65.1357134405938
2026-05-21 18:49:24.695223,61.673721080485535
2026-05-22 18:49:24.695223,48.79802423625917
2026-05-23 18:49:24.695223,52.256947147450084
2026-05-24 18:49:24.695223,41.58090280621126
2026-05-25 18:49:24.695223,41.701606987078314
2026-05-26 18:49:24.695223,36.488987110464045
2026-05-27 18:49:24.695223,57.15314985059724
2026-05-28 18:49:24.695223,47.097669972814074
2026-05-29 18:49:24.695223,19.830278780940716
2026-05-30 18:49:24.695223,18.99604266563193
2026-05-31 18:49:24.695223,15.92921217624798
2026-06-01 18:49:24.695223,26.440429746716855
2026-06-02 18:49:24.695223,48.5339224809607
2026-06-03 18:49:24.695223,22.121225460707578
2026-06-04 18:49:24.695223,21.6214737032102
2026-06-05 18:49:24.695223,20.34036692667994
2026-06-06 18:49:24.695223,36.976087680221205
2026-06-07 18:49:24.695223,33.10039997762952
2026-06-08 18:49:24.695223,25.710778756032013
2026-06-09 18:49:24.695223,25.145169590068793
2026-06-10 18:49:24.695223,62.127340116566124
2026-06-11 18:49:24.695223,48.400080547326326
2026-06-12 18:49:24.695223,57.06877068593272
2026-06-13 18:49:24.695223,49.87799944030213
2026-06-14 18:49:24.695223,52.38175872391661
2026-06-15 18:49:24.695223,64.45075724793996
2026-06-16 18:49:24.695223,56.50123306860931
2026-06-17 18:49:24.695223,70.18214425805108
2026-06-18 18:49:24.695223,100.0
2026-06-19 18:49:24.695223,73.45566182259347
2026-06-20 18:49:24.695223,67.00418708636617
2026-06-21 18:49:24.695223,62.58359773740245
2026-06-22 18:49:24.695223,84.68750743702512
2026-06-23 18:49:24.695223,79.8759419705845
2026-06-24 18:49:24.695223,74.26962239303832
2026-06-25 18:49:24.695223,78.76782186904771
2026-06-26 18:49:24.695223,58.7586847868899
2026-06-27 18:49:24.695223,79.50642744364183
2026-06-28 18:49:24.695223,71.8747005223552
2026-06-29 18:49:24.695223,79.74571753418142
2026-06-30 18:49:24.695223,71.66408409874236
2026-07-01 18:49:24.695223,50.62924100009553
2026-07-02 18:49:24.695223,67.75832165293761
2026-07-03 18:49:24.695223,70.34609404550139
2026-07-04 18:49:24.695223,45.15158804145434
2026-07-05 18:49:24.695223,55.210235699737524
2026-07-06 18:49:24.695223,38.937658301867074
2026-07-07 18:49:24.695223,43.850636394732774
2026-07-08 18:49:24.695223,48.72166428956432
2026-07-09 18:49:24.695223,22.445384067245268
2026-07-10 18:49:24.695223,34.76727611075164
2026-07-11 18:49:24.695223,75.53899400788373
2026-07-12 18:49:24.695223,38.25813757103785
2026-07-13 18:49:24.695223,31.162635357187487
2026-07-14 18:49:24.695223,26.636065559539045
2026-07-15 18:49:24.695223,36.21156905392584
2026-07-16 18:49:24.695223,53.64626554179094
2026-07-17 18:49:24.695223,36.14710759581739
2026-07-18 18:49:24.695223,44.106508322320664
2026-07-19 18:49:24.695223,25.15466364024542
2026-07-20 18:49:24.695223,47.26932579913867
2026-07-21 18:49:24.695223,54.0780376237371
2026-07-22 18:49:24.695223,28.51225177077295
2026-07-23 18:49:24.695223,49.43908408626383
2026-07-24 18:49:24.695223,32.571198053581135
2026-07-25 18:49:24.695223,46.85145336647551
2026-07-26 18:49:24.695223,35.30605910650228
2026-07-27 18:49:24.695223,28.557903143167803
2026-07-28 18:49:24.695223,33.932565423210995
2026-07-29 18:49:24.695223,37.7813347638913
