date,META
2026-03-22 22:42:22.652198,38.882986501416234
2026-03-23 22:42:22.652198,49.57495295924529
2026-03-24 22:42:22.652198,58.41943514001654
2026-03-25 22:42:22.652198,37.47518418806535
2026-03-26 22:42:22.652198,62.3475254100061
2026-03-27 22:42:22.652198,54.447881742766626
2026-03-28 22:42:22.652198,67.80604412475141
2026-03-29 22:42:22.652198,70.8759663756719
2026-03-30 22:42:22.652198,79.47668393827385
2026-03-31 22:42:22.652198,60.79924883562483
2026-04-01 22:42:22.652198,68.14442810475282
2026-04-02 22:42:22.652198,85.96455661272337
2026-04-03 22:42:22.652198,74.5854115642704
2026-04-04 22:42:22.652198,85.88600558685992
2026-04-05 22:42:22.652198,61.832121283447336
2026-04-06 22:42:22.652198,77.84109823707959
2026-04-07 22:42:22.652198,56.492832443066305
2026-04-08 22:42:22.652198,73.2861795895996
2026-04-09 22:42:22.652198,54.30872055530594
2026-04-10 22:42:22.652198,70.89462106601846
2026-04-11 22:42:22.652198,52.707384579830254
2026-04-12 22:42:22.652198,80.58251779587799
2026-04-13 22:42:22.652198,45.0519829510445
2026-04-14 22:42:22.652198,25.895658688751546
2026-04-15 22:42:22.652198,57.43799895114166
2026-04-16 22:42:22.652198,35.02715596487682
2026-04-17 22:42:22.652198,59.23538981256557
2026-04-18 22:42:22.652198,33.27571521313806
2026-04-19 22:42:22.652198,35.72666070849815
2026-04-20 22:42:22.652198,25.92387708141745
2026-04-21 22:42:22.652198,39.10463076117411
2026-04-22 22:42:22.652198,17.237748390454037
2026-04-23 22:42:22.652198,18.44972859523302
2026-04-24 22:42:22.652198,23.02297861343063
2026-04-25 22:42:22.652198,15.53206817588874
2026-04-26 22:42:22.652198,30.335426005965495
2026-04-27 22:42:22.652198,26.272914673351963
2026-04-28 22:42:22.652198,37.644549743263156
2026-04-29 22:42:22.652198,28.50930484411486
2026-04-30 22:42:22.652198,16.248571733589962
2026-05-01 22:42:22.652198,44.28378524807539
2026-05-02 22:42:22.652198,55.204659688939515
2026-05-03 22:42:22.652198,52.984071960852376
2026-05-04 22:42:22.652198,42.024305446123805
2026-05-05 22:42:22.652198,37.47637931383011
2026-05-06 22:42:22.652198,46.721221869855604
2026-05-07 22:42:22.652198,52.9034802023116
2026-05-08 22:42:22.652198,64.38427617689646
2026-05-09 22:42:22.652198,72.44100894156864
2026-05-10 22:42:22.652198,49.94881319310436
2026-05-11 22:42:22.652198,63.66936012786228
2026-05-12 22:42:22.652198,52.4968271704348
2026-05-13 22:42:22.652198,52.26948357375778
2026-05-14 22:42:22.652198,74.51157500195887
2026-05-15 22:42:22.652198,62.45759258440811
2026-05-16 22:42:22.652198,86.46661922371123
2026-05-17 22:42:22.652198,70.18355688744673
2026-05-18 22:42:22.652198,63.48386401412331
2026-05-19 22:42:22.652198,87.34253181664702
2026-05-20 22:42:22.652198,65.95181722330621
2026-05-21 22:42:22.652198,70.90605420920858
2026-05-22 22:42:22.652198,60.29772473180932
2026-05-23 22:42:22.652198,55.50047681980029
2026-05-24 22:42:22.652198,65.07342373893879
2026-05-25 22:42:22.652198,58.45529137912435
2026-05-26 22:42:22.652198,74.81458551138101
2026-05-27 22:42:22.652198,67.92221749529709
2026-05-28 22:42:22.652198,69.71746980273682
2026-05-29 22:42:22.652198,57.07589905588805
2026-05-30 22:42:22.652198,74.08212067182959
2026-05-31 22:42:22.652198,42.75524988302097
2026-06-01 22:42:22.652198,41.0066766877333
2026-06-02 22:42:22.652198,40.15076457966241
2026-06-03 22:42:22.652198,35.77225997229221
2026-06-04 22:42:22.652198,61.028439462512765
2026-06-05 22:42:22.652198,42.45074612842012
2026-06-06 22:42:22.652198,30.016126493241433
2026-06-07 22:42:22.652198,32.071483105497244
2026-06-08 22:42:22.652198,21.942867279633404
2026-06-09 22:42:22.652198,46.75114660518
2026-06-10 22:42:22.652198,31.28569395524786
2026-06-11 22:42:22.652198,34.016412725601
2026-06-12 22:42:22.652198,20.472326281765408
2026-06-13 22:42:22.652198,31.7905298173629
2026-06-14 22:42:22.652198,38.63400434411511
2026-06-15 22:42:22.652198,37.595409250952024
2026-06-16 22:42:22.652198,40.01265690251891
2026-06-17 22:42:22.652198,58.620663168502766
2026-06-18 22:42:22.652198,53.667858554364514
2026-06-19 22:42:22.652198,52.384248809966515
