date,META
2026-03-14 20:07:02.276372,41.42324515698545
2026-03-15 20:07:02.276372,42.439934387598754
2026-03-16 20:07:02.276372,56.3840689198797
2026-03-17 20:07:02.276372,59.56219770062856
2026-03-18 20:07:02.276372,68.94425905238127
2026-03-19 20:07:02.276372,71.95767780455989
2026-03-20 20:07:02.276372,64.55977323898065
2026-03-21 20:07:02.276372,62.16559899966058
2026-03-22 20:07:02.276372,61.64733620719947
2026-03-23 20:07:02.276372,70.64232466657015
2026-03-24 20:07:02.276372,74.43989516046474
2026-03-25 20:07:02.276372,87.18528352173959
2026-03-26 20:07:02.276372,57.85336208404462
2026-03-27 20:07:02.276372,44.58426394906935
2026-03-28 20:07:02.276372,77.39010369022051
2026-03-29 20:07:02.276372,65.0721615012657
2026-03-30 20:07:02.276372,94.00362004199738
2026-03-31 20:07:02.276372,51.3739660733155
2026-04-01 20:07:02.276372,52.314094878017414
2026-04-02 20:07:02.276372,60.75284159316667
2026-04-03 20:07:02.276372,50.41596438761465
2026-04-04 20:07:02.276372,52.08896285711465
2026-04-05 20:07:02.276372,97.41261201587118
2026-04-06 20:07:02.276372,45.086241361769154
2026-04-07 20:07:02.276372,56.234083580649525
2026-04-08 20:07:02.276372,45.47412015858177
2026-04-09 20:07:02.276372,47.9126755830488
2026-04-10 20:07:02.276372,48.84444784296304
2026-04-11 20:07:02.276372,24.303617329434584
2026-04-12 20:07:02.276372,25.80024027484705
2026-04-13 20:07:02.276372,20.298639448553196
2026-04-14 20:07:02.276372,31.806629925702552
2026-04-15 20:07:02.276372,21.347344313535586
2026-04-16 20:07:02.276372,37.76178446570624
2026-04-17 20:07:02.276372,32.4857278714767
2026-04-18 20:07:02.276372,15.372188776894529
2026-04-19 20:07:02.276372,51.17650720748745
2026-04-20 20:07:02.276372,13.586574469071316
2026-04-21 20:07:02.276372,35.7378338612406
2026-04-22 20:07:02.276372,38.372749365904156
2026-04-23 20:07:02.276372,31.13969183124052
2026-04-24 20:07:02.276372,73.80951312280241
2026-04-25 20:07:02.276372,40.09181531245999
2026-04-26 20:07:02.276372,50.73954073885458
2026-04-27 20:07:02.276372,43.109788172792285
2026-04-28 20:07:02.276372,64.97492662024091
2026-04-29 20:07:02.276372,51.04309459672795
2026-04-30 20:07:02.276372,52.84909132507535
2026-05-01 20:07:02.276372,52.67595679434782
2026-05-02 20:07:02.276372,60.30349951493192
2026-05-03 20:07:02.276372,60.56399480370007
2026-05-04 20:07:02.276372,78.87644381921994
2026-05-05 20:07:02.276372,73.44737940200389
2026-05-06 20:07:02.276372,68.71306199911808
2026-05-07 20:07:02.276372,50.31345293734693
2026-05-08 20:07:02.276372,82.57663522508491
2026-05-09 20:07:02.276372,81.84429502734146
2026-05-10 20:07:02.276372,56.78285869048889
2026-05-11 20:07:02.276372,67.66867926433092
2026-05-12 20:07:02.276372,57.804741498187134
2026-05-13 20:07:02.276372,61.488631209844286
2026-05-14 20:07:02.276372,54.88118461531903
2026-05-15 20:07:02.276372,59.93246717705756
2026-05-16 20:07:02.276372,47.23996338827492
2026-05-17 20:07:02.276372,92.49838956980005
2026-05-18 20:07:02.276372,58.958193204777714
2026-05-19 20:07:02.276372,61.244267479965174
2026-05-20 20:07:02.276372,41.708491523415546
2026-05-21 20:07:02.276372,54.27965362610101
2026-05-22 20:07:02.276372,41.236113557994486
2026-05-23 20:07:02.276372,47.720967835804196
2026-05-24 20:07:02.276372,38.133610824580295
2026-05-25 20:07:02.276372,46.92424653849651
2026-05-26 20:07:02.276372,38.68212251684125
2026-05-27 20:07:02.276372,31.914497196093276
2026-05-28 20:07:02.276372,24.160203088733795
2026-05-29 20:07:02.276372,64.63517142586207
2026-05-30 20:07:02.276372,25.057642055878688
2026-05-31 20:07:02.276372,30.481976796400566
2026-06-01 20:07:02.276372,37.30032013692753
2026-06-02 20:07:02.276372,33.4370744836334
2026-06-03 20:07:02.276372,32.549503164153094
2026-06-04 20:07:02.276372,40.67007964986371
2026-06-05 20:07:02.276372,33.465499834242266
2026-06-06 20:07:02.276372,30.426180933891615
2026-06-07 20:07:02.276372,44.25811457526119
2026-06-08 20:07:02.276372,33.69925054045127
2026-06-09 20:07:02.276372,51.542805094033525
2026-06-10 20:07:02.276372,46.25389834204158
2026-06-11 20:07:02.276372,64.48324245236033
