date,META
2026-04-08 22:54:42.780389,50.46304665560866
2026-04-09 22:54:42.780389,31.306141153679008
2026-04-10 22:54:42.780389,50.095711637179654
2026-04-11 22:54:42.780389,58.129127728709385
2026-04-12 22:54:42.780389,56.6956114290265
2026-04-13 22:54:42.780389,65.48911918693408
2026-04-14 22:54:42.780389,43.399583892530984
2026-04-15 22:54:42.780389,71.86118727172995
2026-04-16 22:54:42.780389,73.45497556566798
2026-04-17 22:54:42.780389,65.40515848035452
2026-04-18 22:54:42.780389,80.27547134971515
2026-04-19 22:54:42.780389,83.59195757649726
2026-04-20 22:54:42.780389,69.00240779465172
2026-04-21 22:54:42.780389,67.41974366553134
2026-04-22 22:54:42.780389,63.389695554185266
2026-04-23 22:54:42.780389,72.19610444553997
2026-04-24 22:54:42.780389,67.06912268491136
2026-04-25 22:54:42.780389,69.68932425901812
2026-04-26 22:54:42.780389,49.813442654043115
2026-04-27 22:54:42.780389,62.56068990810171
2026-04-28 22:54:42.780389,57.755895742702265
2026-04-29 22:54:42.780389,69.59759952255705
2026-04-30 22:54:42.780389,49.141119177853746
2026-05-01 22:54:42.780389,47.97161604655417
2026-05-02 22:54:42.780389,23.605190512257284
2026-05-03 22:54:42.780389,36.70537750727663
2026-05-04 22:54:42.780389,71.2547219305525
2026-05-05 22:54:42.780389,49.77594259833069
2026-05-06 22:54:42.780389,45.44027033848514
2026-05-07 22:54:42.780389,38.17632140920462
2026-05-08 22:54:42.780389,32.92478490606524
2026-05-09 22:54:42.780389,37.44812300699641
2026-05-10 22:54:42.780389,28.012711384023756
2026-05-11 22:54:42.780389,23.43289720870534
2026-05-12 22:54:42.780389,29.308647430826177
2026-05-13 22:54:42.780389,19.54500994445099
2026-05-14 22:54:42.780389,59.091211901624604
2026-05-15 22:54:42.780389,35.461438587094676
2026-05-16 22:54:42.780389,18.86001215276423
2026-05-17 22:54:42.780389,30.493610984034188
2026-05-18 22:54:42.780389,40.61108965771197
2026-05-19 22:54:42.780389,23.70083695657861
2026-05-20 22:54:42.780389,41.761918770530684
2026-05-21 22:54:42.780389,51.78806835636038
2026-05-22 22:54:42.780389,29.38877695988069
2026-05-23 22:54:42.780389,34.36849940388504
2026-05-24 22:54:42.780389,66.10169622224461
2026-05-25 22:54:42.780389,51.130581921363266
2026-05-26 22:54:42.780389,61.891406319886805
2026-05-27 22:54:42.780389,58.11930286654163
2026-05-28 22:54:42.780389,76.11782361459339
2026-05-29 22:54:42.780389,71.75729356113696
2026-05-30 22:54:42.780389,66.63870916517732
2026-05-31 22:54:42.780389,67.18888222647945
2026-06-01 22:54:42.780389,75.48511260811304
2026-06-02 22:54:42.780389,84.48005116272638
2026-06-03 22:54:42.780389,50.1052510391484
2026-06-04 22:54:42.780389,62.17678060281769
2026-06-05 22:54:42.780389,61.45523722345999
2026-06-06 22:54:42.780389,61.60669160664116
2026-06-07 22:54:42.780389,100.0
2026-06-08 22:54:42.780389,96.75657070190073
2026-06-09 22:54:42.780389,78.83702550829665
2026-06-10 22:54:42.780389,57.56078257519002
2026-06-11 22:54:42.780389,57.28638276724782
2026-06-12 22:54:42.780389,66.96079198042388
2026-06-13 22:54:42.780389,43.30375577694751
2026-06-14 22:54:42.780389,57.24368863502836
2026-06-15 22:54:42.780389,49.27575976500693
2026-06-16 22:54:42.780389,34.994474014151265
2026-06-17 22:54:42.780389,54.474552856344374
2026-06-18 22:54:42.780389,44.954001355934246
2026-06-19 22:54:42.780389,39.477200879334276
2026-06-20 22:54:42.780389,24.988508103691746
2026-06-21 22:54:42.780389,31.771888766444995
2026-06-22 22:54:42.780389,39.18453864002378
2026-06-23 22:54:42.780389,24.39614776741319
2026-06-24 22:54:42.780389,17.84058162629505
2026-06-25 22:54:42.780389,17.654922021027126
2026-06-26 22:54:42.780389,36.82681081989594
2026-06-27 22:54:42.780389,34.42943307246284
2026-06-28 22:54:42.780389,35.27266940334019
2026-06-29 22:54:42.780389,68.3406679329261
2026-06-30 22:54:42.780389,72.64785260309102
2026-07-01 22:54:42.780389,35.71355097731286
2026-07-02 22:54:42.780389,16.7217011817726
2026-07-03 22:54:42.780389,51.528691558730564
2026-07-04 22:54:42.780389,59.341068730715975
2026-07-05 22:54:42.780389,31.566218479970757
2026-07-06 22:54:42.780389,43.455890419951075
