date,META
2026-02-21 12:38:03.586679,48.87638759668965
2026-02-22 12:38:03.586679,57.18886621130716
2026-02-23 12:38:03.586679,43.79138694559545
2026-02-24 12:38:03.586679,68.00072976161796
2026-02-25 12:38:03.586679,97.53620099771004
2026-02-26 12:38:03.586679,54.241742572171546
2026-02-27 12:38:03.586679,54.00188858654869
2026-02-28 12:38:03.586679,59.128497981578825
2026-03-01 12:38:03.586679,54.19998127519109
2026-03-02 12:38:03.586679,74.44000541468806
2026-03-03 12:38:03.586679,100.0
2026-03-04 12:38:03.586679,80.12578729858754
2026-03-05 12:38:03.586679,70.07304008489186
2026-03-06 12:38:03.586679,74.53476843789699
2026-03-07 12:38:03.586679,88.21959969260057
2026-03-08 12:38:03.586679,58.4733439630579
2026-03-09 12:38:03.586679,60.27154870163949
2026-03-10 12:38:03.586679,69.1527544587605
2026-03-11 12:38:03.586679,60.13738716573844
2026-03-12 12:38:03.586679,68.68807581358001
2026-03-13 12:38:03.586679,53.86119937419481
2026-03-14 12:38:03.586679,34.593017439706834
2026-03-15 12:38:03.586679,55.884001491045375
2026-03-16 12:38:03.586679,89.78529223847823
2026-03-17 12:38:03.586679,61.72883366304657
2026-03-18 12:38:03.586679,74.6851687767502
2026-03-19 12:38:03.586679,39.949876615140546
2026-03-20 12:38:03.586679,30.562122775439253
2026-03-21 12:38:03.586679,32.10443560212998
2026-03-22 12:38:03.586679,33.91712508142046
2026-03-23 12:38:03.586679,27.769695227082074
2026-03-24 12:38:03.586679,24.090215741207732
2026-03-25 12:38:03.586679,26.445052863110035
2026-03-26 12:38:03.586679,21.82249621479766
2026-03-27 12:38:03.586679,37.649957456309224
2026-03-28 12:38:03.586679,47.13965941290868
2026-03-29 12:38:03.586679,27.291729589060903
2026-03-30 12:38:03.586679,52.15567363733195
2026-03-31 12:38:03.586679,12.314748325306283
2026-04-01 12:38:03.586679,31.341297576450476
2026-04-02 12:38:03.586679,36.82277135983677
2026-04-03 12:38:03.586679,58.6510223419328
2026-04-04 12:38:03.586679,38.92755644184455
2026-04-05 12:38:03.586679,45.997120773444045
2026-04-06 12:38:03.586679,36.35276266721723
2026-04-07 12:38:03.586679,24.948531581841408
2026-04-08 12:38:03.586679,59.14902697166274
2026-04-09 12:38:03.586679,85.15321293842123
2026-04-10 12:38:03.586679,61.17863017971576
2026-04-11 12:38:03.586679,79.83795726113078
2026-04-12 12:38:03.586679,52.60243952350884
2026-04-13 12:38:03.586679,77.3738098330525
2026-04-14 12:38:03.586679,66.52041789444117
2026-04-15 12:38:03.586679,68.85908820561012
2026-04-16 12:38:03.586679,56.010406242496
2026-04-17 12:38:03.586679,78.65763858411889
2026-04-18 12:38:03.586679,63.91532386959868
2026-04-19 12:38:03.586679,83.25672373820701
2026-04-20 12:38:03.586679,82.93473213121887
2026-04-21 12:38:03.586679,78.06622034206647
2026-04-22 12:38:03.586679,45.61130234363038
2026-04-23 12:38:03.586679,60.796822897809975
2026-04-24 12:38:03.586679,57.2916403871581
2026-04-25 12:38:03.586679,66.58840789210187
2026-04-26 12:38:03.586679,48.20005326104966
2026-04-27 12:38:03.586679,36.414127812657355
2026-04-28 12:38:03.586679,60.27488923619582
2026-04-29 12:38:03.586679,44.16175352801526
2026-04-30 12:38:03.586679,36.52508718559268
2026-05-01 12:38:03.586679,39.716715984214744
2026-05-02 12:38:03.586679,33.28646581327522
2026-05-03 12:38:03.586679,19.26980551901898
2026-05-04 12:38:03.586679,52.2170402170241
2026-05-05 12:38:03.586679,50.99985476271081
2026-05-06 12:38:03.586679,14.64463691529625
2026-05-07 12:38:03.586679,44.13961336768769
2026-05-08 12:38:03.586679,32.12778339868137
2026-05-09 12:38:03.586679,27.61474229362677
2026-05-10 12:38:03.586679,25.947726269312682
2026-05-11 12:38:03.586679,34.86877933466803
2026-05-12 12:38:03.586679,13.308217107729735
2026-05-13 12:38:03.586679,35.150402538229244
2026-05-14 12:38:03.586679,34.149894473536776
2026-05-15 12:38:03.586679,54.422861354552175
2026-05-16 12:38:03.586679,55.566977830782335
2026-05-17 12:38:03.586679,30.289466241522923
2026-05-18 12:38:03.586679,58.017077616300796
2026-05-19 12:38:03.586679,45.91820781353715
2026-05-20 12:38:03.586679,49.18070196167533
2026-05-21 12:38:03.586679,42.84047517938397
