date,META
2026-05-17 18:37:51.179577,51.554164143434804
2026-05-18 18:37:51.179577,65.72651309716952
2026-05-19 18:37:51.179577,53.78693618459488
2026-05-20 18:37:51.179577,73.09203690892711
2026-05-21 18:37:51.179577,47.104171892782006
2026-05-22 18:37:51.179577,67.1831425612531
2026-05-23 18:37:51.179577,100.0
2026-05-24 18:37:51.179577,52.41885538303849
2026-05-25 18:37:51.179577,76.28478776076449
2026-05-26 18:37:51.179577,71.25669292978257
2026-05-27 18:37:51.179577,66.06329444253646
2026-05-28 18:37:51.179577,71.1234691960272
2026-05-29 18:37:51.179577,96.39488531898783
2026-05-30 18:37:51.179577,69.28738273015772
2026-05-31 18:37:51.179577,63.81272993064589
2026-06-01 18:37:51.179577,55.39155523707339
2026-06-02 18:37:51.179577,60.39032599637037
2026-06-03 18:37:51.179577,64.4443193472267
2026-06-04 18:37:51.179577,34.690847371832426
2026-06-05 18:37:51.179577,67.84579382049336
2026-06-06 18:37:51.179577,63.261828480539094
2026-06-07 18:37:51.179577,52.3007640660841
2026-06-08 18:37:51.179577,44.242144724926725
2026-06-09 18:37:51.179577,57.10358829597461
2026-06-10 18:37:51.179577,44.61379017776684
2026-06-11 18:37:51.179577,25.143296944695194
2026-06-12 18:37:51.179577,31.237544913037155
2026-06-13 18:37:51.179577,47.94548044770561
2026-06-14 18:37:51.179577,40.758583457200096
2026-06-15 18:37:51.179577,36.08962501107652
2026-06-16 18:37:51.179577,33.893258307408836
2026-06-17 18:37:51.179577,76.83135308499284
2026-06-18 18:37:51.179577,43.8094273523361
2026-06-19 18:37:51.179577,18.55673760063428
2026-06-20 18:37:51.179577,40.16120477793014
2026-06-21 18:37:51.179577,52.26303020460944
2026-06-22 18:37:51.179577,33.34734147191978
2026-06-23 18:37:51.179577,22.492391897351148
2026-06-24 18:37:51.179577,35.40088597840632
2026-06-25 18:37:51.179577,40.44604671715019
2026-06-26 18:37:51.179577,53.61759169778622
2026-06-27 18:37:51.179577,30.5732892790195
2026-06-28 18:37:51.179577,48.350637659310024
2026-06-29 18:37:51.179577,31.320815834643096
2026-06-30 18:37:51.179577,53.820857960517905
2026-07-01 18:37:51.179577,61.85886875517052
2026-07-02 18:37:51.179577,39.90829538893021
2026-07-03 18:37:51.179577,62.717486522081316
2026-07-04 18:37:51.179577,65.85312297421675
2026-07-05 18:37:51.179577,59.67094133241787
2026-07-06 18:37:51.179577,70.41320238487738
2026-07-07 18:37:51.179577,61.238301046315
2026-07-08 18:37:51.179577,100.0
2026-07-09 18:37:51.179577,75.74380008766401
2026-07-10 18:37:51.179577,68.27882597920666
2026-07-11 18:37:51.179577,67.97299781377582
2026-07-12 18:37:51.179577,58.32943775552202
2026-07-13 18:37:51.179577,73.21981638166432
2026-07-14 18:37:51.179577,54.839090970259974
2026-07-15 18:37:51.179577,86.18877371673439
2026-07-16 18:37:51.179577,56.72660142284621
2026-07-17 18:37:51.179577,70.2275734741878
2026-07-18 18:37:51.179577,61.157662089966195
2026-07-19 18:37:51.179577,59.66372439826577
2026-07-20 18:37:51.179577,28.117449813931003
2026-07-21 18:37:51.179577,53.97965962594083
2026-07-22 18:37:51.179577,62.550333325356334
2026-07-23 18:37:51.179577,47.8865427136467
2026-07-24 18:37:51.179577,43.71210022432584
2026-07-25 18:37:51.179577,24.82210728699574
2026-07-26 18:37:51.179577,38.695018528426544
2026-07-27 18:37:51.179577,39.46654070550607
2026-07-28 18:37:51.179577,36.55231747055174
2026-07-29 18:37:51.179577,42.03577646619487
2026-07-30 18:37:51.179577,15.00766269397053
2026-07-31 18:37:51.179577,34.494684025227606
2026-08-01 18:37:51.179577,37.1776745037711
2026-08-02 18:37:51.179577,28.937958795866436
2026-08-03 18:37:51.179577,37.26513552439831
2026-08-04 18:37:51.179577,32.02746042497143
2026-08-05 18:37:51.179577,18.977039884857415
2026-08-06 18:37:51.179577,33.50516313736964
2026-08-07 18:37:51.179577,14.978830489363531
2026-08-08 18:37:51.179577,34.722346005316666
2026-08-09 18:37:51.179577,42.14056538803778
2026-08-10 18:37:51.179577,33.88577402089501
2026-08-11 18:37:51.179577,37.37554237428697
2026-08-12 18:37:51.179577,24.420455216819207
2026-08-13 18:37:51.179577,57.3689530425371
2026-08-14 18:37:51.179577,54.06012151166013
