date,META
2026-05-15 18:43:53.764136,54.777569638131986
2026-05-16 18:43:53.764136,55.13888866052991
2026-05-17 18:43:53.764136,40.07287281995343
2026-05-18 18:43:53.764136,59.609568436209145
2026-05-19 18:43:53.764136,71.59377286783186
2026-05-20 18:43:53.764136,71.87259896954485
2026-05-21 18:43:53.764136,80.45201524898819
2026-05-22 18:43:53.764136,85.11181223368717
2026-05-23 18:43:53.764136,77.75457748126843
2026-05-24 18:43:53.764136,78.94144407328481
2026-05-25 18:43:53.764136,64.47058551813
2026-05-26 18:43:53.764136,90.2884361288189
2026-05-27 18:43:53.764136,65.51347001967737
2026-05-28 18:43:53.764136,84.42205935723723
2026-05-29 18:43:53.764136,68.03764612352366
2026-05-30 18:43:53.764136,60.66923071683938
2026-05-31 18:43:53.764136,69.01948248287977
2026-06-01 18:43:53.764136,70.67362792141445
2026-06-02 18:43:53.764136,76.11559137887532
2026-06-03 18:43:53.764136,64.84745011786697
2026-06-04 18:43:53.764136,72.23401294932611
2026-06-05 18:43:53.764136,55.04893743548857
2026-06-06 18:43:53.764136,58.33157260136176
2026-06-07 18:43:53.764136,46.31047689789582
2026-06-08 18:43:53.764136,31.719581135109586
2026-06-09 18:43:53.764136,26.209443656513788
2026-06-10 18:43:53.764136,43.005230611672175
2026-06-11 18:43:53.764136,48.17441372133469
2026-06-12 18:43:53.764136,35.273058404964665
2026-06-13 18:43:53.764136,47.44002333762754
2026-06-14 18:43:53.764136,39.59515245304284
2026-06-15 18:43:53.764136,23.87220529741946
2026-06-16 18:43:53.764136,23.30138161993224
2026-06-17 18:43:53.764136,31.710814488813053
2026-06-18 18:43:53.764136,43.80159744822561
2026-06-19 18:43:53.764136,33.16093725124573
2026-06-20 18:43:53.764136,28.5206267863162
2026-06-21 18:43:53.764136,33.892378483404244
2026-06-22 18:43:53.764136,35.71408843020923
2026-06-23 18:43:53.764136,49.566776176565526
2026-06-24 18:43:53.764136,15.394446984696817
2026-06-25 18:43:53.764136,21.579316278604097
2026-06-26 18:43:53.764136,37.15195544953897
2026-06-27 18:43:53.764136,52.376892825129524
2026-06-28 18:43:53.764136,38.11627905405908
2026-06-29 18:43:53.764136,69.86603770828751
2026-06-30 18:43:53.764136,62.49014549117069
2026-07-01 18:43:53.764136,63.40762243329203
2026-07-02 18:43:53.764136,58.126825141680285
2026-07-03 18:43:53.764136,61.12318291444798
2026-07-04 18:43:53.764136,77.44299006917223
2026-07-05 18:43:53.764136,64.05292034278504
2026-07-06 18:43:53.764136,66.29169028384281
2026-07-07 18:43:53.764136,51.30686200202699
2026-07-08 18:43:53.764136,60.62275321014792
2026-07-09 18:43:53.764136,70.86747860188746
2026-07-10 18:43:53.764136,53.60502505895941
2026-07-11 18:43:53.764136,80.66829206906982
2026-07-12 18:43:53.764136,78.60286128738925
2026-07-13 18:43:53.764136,67.49516347401973
2026-07-14 18:43:53.764136,73.20984451145634
2026-07-15 18:43:53.764136,95.93325301451323
2026-07-16 18:43:53.764136,55.828514285482704
2026-07-17 18:43:53.764136,60.9127510580051
2026-07-18 18:43:53.764136,61.12095481184028
2026-07-19 18:43:53.764136,58.2645582272571
2026-07-20 18:43:53.764136,49.98883683247031
2026-07-21 18:43:53.764136,51.53985039761168
2026-07-22 18:43:53.764136,55.685342558757576
2026-07-23 18:43:53.764136,66.40384507067068
2026-07-24 18:43:53.764136,41.18273669364138
2026-07-25 18:43:53.764136,57.796760035360464
2026-07-26 18:43:53.764136,58.42596698417195
2026-07-27 18:43:53.764136,47.68714345590105
2026-07-28 18:43:53.764136,37.829721894764866
2026-07-29 18:43:53.764136,27.49689144944152
2026-07-30 18:43:53.764136,27.454725075080404
2026-07-31 18:43:53.764136,29.54558433219207
2026-08-01 18:43:53.764136,38.98073770300627
2026-08-02 18:43:53.764136,30.448439083523876
2026-08-03 18:43:53.764136,32.36173175004035
2026-08-04 18:43:53.764136,34.4881495009497
2026-08-05 18:43:53.764136,38.460087946832125
2026-08-06 18:43:53.764136,31.09902800252996
2026-08-07 18:43:53.764136,40.899468940373154
2026-08-08 18:43:53.764136,54.26479559151743
2026-08-09 18:43:53.764136,48.98532893718928
2026-08-10 18:43:53.764136,39.24817068027387
2026-08-11 18:43:53.764136,78.79881422238176
2026-08-12 18:43:53.764136,45.11694308519269
