date,META
2026-06-01 03:24:35.726981,64.22088820502476
2026-06-02 03:24:35.726981,78.84348103560832
2026-06-03 03:24:35.726981,98.73524284390774
2026-06-04 03:24:35.726981,49.658108352819774
2026-06-05 03:24:35.726981,61.34504126172124
2026-06-06 03:24:35.726981,56.475857788092334
2026-06-07 03:24:35.726981,63.310231006470794
2026-06-08 03:24:35.726981,66.8717545047353
2026-06-09 03:24:35.726981,81.31998466368921
2026-06-10 03:24:35.726981,64.84794244172802
2026-06-11 03:24:35.726981,59.860260439094944
2026-06-12 03:24:35.726981,78.03741552528106
2026-06-13 03:24:35.726981,67.9828335197852
2026-06-14 03:24:35.726981,77.0934465066655
2026-06-15 03:24:35.726981,70.2676564124961
2026-06-16 03:24:35.726981,59.46411654415688
2026-06-17 03:24:35.726981,100.0
2026-06-18 03:24:35.726981,63.335780425715534
2026-06-19 03:24:35.726981,66.45698615829507
2026-06-20 03:24:35.726981,46.88028599182923
2026-06-21 03:24:35.726981,70.12116585028797
2026-06-22 03:24:35.726981,30.368677880136836
2026-06-23 03:24:35.726981,47.26429016209297
2026-06-24 03:24:35.726981,43.10884771388899
2026-06-25 03:24:35.726981,46.15670439317493
2026-06-26 03:24:35.726981,50.68773305348026
2026-06-27 03:24:35.726981,41.33708124228747
2026-06-28 03:24:35.726981,25.54083670280379
2026-06-29 03:24:35.726981,14.988998613413578
2026-06-30 03:24:35.726981,68.43263155027547
2026-07-01 03:24:35.726981,17.79474091209211
2026-07-02 03:24:35.726981,25.92319468198459
2026-07-03 03:24:35.726981,32.15456262219075
2026-07-04 03:24:35.726981,22.954595160547257
2026-07-05 03:24:35.726981,21.286872962744845
2026-07-06 03:24:35.726981,41.2808358171471
2026-07-07 03:24:35.726981,19.577167960064386
2026-07-08 03:24:35.726981,33.39362762535095
2026-07-09 03:24:35.726981,35.43470873897563
2026-07-10 03:24:35.726981,42.47295335947582
2026-07-11 03:24:35.726981,41.2918417185838
2026-07-12 03:24:35.726981,44.00130238488225
2026-07-13 03:24:35.726981,33.4385171901048
2026-07-14 03:24:35.726981,34.93569714779612
2026-07-15 03:24:35.726981,63.971928633836754
2026-07-16 03:24:35.726981,45.60917444344224
2026-07-17 03:24:35.726981,60.774118978720736
2026-07-18 03:24:35.726981,56.87344265554633
2026-07-19 03:24:35.726981,65.63873948974498
2026-07-20 03:24:35.726981,61.52873513376042
2026-07-21 03:24:35.726981,50.60879117877768
2026-07-22 03:24:35.726981,98.62130181221563
2026-07-23 03:24:35.726981,72.88474672620217
2026-07-24 03:24:35.726981,67.9673519355057
2026-07-25 03:24:35.726981,64.50923537752503
2026-07-26 03:24:35.726981,70.7479178442193
2026-07-27 03:24:35.726981,72.89958912383989
2026-07-28 03:24:35.726981,71.85845322229736
2026-07-29 03:24:35.726981,66.88718486167718
2026-07-30 03:24:35.726981,69.90923747719971
2026-07-31 03:24:35.726981,68.55241880389308
2026-08-01 03:24:35.726981,46.69489138671588
2026-08-02 03:24:35.726981,67.03175611494473
2026-08-03 03:24:35.726981,53.3181087746117
2026-08-04 03:24:35.726981,42.6587751779368
2026-08-05 03:24:35.726981,52.914140949758284
2026-08-06 03:24:35.726981,64.4715802408702
2026-08-07 03:24:35.726981,78.64236649987785
2026-08-08 03:24:35.726981,38.115970732944604
2026-08-09 03:24:35.726981,31.22512760262815
2026-08-10 03:24:35.726981,54.513008031926404
2026-08-11 03:24:35.726981,26.763463424518996
2026-08-12 03:24:35.726981,42.77601015010296
2026-08-13 03:24:35.726981,37.04495299182685
2026-08-14 03:24:35.726981,31.742377748005087
2026-08-15 03:24:35.726981,29.794854448294558
2026-08-16 03:24:35.726981,14.68611484757221
2026-08-17 03:24:35.726981,40.94971348823078
2026-08-18 03:24:35.726981,38.95990124744968
2026-08-19 03:24:35.726981,24.068730203208
2026-08-20 03:24:35.726981,21.270108733912725
2026-08-21 03:24:35.726981,31.24191297956389
2026-08-22 03:24:35.726981,24.539129415691306
2026-08-23 03:24:35.726981,49.23797287032207
2026-08-24 03:24:35.726981,40.838950977660886
2026-08-25 03:24:35.726981,29.42674956282243
2026-08-26 03:24:35.726981,34.40196856341031
2026-08-27 03:24:35.726981,93.10201979249781
2026-08-28 03:24:35.726981,40.884728042113075
2026-08-29 03:24:35.726981,49.82282312970672
