date,META
2026-01-23 18:55:26.924252,51.28275430239342
2026-01-24 18:55:26.924252,61.96355089228512
2026-01-25 18:55:26.924252,64.31676465102566
2026-01-26 18:55:26.924252,48.952753751454196
2026-01-27 18:55:26.924252,62.756338985390535
2026-01-28 18:55:26.924252,53.7902569107013
2026-01-29 18:55:26.924252,69.47025439144907
2026-01-30 18:55:26.924252,74.64115812596978
2026-01-31 18:55:26.924252,68.50962073572488
2026-02-01 18:55:26.924252,81.24980801815438
2026-02-02 18:55:26.924252,79.57285029856331
2026-02-03 18:55:26.924252,75.41754218443654
2026-02-04 18:55:26.924252,73.84033380877877
2026-02-05 18:55:26.924252,72.1639190788956
2026-02-06 18:55:26.924252,76.8591468787641
2026-02-07 18:55:26.924252,65.62090452262007
2026-02-08 18:55:26.924252,66.84767362626478
2026-02-09 18:55:26.924252,62.591151168976786
2026-02-10 18:55:26.924252,67.21092748491652
2026-02-11 18:55:26.924252,65.9733860984478
2026-02-12 18:55:26.924252,56.96753619948661
2026-02-13 18:55:26.924252,44.87165705518212
2026-02-14 18:55:26.924252,47.031153698553226
2026-02-15 18:55:26.924252,38.94292424699209
2026-02-16 18:55:26.924252,44.75282880053306
2026-02-17 18:55:26.924252,47.10120839650474
2026-02-18 18:55:26.924252,40.44162021590101
2026-02-19 18:55:26.924252,37.93404539803874
2026-02-20 18:55:26.924252,20.01237470825364
2026-02-21 18:55:26.924252,31.196472535638836
2026-02-22 18:55:26.924252,36.42177866113419
2026-02-23 18:55:26.924252,41.10877598544461
2026-02-24 18:55:26.924252,62.14585061046853
2026-02-25 18:55:26.924252,36.38835832556187
2026-02-26 18:55:26.924252,27.6370035934692
2026-02-27 18:55:26.924252,24.439293956760647
2026-02-28 18:55:26.924252,16.21216158238449
2026-03-01 18:55:26.924252,49.177365776231944
2026-03-02 18:55:26.924252,13.451116269911353
2026-03-03 18:55:26.924252,25.848630248258495
2026-03-04 18:55:26.924252,39.87109731377084
2026-03-05 18:55:26.924252,28.204546491097588
2026-03-06 18:55:26.924252,47.59312112434378
2026-03-07 18:55:26.924252,48.717145548023716
2026-03-08 18:55:26.924252,54.367709301159906
2026-03-09 18:55:26.924252,54.90226811373118
2026-03-10 18:55:26.924252,57.62895948405152
2026-03-11 18:55:26.924252,55.295357543429034
2026-03-12 18:55:26.924252,54.14690504726144
2026-03-13 18:55:26.924252,53.181705974955776
2026-03-14 18:55:26.924252,52.78571066295088
2026-03-15 18:55:26.924252,71.25720108270247
2026-03-16 18:55:26.924252,60.83491674432492
2026-03-17 18:55:26.924252,77.83281543722168
2026-03-18 18:55:26.924252,88.52729975997573
2026-03-19 18:55:26.924252,43.365899310285386
2026-03-20 18:55:26.924252,72.24359530548159
2026-03-21 18:55:26.924252,86.62548771992165
2026-03-22 18:55:26.924252,55.233847830707575
2026-03-23 18:55:26.924252,65.97537758648036
2026-03-24 18:55:26.924252,65.90500767221447
2026-03-25 18:55:26.924252,57.835477510247976
2026-03-26 18:55:26.924252,63.363730283285534
2026-03-27 18:55:26.924252,63.09318053530816
2026-03-28 18:55:26.924252,63.12815860965449
2026-03-29 18:55:26.924252,45.279757507463955
2026-03-30 18:55:26.924252,57.129111048740086
2026-03-31 18:55:26.924252,44.92316292716575
2026-04-01 18:55:26.924252,48.35395613023235
2026-04-02 18:55:26.924252,88.53719552119253
2026-04-03 18:55:26.924252,51.670601457082086
2026-04-04 18:55:26.924252,20.89930722244913
2026-04-05 18:55:26.924252,28.04863989745751
2026-04-06 18:55:26.924252,35.04053105965546
2026-04-07 18:55:26.924252,33.552940580520776
2026-04-08 18:55:26.924252,35.68564482234112
2026-04-09 18:55:26.924252,33.65826763776601
2026-04-10 18:55:26.924252,35.755527503993335
2026-04-11 18:55:26.924252,22.299469456664433
2026-04-12 18:55:26.924252,47.61635450336362
2026-04-13 18:55:26.924252,30.43833759686796
2026-04-14 18:55:26.924252,46.69021787617044
2026-04-15 18:55:26.924252,54.928468074206734
2026-04-16 18:55:26.924252,26.637661700157544
2026-04-17 18:55:26.924252,29.50668734363854
2026-04-18 18:55:26.924252,44.73029891374716
2026-04-19 18:55:26.924252,55.392281276003004
2026-04-20 18:55:26.924252,36.18019561179685
2026-04-21 18:55:26.924252,66.42934483676629
2026-04-22 18:55:26.924252,43.339599115876666
