date,META
2026-06-06 13:58:11.452827,48.80780514456424
2026-06-07 13:58:11.452827,45.49960222145054
2026-06-08 13:58:11.452827,75.0285946295958
2026-06-09 13:58:11.452827,38.40650617658227
2026-06-10 13:58:11.452827,60.07185625790239
2026-06-11 13:58:11.452827,73.86019757246434
2026-06-12 13:58:11.452827,61.65394397021867
2026-06-13 13:58:11.452827,65.47712880193896
2026-06-14 13:58:11.452827,78.17258573635199
2026-06-15 13:58:11.452827,91.38601494630866
2026-06-16 13:58:11.452827,95.05958614100432
2026-06-17 13:58:11.452827,78.30126529407654
2026-06-18 13:58:11.452827,48.4565549722687
2026-06-19 13:58:11.452827,48.59996753995852
2026-06-20 13:58:11.452827,71.0564504872896
2026-06-21 13:58:11.452827,58.48269658761295
2026-06-22 13:58:11.452827,81.63295303350614
2026-06-23 13:58:11.452827,76.79093300287589
2026-06-24 13:58:11.452827,46.29440330862442
2026-06-25 13:58:11.452827,59.83370072232315
2026-06-26 13:58:11.452827,44.08196480009452
2026-06-27 13:58:11.452827,47.58580256130091
2026-06-28 13:58:11.452827,61.136944792644286
2026-06-29 13:58:11.452827,49.50813047864676
2026-06-30 13:58:11.452827,63.89787348111743
2026-07-01 13:58:11.452827,46.7111438033031
2026-07-02 13:58:11.452827,37.08305628759263
2026-07-03 13:58:11.452827,40.03786889410037
2026-07-04 13:58:11.452827,25.526334920019927
2026-07-05 13:58:11.452827,25.33790524030577
2026-07-06 13:58:11.452827,37.20290853859738
2026-07-07 13:58:11.452827,27.029449341448988
2026-07-08 13:58:11.452827,37.947535654858406
2026-07-09 13:58:11.452827,30.286166478540864
2026-07-10 13:58:11.452827,23.01241550061247
2026-07-11 13:58:11.452827,23.623878721316686
2026-07-12 13:58:11.452827,18.06170413121224
2026-07-13 13:58:11.452827,44.05992258987764
2026-07-14 13:58:11.452827,42.52898099814677
2026-07-15 13:58:11.452827,33.55021653539875
2026-07-16 13:58:11.452827,51.56168729577275
2026-07-17 13:58:11.452827,52.99773727342774
2026-07-18 13:58:11.452827,45.267263382084955
2026-07-19 13:58:11.452827,88.62704966211705
2026-07-20 13:58:11.452827,38.383922041572035
2026-07-21 13:58:11.452827,54.2206143694372
2026-07-22 13:58:11.452827,26.99031220415693
2026-07-23 13:58:11.452827,62.59711207064707
2026-07-24 13:58:11.452827,59.406979926682055
2026-07-25 13:58:11.452827,52.86917184490343
2026-07-26 13:58:11.452827,63.080718040508756
2026-07-27 13:58:11.452827,77.36293657881595
2026-07-28 13:58:11.452827,69.91318626987174
2026-07-29 13:58:11.452827,68.77861825599886
2026-07-30 13:58:11.452827,60.47479761980901
2026-07-31 13:58:11.452827,53.135025407283976
2026-08-01 13:58:11.452827,68.63786344880674
2026-08-02 13:58:11.452827,57.20207028948595
2026-08-03 13:58:11.452827,60.22393105554738
2026-08-04 13:58:11.452827,50.06631061715029
2026-08-05 13:58:11.452827,77.04729808339297
2026-08-06 13:58:11.452827,66.45160426667101
2026-08-07 13:58:11.452827,51.795176594150156
2026-08-08 13:58:11.452827,83.50130188802649
2026-08-09 13:58:11.452827,55.442572122013274
2026-08-10 13:58:11.452827,48.65329453807126
2026-08-11 13:58:11.452827,62.57978984623071
2026-08-12 13:58:11.452827,45.04614931487474
2026-08-13 13:58:11.452827,45.696667538587384
2026-08-14 13:58:11.452827,24.499364211897305
2026-08-15 13:58:11.452827,55.11674916934556
2026-08-16 13:58:11.452827,54.64913621616147
2026-08-17 13:58:11.452827,14.277792726846087
2026-08-18 13:58:11.452827,35.04110547511734
2026-08-19 13:58:11.452827,39.948694575659545
2026-08-20 13:58:11.452827,40.83455401483796
2026-08-21 13:58:11.452827,33.15729239310217
2026-08-22 13:58:11.452827,22.213360729879952
2026-08-23 13:58:11.452827,26.620066341530435
2026-08-24 13:58:11.452827,31.56631555114318
2026-08-25 13:58:11.452827,22.062620993972963
2026-08-26 13:58:11.452827,31.6154237417741
2026-08-27 13:58:11.452827,26.098240814594874
2026-08-28 13:58:11.452827,31.34806572073572
2026-08-29 13:58:11.452827,57.64539109509261
2026-08-30 13:58:11.452827,25.761831436091853
2026-08-31 13:58:11.452827,52.89492604433885
2026-09-01 13:58:11.452827,63.48552269728768
2026-09-02 13:58:11.452827,42.99143658086153
2026-09-03 13:58:11.452827,45.545592923286215
