date,META
2026-03-20 19:58:42.847529,49.64829061132873
2026-03-21 19:58:42.847529,46.79882653174463
2026-03-22 19:58:42.847529,40.383796658788825
2026-03-23 19:58:42.847529,65.19196088960571
2026-03-24 19:58:42.847529,61.560963419523944
2026-03-25 19:58:42.847529,52.88902975897459
2026-03-26 19:58:42.847529,60.63672688139517
2026-03-27 19:58:42.847529,68.91649890616334
2026-03-28 19:58:42.847529,59.06792785084353
2026-03-29 19:58:42.847529,65.47029622963937
2026-03-30 19:58:42.847529,68.57941952170493
2026-03-31 19:58:42.847529,76.24578103641619
2026-04-01 19:58:42.847529,66.35831692512313
2026-04-02 19:58:42.847529,73.06985346125096
2026-04-03 19:58:42.847529,77.17633057518503
2026-04-04 19:58:42.847529,70.59654460141849
2026-04-05 19:58:42.847529,57.85968535806869
2026-04-06 19:58:42.847529,57.02093501419539
2026-04-07 19:58:42.847529,59.58241079851287
2026-04-08 19:58:42.847529,75.15229308571028
2026-04-09 19:58:42.847529,66.69870609471928
2026-04-10 19:58:42.847529,54.58719394165925
2026-04-11 19:58:42.847529,49.24858206023688
2026-04-12 19:58:42.847529,55.688458582214146
2026-04-13 19:58:42.847529,43.806831060624965
2026-04-14 19:58:42.847529,47.46539854910597
2026-04-15 19:58:42.847529,22.389315993801837
2026-04-16 19:58:42.847529,40.74933370188406
2026-04-17 19:58:42.847529,24.79927062335078
2026-04-18 19:58:42.847529,47.54133850115086
2026-04-19 19:58:42.847529,29.79031204666098
2026-04-20 19:58:42.847529,33.36297331894646
2026-04-21 19:58:42.847529,25.702546558600694
2026-04-22 19:58:42.847529,32.487760479814185
2026-04-23 19:58:42.847529,17.95722597080387
2026-04-24 19:58:42.847529,34.322186835657966
2026-04-25 19:58:42.847529,31.19324795999611
2026-04-26 19:58:42.847529,42.245701341102055
2026-04-27 19:58:42.847529,37.58626488294432
2026-04-28 19:58:42.847529,51.079553141146334
2026-04-29 19:58:42.847529,30.974266897065892
2026-04-30 19:58:42.847529,29.434770896728132
2026-05-01 19:58:42.847529,49.73715763819844
2026-05-02 19:58:42.847529,47.07623951981575
2026-05-03 19:58:42.847529,55.006558023734804
2026-05-04 19:58:42.847529,73.60660077799315
2026-05-05 19:58:42.847529,53.91877905451455
2026-05-06 19:58:42.847529,58.772656741903276
2026-05-07 19:58:42.847529,56.666388949824956
2026-05-08 19:58:42.847529,68.93755825118326
2026-05-09 19:58:42.847529,50.2086750198999
2026-05-10 19:58:42.847529,69.38850221931705
2026-05-11 19:58:42.847529,100.0
2026-05-12 19:58:42.847529,90.16078438325366
2026-05-13 19:58:42.847529,59.202982117322414
2026-05-14 19:58:42.847529,68.60798035728305
2026-05-15 19:58:42.847529,70.20831418069831
2026-05-16 19:58:42.847529,81.83628164537642
2026-05-17 19:58:42.847529,52.014040993786594
2026-05-18 19:58:42.847529,69.89488568029546
2026-05-19 19:58:42.847529,70.46146111325983
2026-05-20 19:58:42.847529,68.66962631343978
2026-05-21 19:58:42.847529,48.80622321706703
2026-05-22 19:58:42.847529,98.55284980128911
2026-05-23 19:58:42.847529,55.39913330137269
2026-05-24 19:58:42.847529,54.266883402648936
2026-05-25 19:58:42.847529,56.876505082092784
2026-05-26 19:58:42.847529,55.52430171877879
2026-05-27 19:58:42.847529,32.76295799081556
2026-05-28 19:58:42.847529,75.83738961184812
2026-05-29 19:58:42.847529,55.78628556645904
2026-05-30 19:58:42.847529,28.18583707308603
2026-05-31 19:58:42.847529,44.21152450300408
2026-06-01 19:58:42.847529,28.968116693066214
2026-06-02 19:58:42.847529,52.24899678181213
2026-06-03 19:58:42.847529,68.39493334889966
2026-06-04 19:58:42.847529,40.91704020145858
2026-06-05 19:58:42.847529,32.06984935413796
2026-06-06 19:58:42.847529,26.691773963807922
2026-06-07 19:58:42.847529,35.431295866174096
2026-06-08 19:58:42.847529,54.27107408985361
2026-06-09 19:58:42.847529,34.58852812759833
2026-06-10 19:58:42.847529,48.99399444174713
2026-06-11 19:58:42.847529,25.73994979938366
2026-06-12 19:58:42.847529,79.25586765771193
2026-06-13 19:58:42.847529,46.18868995588688
2026-06-14 19:58:42.847529,31.22697325749458
2026-06-15 19:58:42.847529,31.718561009976767
2026-06-16 19:58:42.847529,20.21160182202017
2026-06-17 19:58:42.847529,46.11995591275504
