date,META
2026-01-03 18:39:49.652283,53.31732028814809
2026-01-04 18:39:49.652283,82.17457066830859
2026-01-05 18:39:49.652283,51.620581083774084
2026-01-06 18:39:49.652283,58.145307080841555
2026-01-07 18:39:49.652283,69.098918655697
2026-01-08 18:39:49.652283,70.04069772807567
2026-01-09 18:39:49.652283,71.44090073999747
2026-01-10 18:39:49.652283,84.3208339053406
2026-01-11 18:39:49.652283,64.25851779211237
2026-01-12 18:39:49.652283,72.95401851130453
2026-01-13 18:39:49.652283,67.85026559356919
2026-01-14 18:39:49.652283,62.167537995556565
2026-01-15 18:39:49.652283,91.56440153877364
2026-01-16 18:39:49.652283,62.120937568912986
2026-01-17 18:39:49.652283,59.96987421846655
2026-01-18 18:39:49.652283,67.7241332203128
2026-01-19 18:39:49.652283,71.26805384458092
2026-01-20 18:39:49.652283,66.37793524419381
2026-01-21 18:39:49.652283,47.46644458990645
2026-01-22 18:39:49.652283,46.93692942147148
2026-01-23 18:39:49.652283,78.27014112707758
2026-01-24 18:39:49.652283,43.488722554340015
2026-01-25 18:39:49.652283,46.49551442294673
2026-01-26 18:39:49.652283,54.60394877334067
2026-01-27 18:39:49.652283,53.297923678191474
2026-01-28 18:39:49.652283,45.87651562051327
2026-01-29 18:39:49.652283,23.14688601185092
2026-01-30 18:39:49.652283,47.30889379968248
2026-01-31 18:39:49.652283,30.37991543766884
2026-02-01 18:39:49.652283,24.912637027778477
2026-02-02 18:39:49.652283,31.922973322370048
2026-02-03 18:39:49.652283,30.34169527679511
2026-02-04 18:39:49.652283,33.51081426147836
2026-02-05 18:39:49.652283,18.283456451051084
2026-02-06 18:39:49.652283,26.895728066610218
2026-02-07 18:39:49.652283,32.35356864079706
2026-02-08 18:39:49.652283,22.766731416379873
2026-02-09 18:39:49.652283,23.999302873265215
2026-02-10 18:39:49.652283,52.7880429976772
2026-02-11 18:39:49.652283,84.85362249287891
2026-02-12 18:39:49.652283,36.97507906035718
2026-02-13 18:39:49.652283,40.76527983062729
2026-02-14 18:39:49.652283,58.48456649603232
2026-02-15 18:39:49.652283,25.34319692536086
2026-02-16 18:39:49.652283,49.18716822276828
2026-02-17 18:39:49.652283,51.909063942936086
2026-02-18 18:39:49.652283,39.019098274166474
2026-02-19 18:39:49.652283,61.89771189715996
2026-02-20 18:39:49.652283,56.3345663018481
2026-02-21 18:39:49.652283,68.89781188207266
2026-02-22 18:39:49.652283,71.73701239935725
2026-02-23 18:39:49.652283,76.36947284773373
2026-02-24 18:39:49.652283,86.34053013724625
2026-02-25 18:39:49.652283,63.166959692133446
2026-02-26 18:39:49.652283,62.99321550744833
2026-02-27 18:39:49.652283,65.3457239364203
2026-02-28 18:39:49.652283,68.7338015337834
2026-03-01 18:39:49.652283,85.92418549736976
2026-03-02 18:39:49.652283,71.48226596798877
2026-03-03 18:39:49.652283,78.74419960513204
2026-03-04 18:39:49.652283,64.44893935769801
2026-03-05 18:39:49.652283,62.854207287616106
2026-03-06 18:39:49.652283,66.91574670614317
2026-03-07 18:39:49.652283,77.36614393534296
2026-03-08 18:39:49.652283,58.94908758584134
2026-03-09 18:39:49.652283,58.66349865370178
2026-03-10 18:39:49.652283,44.83708450933326
2026-03-11 18:39:49.652283,39.859880370187355
2026-03-12 18:39:49.652283,52.76861883694806
2026-03-13 18:39:49.652283,43.93860175677581
2026-03-14 18:39:49.652283,43.1244115541918
2026-03-15 18:39:49.652283,50.865584255596175
2026-03-16 18:39:49.652283,40.322724003531086
2026-03-17 18:39:49.652283,22.095263582703964
2026-03-18 18:39:49.652283,22.969406303613304
2026-03-19 18:39:49.652283,15.702934855236087
2026-03-20 18:39:49.652283,31.569929053909398
2026-03-21 18:39:49.652283,28.93697633304147
2026-03-22 18:39:49.652283,11.705525132948228
2026-03-23 18:39:49.652283,23.76108369137162
2026-03-24 18:39:49.652283,34.59482960519472
2026-03-25 18:39:49.652283,16.81614659055712
2026-03-26 18:39:49.652283,39.14163992409783
2026-03-27 18:39:49.652283,78.53774197833803
2026-03-28 18:39:49.652283,20.748017835504236
2026-03-29 18:39:49.652283,24.143437567745835
2026-03-30 18:39:49.652283,52.75087891885018
2026-03-31 18:39:49.652283,52.74331630087333
2026-04-01 18:39:49.652283,77.10473330928664
2026-04-02 18:39:49.652283,45.50186280937722
