date,META
2026-04-23 11:40:51.228493,54.193581587477055
2026-04-24 11:40:51.228493,40.359390168208044
2026-04-25 11:40:51.228493,51.81848525787251
2026-04-26 11:40:51.228493,54.008868479036934
2026-04-27 11:40:51.228493,63.93691271775623
2026-04-28 11:40:51.228493,69.64112593152525
2026-04-29 11:40:51.228493,64.4869808232572
2026-04-30 11:40:51.228493,68.96143195701204
2026-05-01 11:40:51.228493,85.4927759657804
2026-05-02 11:40:51.228493,100.0
2026-05-03 11:40:51.228493,67.68009728900324
2026-05-04 11:40:51.228493,60.94454396421724
2026-05-05 11:40:51.228493,49.91935596145446
2026-05-06 11:40:51.228493,76.42584189056545
2026-05-07 11:40:51.228493,72.51848191229794
2026-05-08 11:40:51.228493,51.00466354975248
2026-05-09 11:40:51.228493,53.043507943702465
2026-05-10 11:40:51.228493,81.05192011929351
2026-05-11 11:40:51.228493,58.681685523057034
2026-05-12 11:40:51.228493,48.00511947363171
2026-05-13 11:40:51.228493,53.3268247395368
2026-05-14 11:40:51.228493,42.708686601843034
2026-05-15 11:40:51.228493,54.14974339010767
2026-05-16 11:40:51.228493,50.31128179995958
2026-05-17 11:40:51.228493,54.40266738215644
2026-05-18 11:40:51.228493,68.11441712413509
2026-05-19 11:40:51.228493,64.0243907177338
2026-05-20 11:40:51.228493,24.978965775717565
2026-05-21 11:40:51.228493,33.91905008396684
2026-05-22 11:40:51.228493,23.1203214976748
2026-05-23 11:40:51.228493,52.334916260886125
2026-05-24 11:40:51.228493,37.44717575457302
2026-05-25 11:40:51.228493,37.898170470849635
2026-05-26 11:40:51.228493,26.852392182045676
2026-05-27 11:40:51.228493,16.891062386144426
2026-05-28 11:40:51.228493,29.238223698875586
2026-05-29 11:40:51.228493,29.607691763168727
2026-05-30 11:40:51.228493,42.74241873736049
2026-05-31 11:40:51.228493,11.775409303852406
2026-06-01 11:40:51.228493,28.313411025061455
2026-06-02 11:40:51.228493,42.87668183774312
2026-06-03 11:40:51.228493,48.53199081911271
2026-06-04 11:40:51.228493,42.664063724343016
2026-06-05 11:40:51.228493,44.72322380793115
2026-06-06 11:40:51.228493,44.68677574150466
2026-06-07 11:40:51.228493,89.06337178139898
2026-06-08 11:40:51.228493,44.538561522150545
2026-06-09 11:40:51.228493,66.26244720179325
2026-06-10 11:40:51.228493,65.26413996741373
2026-06-11 11:40:51.228493,60.81054566412138
2026-06-12 11:40:51.228493,70.53212688845775
2026-06-13 11:40:51.228493,72.90079818184581
2026-06-14 11:40:51.228493,51.972394001055534
2026-06-15 11:40:51.228493,67.13847527799683
2026-06-16 11:40:51.228493,90.27616974160657
2026-06-17 11:40:51.228493,67.53789657991405
2026-06-18 11:40:51.228493,67.78682426327704
2026-06-19 11:40:51.228493,90.02731535841069
2026-06-20 11:40:51.228493,56.81007274652834
2026-06-21 11:40:51.228493,73.94961391699611
2026-06-22 11:40:51.228493,67.25747751828749
2026-06-23 11:40:51.228493,75.04761070304916
2026-06-24 11:40:51.228493,58.38534773342458
2026-06-25 11:40:51.228493,49.601112889106574
2026-06-26 11:40:51.228493,55.40852307903575
2026-06-27 11:40:51.228493,42.92864718505701
2026-06-28 11:40:51.228493,73.52371995271828
2026-06-29 11:40:51.228493,45.081035600197914
2026-06-30 11:40:51.228493,51.82399186363518
2026-07-01 11:40:51.228493,47.16342905764478
2026-07-02 11:40:51.228493,49.22763493840557
2026-07-03 11:40:51.228493,50.97215635539613
2026-07-04 11:40:51.228493,42.985298935726306
2026-07-05 11:40:51.228493,39.54096033877479
2026-07-06 11:40:51.228493,41.61698672551867
2026-07-07 11:40:51.228493,23.29665488914935
2026-07-08 11:40:51.228493,60.8602253137041
2026-07-09 11:40:51.228493,23.141991116057653
2026-07-10 11:40:51.228493,31.35862501146788
2026-07-11 11:40:51.228493,35.82000412090113
2026-07-12 11:40:51.228493,38.303919014322574
2026-07-13 11:40:51.228493,44.51264677421917
2026-07-14 11:40:51.228493,20.887753038782602
2026-07-15 11:40:51.228493,27.3946795940574
2026-07-16 11:40:51.228493,44.790251087683146
2026-07-17 11:40:51.228493,29.685120586616474
2026-07-18 11:40:51.228493,45.10173404567065
2026-07-19 11:40:51.228493,33.36439600743899
2026-07-20 11:40:51.228493,54.12403075116918
2026-07-21 11:40:51.228493,39.52935488793342
