date,META
2026-03-25 15:11:45.291066,47.191421177224065
2026-03-26 15:11:45.291066,47.262468912097674
2026-03-27 15:11:45.291066,52.12129627212951
2026-03-28 15:11:45.291066,79.8376656958038
2026-03-29 15:11:45.291066,47.206266322884304
2026-03-30 15:11:45.291066,80.8169711568368
2026-03-31 15:11:45.291066,45.10164739036179
2026-04-01 15:11:45.291066,50.40214246270307
2026-04-02 15:11:45.291066,63.32636849445733
2026-04-03 15:11:45.291066,80.83532023930003
2026-04-04 15:11:45.291066,77.92274852043946
2026-04-05 15:11:45.291066,76.10979844884022
2026-04-06 15:11:45.291066,56.56136890883681
2026-04-07 15:11:45.291066,68.55927932166152
2026-04-08 15:11:45.291066,72.82675414173141
2026-04-09 15:11:45.291066,61.2902861192936
2026-04-10 15:11:45.291066,66.87805718457851
2026-04-11 15:11:45.291066,71.22756160229284
2026-04-12 15:11:45.291066,63.015738684563864
2026-04-13 15:11:45.291066,70.36951017812683
2026-04-14 15:11:45.291066,42.02818339646447
2026-04-15 15:11:45.291066,43.86268034982526
2026-04-16 15:11:45.291066,55.49473047967854
2026-04-17 15:11:45.291066,56.37907356205569
2026-04-18 15:11:45.291066,55.31057354055712
2026-04-19 15:11:45.291066,23.823935015782887
2026-04-20 15:11:45.291066,43.088915194870495
2026-04-21 15:11:45.291066,33.66068062855134
2026-04-22 15:11:45.291066,35.14976147040006
2026-04-23 15:11:45.291066,38.2676772468686
2026-04-24 15:11:45.291066,43.61030534167
2026-04-25 15:11:45.291066,28.176903763244702
2026-04-26 15:11:45.291066,16.72367956480035
2026-04-27 15:11:45.291066,38.40552511191978
2026-04-28 15:11:45.291066,20.81086444327551
2026-04-29 15:11:45.291066,30.644496329242745
2026-04-30 15:11:45.291066,29.169159001515702
2026-05-01 15:11:45.291066,27.74702426659165
2026-05-02 15:11:45.291066,27.064306268890412
2026-05-03 15:11:45.291066,25.57428101584917
2026-05-04 15:11:45.291066,34.40970989718335
2026-05-05 15:11:45.291066,21.952001035184296
2026-05-06 15:11:45.291066,44.6292296401994
2026-05-07 15:11:45.291066,59.72422773533368
2026-05-08 15:11:45.291066,39.96291551888386
2026-05-09 15:11:45.291066,45.926544401182326
2026-05-10 15:11:45.291066,51.45681390808866
2026-05-11 15:11:45.291066,46.23858077964475
2026-05-12 15:11:45.291066,54.13393713724416
2026-05-13 15:11:45.291066,65.84976680319915
2026-05-14 15:11:45.291066,70.60885154001917
2026-05-15 15:11:45.291066,77.46881043580697
2026-05-16 15:11:45.291066,62.08086142671667
2026-05-17 15:11:45.291066,76.37331656208661
2026-05-18 15:11:45.291066,72.13020024665174
2026-05-19 15:11:45.291066,72.9164087377379
2026-05-20 15:11:45.291066,71.459633115487
2026-05-21 15:11:45.291066,65.68857866766693
2026-05-22 15:11:45.291066,68.48365590159224
2026-05-23 15:11:45.291066,61.748206849611975
2026-05-24 15:11:45.291066,63.149130736630404
2026-05-25 15:11:45.291066,83.20966063330633
2026-05-26 15:11:45.291066,69.72135292930103
2026-05-27 15:11:45.291066,58.951934329175224
2026-05-28 15:11:45.291066,63.25085749559285
2026-05-29 15:11:45.291066,56.39948007178473
2026-05-30 15:11:45.291066,32.30691430393459
2026-05-31 15:11:45.291066,95.7321429576417
2026-06-01 15:11:45.291066,53.875143827272105
2026-06-02 15:11:45.291066,45.61694732274546
2026-06-03 15:11:45.291066,79.06274153052706
2026-06-04 15:11:45.291066,52.43260488303834
2026-06-05 15:11:45.291066,32.48973351951445
2026-06-06 15:11:45.291066,39.06901725661494
2026-06-07 15:11:45.291066,42.00244536837917
2026-06-08 15:11:45.291066,16.06906617245245
2026-06-09 15:11:45.291066,38.345658019301524
2026-06-10 15:11:45.291066,30.34707896309375
2026-06-11 15:11:45.291066,31.82138298226453
2026-06-12 15:11:45.291066,20.641562996979715
2026-06-13 15:11:45.291066,32.740138371020315
2026-06-14 15:11:45.291066,77.86792019347442
2026-06-15 15:11:45.291066,39.3939154831164
2026-06-16 15:11:45.291066,26.33363482605059
2026-06-17 15:11:45.291066,43.845420813545275
2026-06-18 15:11:45.291066,29.638534449308974
2026-06-19 15:11:45.291066,25.22358003823707
2026-06-20 15:11:45.291066,42.54692004599907
2026-06-21 15:11:45.291066,52.757016822246264
2026-06-22 15:11:45.291066,46.49511155883315
