date,META
2026-06-10 23:50:20.059949,69.85850208751864
2026-06-11 23:50:20.059949,49.46619184888168
2026-06-12 23:50:20.059949,44.25814282289818
2026-06-13 23:50:20.059949,58.97377888723295
2026-06-14 23:50:20.059949,72.13031014842474
2026-06-15 23:50:20.059949,55.81304285638993
2026-06-16 23:50:20.059949,73.39334343477178
2026-06-17 23:50:20.059949,66.69369556490635
2026-06-18 23:50:20.059949,74.63435114998401
2026-06-19 23:50:20.059949,89.09206573212404
2026-06-20 23:50:20.059949,62.12749097466053
2026-06-21 23:50:20.059949,71.08012522138947
2026-06-22 23:50:20.059949,95.07132518524367
2026-06-23 23:50:20.059949,44.42316725043916
2026-06-24 23:50:20.059949,78.94356982986415
2026-06-25 23:50:20.059949,56.07299606138734
2026-06-26 23:50:20.059949,88.92768831554395
2026-06-27 23:50:20.059949,64.29472027746151
2026-06-28 23:50:20.059949,63.99512782395967
2026-06-29 23:50:20.059949,34.53429807711041
2026-06-30 23:50:20.059949,68.72187890152178
2026-07-01 23:50:20.059949,60.98710610830223
2026-07-02 23:50:20.059949,57.66695650087718
2026-07-03 23:50:20.059949,72.98026333612252
2026-07-04 23:50:20.059949,69.4644283338948
2026-07-05 23:50:20.059949,30.52808720749254
2026-07-06 23:50:20.059949,46.724746228013785
2026-07-07 23:50:20.059949,37.97996262594733
2026-07-08 23:50:20.059949,49.99542865639671
2026-07-09 23:50:20.059949,29.184513144324537
2026-07-10 23:50:20.059949,58.67039958655301
2026-07-11 23:50:20.059949,29.876516916945473
2026-07-12 23:50:20.059949,26.10507608968853
2026-07-13 23:50:20.059949,29.735526660413054
2026-07-14 23:50:20.059949,20.239339754590414
2026-07-15 23:50:20.059949,27.501582881343857
2026-07-16 23:50:20.059949,34.61376993609118
2026-07-17 23:50:20.059949,18.563813115993245
2026-07-18 23:50:20.059949,37.40961276811457
2026-07-19 23:50:20.059949,42.00674371514242
2026-07-20 23:50:20.059949,32.79526453827784
2026-07-21 23:50:20.059949,43.297527451673794
2026-07-22 23:50:20.059949,45.92810333926313
2026-07-23 23:50:20.059949,41.025988294833525
2026-07-24 23:50:20.059949,24.12728106429966
2026-07-25 23:50:20.059949,52.400713556467174
2026-07-26 23:50:20.059949,56.18915492728464
2026-07-27 23:50:20.059949,66.46600637495176
2026-07-28 23:50:20.059949,67.16769744589128
2026-07-29 23:50:20.059949,58.060684999270116
2026-07-30 23:50:20.059949,70.16943531976591
2026-07-31 23:50:20.059949,71.5233543120974
2026-08-01 23:50:20.059949,79.37577136302394
2026-08-02 23:50:20.059949,64.14065200201382
2026-08-03 23:50:20.059949,75.09119935938985
2026-08-04 23:50:20.059949,69.95616378232585
2026-08-05 23:50:20.059949,85.36249653069441
2026-08-06 23:50:20.059949,66.85735645409807
2026-08-07 23:50:20.059949,68.0209762244518
2026-08-08 23:50:20.059949,67.96973982939761
2026-08-09 23:50:20.059949,83.17927784515263
2026-08-10 23:50:20.059949,78.82363665530272
2026-08-11 23:50:20.059949,67.88092878966106
2026-08-12 23:50:20.059949,60.17859378856428
2026-08-13 23:50:20.059949,83.37405293737743
2026-08-14 23:50:20.059949,63.718421612423484
2026-08-15 23:50:20.059949,50.854219459809265
2026-08-16 23:50:20.059949,57.44367995667901
2026-08-17 23:50:20.059949,53.11493983525613
2026-08-18 23:50:20.059949,40.98207551285092
2026-08-19 23:50:20.059949,54.75406078888078
2026-08-20 23:50:20.059949,32.62468009775684
2026-08-21 23:50:20.059949,44.26560694109245
2026-08-22 23:50:20.059949,45.266119340308975
2026-08-23 23:50:20.059949,37.64258186577722
2026-08-24 23:50:20.059949,44.040995734145895
2026-08-25 23:50:20.059949,19.13967689406315
2026-08-26 23:50:20.059949,22.83694628730461
2026-08-27 23:50:20.059949,24.032883260034325
2026-08-28 23:50:20.059949,34.08517633800365
2026-08-29 23:50:20.059949,31.621679350967227
2026-08-30 23:50:20.059949,47.66498078469838
2026-08-31 23:50:20.059949,17.081383261361722
2026-09-01 23:50:20.059949,37.19069914275871
2026-09-02 23:50:20.059949,28.740485565717243
2026-09-03 23:50:20.059949,53.44885354988379
2026-09-04 23:50:20.059949,43.72777301225544
2026-09-05 23:50:20.059949,47.19644706198351
2026-09-06 23:50:20.059949,61.2004017520579
2026-09-07 23:50:20.059949,51.07706288410142
