date,META
2026-04-24 11:40:59.804020,78.5825955506277
2026-04-25 11:40:59.804020,38.413937814600075
2026-04-26 11:40:59.804020,53.48440320575816
2026-04-27 11:40:59.804020,46.22679471366195
2026-04-28 11:40:59.804020,56.19289271462201
2026-04-29 11:40:59.804020,68.56000350628115
2026-04-30 11:40:59.804020,78.24190573642176
2026-05-01 11:40:59.804020,56.199563042324044
2026-05-02 11:40:59.804020,74.67509265698781
2026-05-03 11:40:59.804020,79.07997369024339
2026-05-04 11:40:59.804020,71.00229725376786
2026-05-05 11:40:59.804020,81.08733457365855
2026-05-06 11:40:59.804020,75.79329230021023
2026-05-07 11:40:59.804020,69.41645711907333
2026-05-08 11:40:59.804020,65.72716738380862
2026-05-09 11:40:59.804020,58.00259572276403
2026-05-10 11:40:59.804020,54.129123791802385
2026-05-11 11:40:59.804020,45.152279649213206
2026-05-12 11:40:59.804020,80.80652330489019
2026-05-13 11:40:59.804020,60.2836094687374
2026-05-14 11:40:59.804020,50.301682523965184
2026-05-15 11:40:59.804020,56.88410862651573
2026-05-16 11:40:59.804020,55.19574680084164
2026-05-17 11:40:59.804020,54.28688843582722
2026-05-18 11:40:59.804020,50.399385083917366
2026-05-19 11:40:59.804020,46.20982526134631
2026-05-20 11:40:59.804020,35.198219291273205
2026-05-21 11:40:59.804020,24.97165668495895
2026-05-22 11:40:59.804020,43.76049971029954
2026-05-23 11:40:59.804020,45.35120688772263
2026-05-24 11:40:59.804020,33.73454986243808
2026-05-25 11:40:59.804020,63.2729193602402
2026-05-26 11:40:59.804020,24.21725269159147
2026-05-27 11:40:59.804020,24.64153839629427
2026-05-28 11:40:59.804020,32.70546429036619
2026-05-29 11:40:59.804020,33.26006399018025
2026-05-30 11:40:59.804020,31.420336885068465
2026-05-31 11:40:59.804020,41.725906858097936
2026-06-01 11:40:59.804020,24.14849588547473
2026-06-02 11:40:59.804020,39.048292948704216
2026-06-03 11:40:59.804020,26.814939146613924
2026-06-04 11:40:59.804020,13.162795732013663
2026-06-05 11:40:59.804020,64.07059651536554
2026-06-06 11:40:59.804020,27.60131101813509
2026-06-07 11:40:59.804020,51.2655247618613
2026-06-08 11:40:59.804020,42.36501609338326
2026-06-09 11:40:59.804020,44.30797932611371
2026-06-10 11:40:59.804020,90.05083348928258
2026-06-11 11:40:59.804020,64.13819054481527
2026-06-12 11:40:59.804020,72.93469173725886
2026-06-13 11:40:59.804020,44.82033507943606
2026-06-14 11:40:59.804020,80.90492208345671
2026-06-15 11:40:59.804020,92.89446363903156
2026-06-16 11:40:59.804020,95.06304626626977
2026-06-17 11:40:59.804020,67.19396495887675
2026-06-18 11:40:59.804020,73.64967701314063
2026-06-19 11:40:59.804020,61.552200852627564
2026-06-20 11:40:59.804020,60.229535356889386
2026-06-21 11:40:59.804020,83.99813973317659
2026-06-22 11:40:59.804020,77.99202485651722
2026-06-23 11:40:59.804020,71.2177347838744
2026-06-24 11:40:59.804020,60.532150650958364
2026-06-25 11:40:59.804020,49.30880725752779
2026-06-26 11:40:59.804020,67.52102204331584
2026-06-27 11:40:59.804020,68.31782603271924
2026-06-28 11:40:59.804020,40.435375873020234
2026-06-29 11:40:59.804020,50.93450153412117
2026-06-30 11:40:59.804020,52.847326328585645
2026-07-01 11:40:59.804020,53.16395424059489
2026-07-02 11:40:59.804020,28.614748928746696
2026-07-03 11:40:59.804020,34.293860504361426
2026-07-04 11:40:59.804020,71.8295731011573
2026-07-05 11:40:59.804020,31.446126879416603
2026-07-06 11:40:59.804020,47.483989151755196
2026-07-07 11:40:59.804020,26.903431991040893
2026-07-08 11:40:59.804020,32.60762850544183
2026-07-09 11:40:59.804020,9.507533379988185
2026-07-10 11:40:59.804020,47.048006967927904
2026-07-11 11:40:59.804020,31.448400201184903
2026-07-12 11:40:59.804020,22.162383132467788
2026-07-13 11:40:59.804020,29.6340113936632
2026-07-14 11:40:59.804020,26.777597453584008
2026-07-15 11:40:59.804020,43.01450220577662
2026-07-16 11:40:59.804020,35.2846157697443
2026-07-17 11:40:59.804020,76.19368801347106
2026-07-18 11:40:59.804020,30.462993270805526
2026-07-19 11:40:59.804020,59.92824961691081
2026-07-20 11:40:59.804020,36.76286442713452
2026-07-21 11:40:59.804020,57.18904815987113
2026-07-22 11:40:59.804020,30.418925379548455
