date,META
2026-03-27 12:12:39.651078,55.532561354702075
2026-03-28 12:12:39.651078,39.02874558095525
2026-03-29 12:12:39.651078,68.48055141464552
2026-03-30 12:12:39.651078,53.546687659787246
2026-03-31 12:12:39.651078,63.776941116176786
2026-04-01 12:12:39.651078,69.91821758090475
2026-04-02 12:12:39.651078,60.74665300544755
2026-04-03 12:12:39.651078,54.859977535862086
2026-04-04 12:12:39.651078,65.97423401718821
2026-04-05 12:12:39.651078,65.33365957904377
2026-04-06 12:12:39.651078,69.1905874310025
2026-04-07 12:12:39.651078,68.84607729798549
2026-04-08 12:12:39.651078,74.49663069403364
2026-04-09 12:12:39.651078,66.40123925273973
2026-04-10 12:12:39.651078,47.77079525796216
2026-04-11 12:12:39.651078,70.38002892732143
2026-04-12 12:12:39.651078,57.50164880851748
2026-04-13 12:12:39.651078,60.823992622291826
2026-04-14 12:12:39.651078,50.177128969676446
2026-04-15 12:12:39.651078,56.8080041019578
2026-04-16 12:12:39.651078,60.09245985112392
2026-04-17 12:12:39.651078,65.46208500798683
2026-04-18 12:12:39.651078,31.466838835856407
2026-04-19 12:12:39.651078,43.29656161038445
2026-04-20 12:12:39.651078,45.172773554419436
2026-04-21 12:12:39.651078,45.19104360979366
2026-04-22 12:12:39.651078,16.877681145887042
2026-04-23 12:12:39.651078,38.32623079823254
2026-04-24 12:12:39.651078,41.101536508069614
2026-04-25 12:12:39.651078,19.89415993758587
2026-04-26 12:12:39.651078,32.372267734476615
2026-04-27 12:12:39.651078,15.322473334456914
2026-04-28 12:12:39.651078,48.48201403425757
2026-04-29 12:12:39.651078,28.605598717264883
2026-04-30 12:12:39.651078,70.74921241090964
2026-05-01 12:12:39.651078,54.95091338612474
2026-05-02 12:12:39.651078,52.97230478211855
2026-05-03 12:12:39.651078,35.916052172062834
2026-05-04 12:12:39.651078,76.1646683021923
2026-05-05 12:12:39.651078,48.32621433091988
2026-05-06 12:12:39.651078,46.243915649586654
2026-05-07 12:12:39.651078,23.563283864559633
2026-05-08 12:12:39.651078,26.312102687883293
2026-05-09 12:12:39.651078,56.09032272387256
2026-05-10 12:12:39.651078,51.653518215971914
2026-05-11 12:12:39.651078,69.58345515878449
2026-05-12 12:12:39.651078,48.56281909172291
2026-05-13 12:12:39.651078,55.758629951705814
2026-05-14 12:12:39.651078,53.563179578317275
2026-05-15 12:12:39.651078,68.11308931446905
2026-05-16 12:12:39.651078,70.61278044730363
2026-05-17 12:12:39.651078,68.85045728110879
2026-05-18 12:12:39.651078,61.12318120058724
2026-05-19 12:12:39.651078,83.99849477848265
2026-05-20 12:12:39.651078,67.85063320826771
2026-05-21 12:12:39.651078,43.11377323197761
2026-05-22 12:12:39.651078,72.83407793148022
2026-05-23 12:12:39.651078,83.36233985921955
2026-05-24 12:12:39.651078,92.13968384295761
2026-05-25 12:12:39.651078,82.16851313571597
2026-05-26 12:12:39.651078,54.88064829647516
2026-05-27 12:12:39.651078,60.95632157105566
2026-05-28 12:12:39.651078,67.7698227982193
2026-05-29 12:12:39.651078,70.15172022614261
2026-05-30 12:12:39.651078,56.38641195550069
2026-05-31 12:12:39.651078,48.519467681516346
2026-06-01 12:12:39.651078,57.05008114220925
2026-06-02 12:12:39.651078,56.349570878247455
2026-06-03 12:12:39.651078,41.49236099264025
2026-06-04 12:12:39.651078,49.78987215334184
2026-06-05 12:12:39.651078,56.12034855747361
2026-06-06 12:12:39.651078,39.90171184398151
2026-06-07 12:12:39.651078,41.84240096950046
2026-06-08 12:12:39.651078,76.69009359350834
2026-06-09 12:12:39.651078,39.03174102088582
2026-06-10 12:12:39.651078,31.243844605527936
2026-06-11 12:12:39.651078,48.48897460611122
2026-06-12 12:12:39.651078,20.523169224370307
2026-06-13 12:12:39.651078,30.239759104087973
2026-06-14 12:12:39.651078,35.63245245615298
2026-06-15 12:12:39.651078,19.70019163537934
2026-06-16 12:12:39.651078,22.052278247850378
2026-06-17 12:12:39.651078,28.422464637589954
2026-06-18 12:12:39.651078,63.128441541375295
2026-06-19 12:12:39.651078,12.621316111026907
2026-06-20 12:12:39.651078,41.76860583395043
2026-06-21 12:12:39.651078,34.768354719545655
2026-06-22 12:12:39.651078,35.06040895306328
2026-06-23 12:12:39.651078,31.410065543861407
2026-06-24 12:12:39.651078,66.67068472201447
