date,META
2026-05-27 10:25:58.959584,49.93974750237046
2026-05-28 10:25:58.959584,51.08824203022243
2026-05-29 10:25:58.959584,58.81947370470498
2026-05-30 10:25:58.959584,65.03242364882723
2026-05-31 10:25:58.959584,56.31161425632604
2026-06-01 10:25:58.959584,94.95653448038814
2026-06-02 10:25:58.959584,100.0
2026-06-03 10:25:58.959584,70.45127560480782
2026-06-04 10:25:58.959584,70.27604699060521
2026-06-05 10:25:58.959584,77.38736962085633
2026-06-06 10:25:58.959584,70.79750063305255
2026-06-07 10:25:58.959584,64.72451281095988
2026-06-08 10:25:58.959584,65.70561730377882
2026-06-09 10:25:58.959584,58.93530107248682
2026-06-10 10:25:58.959584,72.01030286351241
2026-06-11 10:25:58.959584,69.33504308178753
2026-06-12 10:25:58.959584,63.70802269420606
2026-06-13 10:25:58.959584,69.48390864404425
2026-06-14 10:25:58.959584,77.92055872833018
2026-06-15 10:25:58.959584,67.29664573172363
2026-06-16 10:25:58.959584,47.79018887426498
2026-06-17 10:25:58.959584,35.46546532105913
2026-06-18 10:25:58.959584,37.534445677636285
2026-06-19 10:25:58.959584,55.05375311550657
2026-06-20 10:25:58.959584,89.58237997042292
2026-06-21 10:25:58.959584,27.029778698862202
2026-06-22 10:25:58.959584,53.62896304881712
2026-06-23 10:25:58.959584,50.52497384022719
2026-06-24 10:25:58.959584,31.620815161654335
2026-06-25 10:25:58.959584,42.746903228984436
2026-06-26 10:25:58.959584,45.20323078766078
2026-06-27 10:25:58.959584,27.95716734736241
2026-06-28 10:25:58.959584,39.67591913842374
2026-06-29 10:25:58.959584,29.45191920562369
2026-06-30 10:25:58.959584,23.37834481309819
2026-07-01 10:25:58.959584,24.42529954646706
2026-07-02 10:25:58.959584,51.61194074589281
2026-07-03 10:25:58.959584,32.16149505901982
2026-07-04 10:25:58.959584,26.25476647113077
2026-07-05 10:25:58.959584,44.36320749495106
2026-07-06 10:25:58.959584,65.88743203789724
2026-07-07 10:25:58.959584,46.7236812889912
2026-07-08 10:25:58.959584,31.60966757268512
2026-07-09 10:25:58.959584,50.37486883119047
2026-07-10 10:25:58.959584,41.73384696904592
2026-07-11 10:25:58.959584,63.16304674531503
2026-07-12 10:25:58.959584,52.19682906284023
2026-07-13 10:25:58.959584,65.18837339864503
2026-07-14 10:25:58.959584,49.862874092621716
2026-07-15 10:25:58.959584,44.77924064936886
2026-07-16 10:25:58.959584,68.51347884129852
2026-07-17 10:25:58.959584,77.54950156491253
2026-07-18 10:25:58.959584,62.65267804933299
2026-07-19 10:25:58.959584,56.30384654290503
2026-07-20 10:25:58.959584,69.82349561021466
2026-07-21 10:25:58.959584,69.21429708473984
2026-07-22 10:25:58.959584,88.03522728087272
2026-07-23 10:25:58.959584,64.90830318072207
2026-07-24 10:25:58.959584,68.21746465133214
2026-07-25 10:25:58.959584,68.78702256166372
2026-07-26 10:25:58.959584,75.40808267995244
2026-07-27 10:25:58.959584,87.21223535428504
2026-07-28 10:25:58.959584,71.36202569612391
2026-07-29 10:25:58.959584,42.744465919681645
2026-07-30 10:25:58.959584,51.90241961276338
2026-07-31 10:25:58.959584,58.75584549410765
2026-08-01 10:25:58.959584,55.03200874005649
2026-08-02 10:25:58.959584,49.01998976072255
2026-08-03 10:25:58.959584,46.742943116397086
2026-08-04 10:25:58.959584,40.883300440389036
2026-08-05 10:25:58.959584,29.503152016270423
2026-08-06 10:25:58.959584,40.43204353838559
2026-08-07 10:25:58.959584,53.06187202089404
2026-08-08 10:25:58.959584,42.18024208081396
2026-08-09 10:25:58.959584,25.972418417987438
2026-08-10 10:25:58.959584,23.70723036557535
2026-08-11 10:25:58.959584,22.683153896326232
2026-08-12 10:25:58.959584,35.944190724693016
2026-08-13 10:25:58.959584,59.777595054248685
2026-08-14 10:25:58.959584,23.552850057127465
2026-08-15 10:25:58.959584,29.046788937413474
2026-08-16 10:25:58.959584,43.07169126390623
2026-08-17 10:25:58.959584,24.536194586024276
2026-08-18 10:25:58.959584,65.66323634196894
2026-08-19 10:25:58.959584,37.56337866442717
2026-08-20 10:25:58.959584,63.02090098682224
2026-08-21 10:25:58.959584,55.157605271958474
2026-08-22 10:25:58.959584,32.57244905549873
2026-08-23 10:25:58.959584,43.19481751272607
2026-08-24 10:25:58.959584,39.03976211889099
