date,META
2026-01-10 18:44:57.810944,51.553295048397715
2026-01-11 18:44:57.810944,65.42119759505171
2026-01-12 18:44:57.810944,56.37260321231146
2026-01-13 18:44:57.810944,46.59080704290039
2026-01-14 18:44:57.810944,70.15699088883932
2026-01-15 18:44:57.810944,64.77852140321377
2026-01-16 18:44:57.810944,60.46132249172984
2026-01-17 18:44:57.810944,62.709402944046076
2026-01-18 18:44:57.810944,62.657349251582055
2026-01-19 18:44:57.810944,55.98303311230886
2026-01-20 18:44:57.810944,46.20245714388738
2026-01-21 18:44:57.810944,70.30910771274748
2026-01-22 18:44:57.810944,49.83241678628866
2026-01-23 18:44:57.810944,62.03503234468484
2026-01-24 18:44:57.810944,85.87811815441718
2026-01-25 18:44:57.810944,79.06904182273527
2026-01-26 18:44:57.810944,44.64438825946847
2026-01-27 18:44:57.810944,62.97281292787943
2026-01-28 18:44:57.810944,67.79392830616011
2026-01-29 18:44:57.810944,70.04292343581393
2026-01-30 18:44:57.810944,52.290781920746355
2026-01-31 18:44:57.810944,45.36992320104909
2026-02-01 18:44:57.810944,61.49632576411115
2026-02-02 18:44:57.810944,37.69735635656282
2026-02-03 18:44:57.810944,63.33928960907645
2026-02-04 18:44:57.810944,29.187414347862564
2026-02-05 18:44:57.810944,32.211948076381574
2026-02-06 18:44:57.810944,37.94080986670821
2026-02-07 18:44:57.810944,35.44387825930494
2026-02-08 18:44:57.810944,38.85488282079759
2026-02-09 18:44:57.810944,14.212112798197904
2026-02-10 18:44:57.810944,35.78026183032157
2026-02-11 18:44:57.810944,37.715472309371584
2026-02-12 18:44:57.810944,39.836232696034
2026-02-13 18:44:57.810944,12.779258852227251
2026-02-14 18:44:57.810944,15.343154786027622
2026-02-15 18:44:57.810944,26.069886672306545
2026-02-16 18:44:57.810944,26.05391150600706
2026-02-17 18:44:57.810944,24.14297768009297
2026-02-18 18:44:57.810944,29.165581825787804
2026-02-19 18:44:57.810944,22.674626328755075
2026-02-20 18:44:57.810944,33.33864342591866
2026-02-21 18:44:57.810944,62.10889434168345
2026-02-22 18:44:57.810944,66.45093543972533
2026-02-23 18:44:57.810944,43.109246932864416
2026-02-24 18:44:57.810944,42.182745576146054
2026-02-25 18:44:57.810944,87.32886064025605
2026-02-26 18:44:57.810944,53.936580924011
2026-02-27 18:44:57.810944,56.79526207448781
2026-02-28 18:44:57.810944,65.34247418324097
2026-03-01 18:44:57.810944,78.72555026817213
2026-03-02 18:44:57.810944,62.64547307158892
2026-03-03 18:44:57.810944,55.634809223074534
2026-03-04 18:44:57.810944,54.734775091309444
2026-03-05 18:44:57.810944,90.60471984129333
2026-03-06 18:44:57.810944,70.93123656769046
2026-03-07 18:44:57.810944,85.16686038566212
2026-03-08 18:44:57.810944,46.75476462016218
2026-03-09 18:44:57.810944,75.10177362368965
2026-03-10 18:44:57.810944,63.80439170453302
2026-03-11 18:44:57.810944,80.48077861076528
2026-03-12 18:44:57.810944,71.2734523779717
2026-03-13 18:44:57.810944,69.04380937341186
2026-03-14 18:44:57.810944,44.843019778457766
2026-03-15 18:44:57.810944,49.0638870719142
2026-03-16 18:44:57.810944,39.168866333677855
2026-03-17 18:44:57.810944,59.48899013074421
2026-03-18 18:44:57.810944,41.91012140589049
2026-03-19 18:44:57.810944,50.98193067328515
2026-03-20 18:44:57.810944,38.451805845749846
2026-03-21 18:44:57.810944,40.98747688848461
2026-03-22 18:44:57.810944,41.984723932328535
2026-03-23 18:44:57.810944,58.5346713811407
2026-03-24 18:44:57.810944,27.803554813326635
2026-03-25 18:44:57.810944,22.3743012718635
2026-03-26 18:44:57.810944,64.96434529756549
2026-03-27 18:44:57.810944,37.194322008136446
2026-03-28 18:44:57.810944,42.12746056215062
2026-03-29 18:44:57.810944,30.794000461603634
2026-03-30 18:44:57.810944,16.94023228405831
2026-03-31 18:44:57.810944,18.358291681829176
2026-04-01 18:44:57.810944,27.092051234556667
2026-04-02 18:44:57.810944,48.17254478211019
2026-04-03 18:44:57.810944,46.74675623601758
2026-04-04 18:44:57.810944,28.585004050418835
2026-04-05 18:44:57.810944,37.45513108765083
2026-04-06 18:44:57.810944,43.70106535782594
2026-04-07 18:44:57.810944,46.33468488516628
2026-04-08 18:44:57.810944,58.90590808378997
2026-04-09 18:44:57.810944,51.27888579959275
