date,META
2026-03-20 13:35:20.375284,47.18093112924661
2026-03-21 13:35:20.375284,75.32598669139954
2026-03-22 13:35:20.375284,59.99466040103408
2026-03-23 13:35:20.375284,56.94234782431068
2026-03-24 13:35:20.375284,65.91206495025926
2026-03-25 13:35:20.375284,58.18161046921329
2026-03-26 13:35:20.375284,63.6436644251806
2026-03-27 13:35:20.375284,78.8238710552702
2026-03-28 13:35:20.375284,67.16955836081713
2026-03-29 13:35:20.375284,66.93516972198543
2026-03-30 13:35:20.375284,84.67467984808283
2026-03-31 13:35:20.375284,60.7768734643557
2026-04-01 13:35:20.375284,69.95290298611224
2026-04-02 13:35:20.375284,71.76973200277006
2026-04-03 13:35:20.375284,66.7838729110819
2026-04-04 13:35:20.375284,49.00938055485277
2026-04-05 13:35:20.375284,80.65225039267104
2026-04-06 13:35:20.375284,65.87143185113725
2026-04-07 13:35:20.375284,47.700556115303534
2026-04-08 13:35:20.375284,54.17125467737111
2026-04-09 13:35:20.375284,34.92751544433177
2026-04-10 13:35:20.375284,64.17948348408692
2026-04-11 13:35:20.375284,49.654445896211435
2026-04-12 13:35:20.375284,53.08522145632858
2026-04-13 13:35:20.375284,51.30294487924935
2026-04-14 13:35:20.375284,57.74906633519866
2026-04-15 13:35:20.375284,39.532292845063864
2026-04-16 13:35:20.375284,68.41552730746005
2026-04-17 13:35:20.375284,57.175378018604405
2026-04-18 13:35:20.375284,17.3132365102535
2026-04-19 13:35:20.375284,32.95380146343814
2026-04-20 13:35:20.375284,46.63870999901799
2026-04-21 13:35:20.375284,35.495202394490434
2026-04-22 13:35:20.375284,32.97034163572945
2026-04-23 13:35:20.375284,22.257901230919686
2026-04-24 13:35:20.375284,38.49161128555456
2026-04-25 13:35:20.375284,41.74950940237453
2026-04-26 13:35:20.375284,46.34289919391556
2026-04-27 13:35:20.375284,33.34857520570063
2026-04-28 13:35:20.375284,35.039746501583714
2026-04-29 13:35:20.375284,26.059417749123547
2026-04-30 13:35:20.375284,42.01903832249699
2026-05-01 13:35:20.375284,40.801242470628004
2026-05-02 13:35:20.375284,60.83547408113702
2026-05-03 13:35:20.375284,53.70697433328136
2026-05-04 13:35:20.375284,67.40419840694591
2026-05-05 13:35:20.375284,38.2336413612899
2026-05-06 13:35:20.375284,57.12883163568994
2026-05-07 13:35:20.375284,62.869582925650064
2026-05-08 13:35:20.375284,54.66385379229587
2026-05-09 13:35:20.375284,61.10512448437184
2026-05-10 13:35:20.375284,40.690582573748515
2026-05-11 13:35:20.375284,74.73361624723512
2026-05-12 13:35:20.375284,62.666084152504396
2026-05-13 13:35:20.375284,62.54380177382466
2026-05-14 13:35:20.375284,83.18976891916321
2026-05-15 13:35:20.375284,57.63053493916541
2026-05-16 13:35:20.375284,82.45016162520021
2026-05-17 13:35:20.375284,71.32512346851624
2026-05-18 13:35:20.375284,66.86735149817065
2026-05-19 13:35:20.375284,72.74960255216429
2026-05-20 13:35:20.375284,66.26304863751139
2026-05-21 13:35:20.375284,63.44679450515136
2026-05-22 13:35:20.375284,78.50791681479065
2026-05-23 13:35:20.375284,67.76037555950825
2026-05-24 13:35:20.375284,55.69799333560509
2026-05-25 13:35:20.375284,49.00861742919556
2026-05-26 13:35:20.375284,66.77757692655862
2026-05-27 13:35:20.375284,78.90541437479789
2026-05-28 13:35:20.375284,49.783906918917864
2026-05-29 13:35:20.375284,49.403251785197796
2026-05-30 13:35:20.375284,36.01749902734477
2026-05-31 13:35:20.375284,41.818365056354864
2026-06-01 13:35:20.375284,43.57089227032556
2026-06-02 13:35:20.375284,32.582699159139096
2026-06-03 13:35:20.375284,35.82040842155051
2026-06-04 13:35:20.375284,28.604706821448293
2026-06-05 13:35:20.375284,50.43400497076462
2026-06-06 13:35:20.375284,12.388446983122638
2026-06-07 13:35:20.375284,24.109823366225694
2026-06-08 13:35:20.375284,29.339866591772946
2026-06-09 13:35:20.375284,19.301896756642485
2026-06-10 13:35:20.375284,31.73457058176864
2026-06-11 13:35:20.375284,37.810583096018654
2026-06-12 13:35:20.375284,55.312667613284816
2026-06-13 13:35:20.375284,47.31532535459508
2026-06-14 13:35:20.375284,40.05786555681544
2026-06-15 13:35:20.375284,28.79242992086268
2026-06-16 13:35:20.375284,85.70128620948772
2026-06-17 13:35:20.375284,43.4810103098115
