date,META
2026-06-12 14:00:13.819782,35.758996115173346
2026-06-13 14:00:13.819782,57.92461458502704
2026-06-14 14:00:13.819782,52.56996794477991
2026-06-15 14:00:13.819782,59.51484818373676
2026-06-16 14:00:13.819782,61.759868817811636
2026-06-17 14:00:13.819782,62.05330318455517
2026-06-18 14:00:13.819782,90.37425763970379
2026-06-19 14:00:13.819782,70.25992396530381
2026-06-20 14:00:13.819782,77.0714326226173
2026-06-21 14:00:13.819782,72.43736251533709
2026-06-22 14:00:13.819782,58.97469285575569
2026-06-23 14:00:13.819782,78.0893814002794
2026-06-24 14:00:13.819782,82.20608996226399
2026-06-25 14:00:13.819782,68.61990244499842
2026-06-26 14:00:13.819782,67.99496306090056
2026-06-27 14:00:13.819782,61.5402194025749
2026-06-28 14:00:13.819782,65.67849854047844
2026-06-29 14:00:13.819782,54.02117454898671
2026-06-30 14:00:13.819782,82.63234038106029
2026-07-01 14:00:13.819782,68.1942483984166
2026-07-02 14:00:13.819782,61.94637893246682
2026-07-03 14:00:13.819782,52.45121448001744
2026-07-04 14:00:13.819782,49.096741960578186
2026-07-05 14:00:13.819782,39.18049123971002
2026-07-06 14:00:13.819782,45.93565042796975
2026-07-07 14:00:13.819782,63.737363827696264
2026-07-08 14:00:13.819782,35.92036370941782
2026-07-09 14:00:13.819782,45.99455056530063
2026-07-10 14:00:13.819782,35.79777383514274
2026-07-11 14:00:13.819782,33.06035141439545
2026-07-12 14:00:13.819782,39.803857740811075
2026-07-13 14:00:13.819782,34.09100330650984
2026-07-14 14:00:13.819782,35.66253233167066
2026-07-15 14:00:13.819782,35.17334950646486
2026-07-16 14:00:13.819782,22.642519654262582
2026-07-17 14:00:13.819782,41.064365021605184
2026-07-18 14:00:13.819782,28.07422905785705
2026-07-19 14:00:13.819782,35.55116018733762
2026-07-20 14:00:13.819782,37.38927737374809
2026-07-21 14:00:13.819782,44.29797368662322
2026-07-22 14:00:13.819782,47.02083311868134
2026-07-23 14:00:13.819782,42.705592456869674
2026-07-24 14:00:13.819782,70.76035904607282
2026-07-25 14:00:13.819782,54.16654326705985
2026-07-26 14:00:13.819782,47.88221185042546
2026-07-27 14:00:13.819782,71.53417765312798
2026-07-28 14:00:13.819782,51.27881144156596
2026-07-29 14:00:13.819782,64.2157206505666
2026-07-30 14:00:13.819782,56.425152968230684
2026-07-31 14:00:13.819782,54.47010215813869
2026-08-01 14:00:13.819782,49.90320416680522
2026-08-02 14:00:13.819782,50.24500484103846
2026-08-03 14:00:13.819782,68.58595584858233
2026-08-04 14:00:13.819782,39.352612005645454
2026-08-05 14:00:13.819782,67.82815493620284
2026-08-06 14:00:13.819782,66.32105595095291
2026-08-07 14:00:13.819782,84.16472962452697
2026-08-08 14:00:13.819782,62.38431063754176
2026-08-09 14:00:13.819782,62.01623204739766
2026-08-10 14:00:13.819782,65.56649604674924
2026-08-11 14:00:13.819782,63.35060598727039
2026-08-12 14:00:13.819782,60.24588708629054
2026-08-13 14:00:13.819782,53.665371516476526
2026-08-14 14:00:13.819782,69.32070645457696
2026-08-15 14:00:13.819782,60.50195960079708
2026-08-16 14:00:13.819782,73.2557987468568
2026-08-17 14:00:13.819782,50.897808933437595
2026-08-18 14:00:13.819782,49.73717215907616
2026-08-19 14:00:13.819782,46.79888535210257
2026-08-20 14:00:13.819782,56.621004726934714
2026-08-21 14:00:13.819782,53.0807021937565
2026-08-22 14:00:13.819782,63.38197034183562
2026-08-23 14:00:13.819782,41.94013865379759
2026-08-24 14:00:13.819782,17.214751831211522
2026-08-25 14:00:13.819782,21.445786197117233
2026-08-26 14:00:13.819782,46.89586116141205
2026-08-27 14:00:13.819782,30.479172827237264
2026-08-28 14:00:13.819782,30.99991004332373
2026-08-29 14:00:13.819782,38.74650078517566
2026-08-30 14:00:13.819782,45.41693672868289
2026-08-31 14:00:13.819782,28.149277803044118
2026-09-01 14:00:13.819782,28.526177567634388
2026-09-02 14:00:13.819782,23.17833149504065
2026-09-03 14:00:13.819782,38.375998316005145
2026-09-04 14:00:13.819782,73.08993171308325
2026-09-05 14:00:13.819782,39.58133560935739
2026-09-06 14:00:13.819782,27.146364091380285
2026-09-07 14:00:13.819782,49.406539541660464
2026-09-08 14:00:13.819782,36.19424207841126
2026-09-09 14:00:13.819782,84.63311377018817
