date,META
2026-01-25 18:34:59.169690,49.53186988650499
2026-01-26 18:34:59.169690,51.31307414430322
2026-01-27 18:34:59.169690,56.85501608693685
2026-01-28 18:34:59.169690,61.47915852437699
2026-01-29 18:34:59.169690,62.54547311500229
2026-01-30 18:34:59.169690,66.87970779490233
2026-01-31 18:34:59.169690,54.35776960939762
2026-02-01 18:34:59.169690,67.42131030842268
2026-02-02 18:34:59.169690,74.98441495201023
2026-02-03 18:34:59.169690,88.83172624977722
2026-02-04 18:34:59.169690,66.00752113707071
2026-02-05 18:34:59.169690,100.0
2026-02-06 18:34:59.169690,69.19122956194995
2026-02-07 18:34:59.169690,58.79847686784533
2026-02-08 18:34:59.169690,60.62598635896878
2026-02-09 18:34:59.169690,71.30461963411908
2026-02-10 18:34:59.169690,49.25024248217293
2026-02-11 18:34:59.169690,66.99582565128601
2026-02-12 18:34:59.169690,48.88820408115902
2026-02-13 18:34:59.169690,39.85178099075988
2026-02-14 18:34:59.169690,54.86173469028667
2026-02-15 18:34:59.169690,40.641658361976596
2026-02-16 18:34:59.169690,53.13165432601012
2026-02-17 18:34:59.169690,69.1938587106848
2026-02-18 18:34:59.169690,34.06918495655215
2026-02-19 18:34:59.169690,38.55359000815407
2026-02-20 18:34:59.169690,39.54940769074531
2026-02-21 18:34:59.169690,33.81276485188072
2026-02-22 18:34:59.169690,43.325053639
2026-02-23 18:34:59.169690,30.92999669557588
2026-02-24 18:34:59.169690,14.24808054305057
2026-02-25 18:34:59.169690,44.08565787750946
2026-02-26 18:34:59.169690,41.85512777059572
2026-02-27 18:34:59.169690,35.453516728128676
2026-02-28 18:34:59.169690,30.276722362231705
2026-03-01 18:34:59.169690,66.07145618489201
2026-03-02 18:34:59.169690,31.11714127657738
2026-03-03 18:34:59.169690,34.27394690153034
2026-03-04 18:34:59.169690,21.018621845077185
2026-03-05 18:34:59.169690,28.895952762453323
2026-03-06 18:34:59.169690,47.79324694074257
2026-03-07 18:34:59.169690,43.69884393339719
2026-03-08 18:34:59.169690,33.95845828824373
2026-03-09 18:34:59.169690,51.32489781625634
2026-03-10 18:34:59.169690,65.78038724330462
2026-03-11 18:34:59.169690,63.14502397324526
2026-03-12 18:34:59.169690,100.0
2026-03-13 18:34:59.169690,66.79788798541016
2026-03-14 18:34:59.169690,69.89772080872314
2026-03-15 18:34:59.169690,61.997514007999236
2026-03-16 18:34:59.169690,64.11790291274292
2026-03-17 18:34:59.169690,64.23221555587085
2026-03-18 18:34:59.169690,69.97775923450654
2026-03-19 18:34:59.169690,71.68490882301535
2026-03-20 18:34:59.169690,73.19241402846494
2026-03-21 18:34:59.169690,100.0
2026-03-22 18:34:59.169690,60.452400084598644
2026-03-23 18:34:59.169690,70.07842065588747
2026-03-24 18:34:59.169690,75.82758618140446
2026-03-25 18:34:59.169690,97.66692018746164
2026-03-26 18:34:59.169690,73.92153246620059
2026-03-27 18:34:59.169690,61.80963016395431
2026-03-28 18:34:59.169690,51.51185567996283
2026-03-29 18:34:59.169690,58.504245384501644
2026-03-30 18:34:59.169690,69.09690486780474
2026-03-31 18:34:59.169690,60.537634589907974
2026-04-01 18:34:59.169690,58.98371666852293
2026-04-02 18:34:59.169690,48.99280451318705
2026-04-03 18:34:59.169690,52.62509521868222
2026-04-04 18:34:59.169690,44.778684819509294
2026-04-05 18:34:59.169690,71.93615952908183
2026-04-06 18:34:59.169690,40.45989138959794
2026-04-07 18:34:59.169690,64.93236577838192
2026-04-08 18:34:59.169690,46.968258977126496
2026-04-09 18:34:59.169690,40.35941538357608
2026-04-10 18:34:59.169690,39.94449403985994
2026-04-11 18:34:59.169690,36.91394571052265
2026-04-12 18:34:59.169690,43.204139165957
2026-04-13 18:34:59.169690,32.56518376242226
2026-04-14 18:34:59.169690,42.60901179618874
2026-04-15 18:34:59.169690,13.803066256688822
2026-04-16 18:34:59.169690,15.459755804956842
2026-04-17 18:34:59.169690,33.95799506769512
2026-04-18 18:34:59.169690,41.32954346310976
2026-04-19 18:34:59.169690,26.069211198538795
2026-04-20 18:34:59.169690,29.3871845024105
2026-04-21 18:34:59.169690,37.823431655879524
2026-04-22 18:34:59.169690,54.32696710214518
2026-04-23 18:34:59.169690,51.65707411684589
2026-04-24 18:34:59.169690,57.55270541031283
