date,META
2026-02-07 11:31:22.170128,62.82942056645776
2026-02-08 11:31:22.170128,40.2552228873912
2026-02-09 11:31:22.170128,49.03379293569177
2026-02-10 11:31:22.170128,63.757216874350455
2026-02-11 11:31:22.170128,51.33526528660425
2026-02-12 11:31:22.170128,52.26455571411939
2026-02-13 11:31:22.170128,85.16226399573557
2026-02-14 11:31:22.170128,100.0
2026-02-15 11:31:22.170128,67.27031212175415
2026-02-16 11:31:22.170128,73.41938425654426
2026-02-17 11:31:22.170128,63.72327028588079
2026-02-18 11:31:22.170128,71.31288565558815
2026-02-19 11:31:22.170128,59.13980013516472
2026-02-20 11:31:22.170128,87.3698374561996
2026-02-21 11:31:22.170128,67.84056138763084
2026-02-22 11:31:22.170128,63.54458595462944
2026-02-23 11:31:22.170128,68.3243520052564
2026-02-24 11:31:22.170128,52.08758815230953
2026-02-25 11:31:22.170128,54.699225925440054
2026-02-26 11:31:22.170128,43.0142394557364
2026-02-27 11:31:22.170128,48.166458127330806
2026-02-28 11:31:22.170128,41.25733104615735
2026-03-01 11:31:22.170128,48.324535090542774
2026-03-02 11:31:22.170128,73.56357000275773
2026-03-03 11:31:22.170128,56.67073525257973
2026-03-04 11:31:22.170128,31.31049771069109
2026-03-05 11:31:22.170128,34.62242446535199
2026-03-06 11:31:22.170128,45.39880771673304
2026-03-07 11:31:22.170128,44.28558890429068
2026-03-08 11:31:22.170128,43.60787053509
2026-03-09 11:31:22.170128,32.47045697310579
2026-03-10 11:31:22.170128,61.16590476671834
2026-03-11 11:31:22.170128,22.601938611175115
2026-03-12 11:31:22.170128,24.239142911145322
2026-03-13 11:31:22.170128,21.493336919989865
2026-03-14 11:31:22.170128,34.79523172131033
2026-03-15 11:31:22.170128,27.04819731352821
2026-03-16 11:31:22.170128,25.09827451077855
2026-03-17 11:31:22.170128,44.50563632144921
2026-03-18 11:31:22.170128,18.432849662891947
2026-03-19 11:31:22.170128,29.16871774891754
2026-03-20 11:31:22.170128,24.061442256492292
2026-03-21 11:31:22.170128,55.815902707199186
2026-03-22 11:31:22.170128,41.04027286977292
2026-03-23 11:31:22.170128,73.78658870487556
2026-03-24 11:31:22.170128,48.03125383296799
2026-03-25 11:31:22.170128,53.766619631203326
2026-03-26 11:31:22.170128,70.03624108481127
2026-03-27 11:31:22.170128,52.49684842053003
2026-03-28 11:31:22.170128,74.75790110643986
2026-03-29 11:31:22.170128,79.87480316774045
2026-03-30 11:31:22.170128,80.62378727835606
2026-03-31 11:31:22.170128,60.55395179800354
2026-04-01 11:31:22.170128,68.45366963046702
2026-04-02 11:31:22.170128,100.0
2026-04-03 11:31:22.170128,71.4500089761503
2026-04-04 11:31:22.170128,97.42868498203033
2026-04-05 11:31:22.170128,71.8112591485683
2026-04-06 11:31:22.170128,73.35036459004165
2026-04-07 11:31:22.170128,50.88602487690308
2026-04-08 11:31:22.170128,73.56598743571212
2026-04-09 11:31:22.170128,77.60157869359097
2026-04-10 11:31:22.170128,92.80077519415053
2026-04-11 11:31:22.170128,66.24112815242037
2026-04-12 11:31:22.170128,55.22259757395654
2026-04-13 11:31:22.170128,59.38776628286257
2026-04-14 11:31:22.170128,49.827608464989666
2026-04-15 11:31:22.170128,57.21611269655976
2026-04-16 11:31:22.170128,50.67048692797116
2026-04-17 11:31:22.170128,50.4121183909663
2026-04-18 11:31:22.170128,56.539499487780844
2026-04-19 11:31:22.170128,27.643230159010063
2026-04-20 11:31:22.170128,43.85519198578707
2026-04-21 11:31:22.170128,33.454560663543944
2026-04-22 11:31:22.170128,36.275482677950826
2026-04-23 11:31:22.170128,39.243603308767824
2026-04-24 11:31:22.170128,39.99195042068625
2026-04-25 11:31:22.170128,40.30289034194078
2026-04-26 11:31:22.170128,21.353950472389425
2026-04-27 11:31:22.170128,17.90014999544542
2026-04-28 11:31:22.170128,36.46092700124654
2026-04-29 11:31:22.170128,35.877183818907284
2026-04-30 11:31:22.170128,48.43046642227388
2026-05-01 11:31:22.170128,20.647775063926836
2026-05-02 11:31:22.170128,51.38040857287741
2026-05-03 11:31:22.170128,26.998589369955294
2026-05-04 11:31:22.170128,48.81302609571542
2026-05-05 11:31:22.170128,38.92568353919062
2026-05-06 11:31:22.170128,46.29621996193515
2026-05-07 11:31:22.170128,54.99530030455204
