date,META
2025-12-20 10:29:17.934787,49.92450995423292
2025-12-21 10:29:17.934787,60.00448717135173
2025-12-22 10:29:17.934787,53.971056673557285
2025-12-23 10:29:17.934787,53.23581213410735
2025-12-24 10:29:17.934787,63.17175682299748
2025-12-25 10:29:17.934787,61.41629750948485
2025-12-26 10:29:17.934787,65.05434825546487
2025-12-27 10:29:17.934787,67.68914553706693
2025-12-28 10:29:17.934787,55.06407900891935
2025-12-29 10:29:17.934787,86.52110524268622
2025-12-30 10:29:17.934787,74.37550753672109
2025-12-31 10:29:17.934787,75.39658361678293
2026-01-01 10:29:17.934787,94.33389246237064
2026-01-02 10:29:17.934787,62.21359439979806
2026-01-03 10:29:17.934787,86.83974068863317
2026-01-04 10:29:17.934787,79.65229011674069
2026-01-05 10:29:17.934787,57.350489544138966
2026-01-06 10:29:17.934787,72.6272679486691
2026-01-07 10:29:17.934787,52.71391651977261
2026-01-08 10:29:17.934787,58.01535236492058
2026-01-09 10:29:17.934787,47.326191531778264
2026-01-10 10:29:17.934787,48.90724534302477
2026-01-11 10:29:17.934787,52.843761029721584
2026-01-12 10:29:17.934787,69.06054138005003
2026-01-13 10:29:17.934787,60.80775714182945
2026-01-14 10:29:17.934787,41.548050594442195
2026-01-15 10:29:17.934787,45.28258642576314
2026-01-16 10:29:17.934787,37.5385844496297
2026-01-17 10:29:17.934787,48.66353767022194
2026-01-18 10:29:17.934787,36.228436645297165
2026-01-19 10:29:17.934787,39.206224777016466
2026-01-20 10:29:17.934787,47.17996040212089
2026-01-21 10:29:17.934787,21.49364033942046
2026-01-22 10:29:17.934787,35.514565388636186
2026-01-23 10:29:17.934787,31.59615089327633
2026-01-24 10:29:17.934787,33.072751032717605
2026-01-25 10:29:17.934787,12.514424131996446
2026-01-26 10:29:17.934787,24.174613859221406
2026-01-27 10:29:17.934787,29.380772553831985
2026-01-28 10:29:17.934787,35.010699692890455
2026-01-29 10:29:17.934787,54.567747114516834
2026-01-30 10:29:17.934787,37.05609000071905
2026-01-31 10:29:17.934787,42.04795193534044
2026-02-01 10:29:17.934787,45.29603522772812
2026-02-02 10:29:17.934787,41.70289634757145
2026-02-03 10:29:17.934787,35.751883554203474
2026-02-04 10:29:17.934787,57.48490745378192
2026-02-05 10:29:17.934787,53.233371320118756
2026-02-06 10:29:17.934787,43.86350242424018
2026-02-07 10:29:17.934787,61.89212016290045
2026-02-08 10:29:17.934787,72.59974975398357
2026-02-09 10:29:17.934787,100.0
2026-02-10 10:29:17.934787,79.32087534743302
2026-02-11 10:29:17.934787,73.5712677690677
2026-02-12 10:29:17.934787,58.90101395557834
2026-02-13 10:29:17.934787,45.208751952738226
2026-02-14 10:29:17.934787,77.28412485157506
2026-02-15 10:29:17.934787,64.15221932552228
2026-02-16 10:29:17.934787,81.28583198183568
2026-02-17 10:29:17.934787,65.4935471251652
2026-02-18 10:29:17.934787,61.77465935608522
2026-02-19 10:29:17.934787,66.95335441993598
2026-02-20 10:29:17.934787,57.55425032700483
2026-02-21 10:29:17.934787,60.445532890782815
2026-02-22 10:29:17.934787,59.01058330674629
2026-02-23 10:29:17.934787,49.908123249151124
2026-02-24 10:29:17.934787,55.72493079992179
2026-02-25 10:29:17.934787,48.06620094866817
2026-02-26 10:29:17.934787,31.052938027034976
2026-02-27 10:29:17.934787,25.391558496138423
2026-02-28 10:29:17.934787,47.695272856386254
2026-03-01 10:29:17.934787,35.07241156315934
2026-03-02 10:29:17.934787,17.48208017985497
2026-03-03 10:29:17.934787,47.65758652128798
2026-03-04 10:29:17.934787,55.72436606733692
2026-03-05 10:29:17.934787,20.622372777550183
2026-03-06 10:29:17.934787,42.3656361536205
2026-03-07 10:29:17.934787,25.2757824908482
2026-03-08 10:29:17.934787,18.50074987144431
2026-03-09 10:29:17.934787,21.496098874636537
2026-03-10 10:29:17.934787,23.83243438725262
2026-03-11 10:29:17.934787,42.76201703760198
2026-03-12 10:29:17.934787,46.51602863305336
2026-03-13 10:29:17.934787,18.14572309054317
2026-03-14 10:29:17.934787,50.28478360370014
2026-03-15 10:29:17.934787,35.059563064577134
2026-03-16 10:29:17.934787,45.33351196111726
2026-03-17 10:29:17.934787,55.986248457151135
2026-03-18 10:29:17.934787,51.924315853103906
2026-03-19 10:29:17.934787,36.90123480841109
