date,META
2026-02-15 11:46:33.493126,54.92447843040079
2026-02-16 11:46:33.493126,53.51768812625727
2026-02-17 11:46:33.493126,48.22844359865841
2026-02-18 11:46:33.493126,59.637888298239915
2026-02-19 11:46:33.493126,55.89687357652965
2026-02-20 11:46:33.493126,76.25523767186638
2026-02-21 11:46:33.493126,68.72691106664122
2026-02-22 11:46:33.493126,69.8754367085314
2026-02-23 11:46:33.493126,63.60362237817456
2026-02-24 11:46:33.493126,78.04789221990694
2026-02-25 11:46:33.493126,68.21684268450215
2026-02-26 11:46:33.493126,55.537790079555876
2026-02-27 11:46:33.493126,96.42613250234827
2026-02-28 11:46:33.493126,64.85949826387954
2026-03-01 11:46:33.493126,68.78334675460842
2026-03-02 11:46:33.493126,72.18066669021701
2026-03-03 11:46:33.493126,47.04627632176225
2026-03-04 11:46:33.493126,47.719938584607476
2026-03-05 11:46:33.493126,60.5053077457974
2026-03-06 11:46:33.493126,69.7361382947856
2026-03-07 11:46:33.493126,62.91373838184369
2026-03-08 11:46:33.493126,45.99922732705037
2026-03-09 11:46:33.493126,41.07377505678235
2026-03-10 11:46:33.493126,42.26176148235881
2026-03-11 11:46:33.493126,68.74761348079582
2026-03-12 11:46:33.493126,14.340064194772747
2026-03-13 11:46:33.493126,37.22053439852502
2026-03-14 11:46:33.493126,54.11751459618063
2026-03-15 11:46:33.493126,25.652988134571252
2026-03-16 11:46:33.493126,35.49167890803242
2026-03-17 11:46:33.493126,37.04952504076033
2026-03-18 11:46:33.493126,27.41267482099547
2026-03-19 11:46:33.493126,32.5259366240764
2026-03-20 11:46:33.493126,38.661575716861364
2026-03-21 11:46:33.493126,44.9019203789838
2026-03-22 11:46:33.493126,35.338054914878896
2026-03-23 11:46:33.493126,32.106580654454305
2026-03-24 11:46:33.493126,28.794541229769838
2026-03-25 11:46:33.493126,29.49312305072921
2026-03-26 11:46:33.493126,38.21347634398806
2026-03-27 11:46:33.493126,44.50055829930684
2026-03-28 11:46:33.493126,44.58489028513033
2026-03-29 11:46:33.493126,52.06601354518651
2026-03-30 11:46:33.493126,34.996225924158566
2026-03-31 11:46:33.493126,54.840696436912665
2026-04-01 11:46:33.493126,71.58833335637446
2026-04-02 11:46:33.493126,66.00960564637649
2026-04-03 11:46:33.493126,61.814590804926546
2026-04-04 11:46:33.493126,55.48259933436361
2026-04-05 11:46:33.493126,56.1240604333526
2026-04-06 11:46:33.493126,47.27613068289651
2026-04-07 11:46:33.493126,61.984451716883754
2026-04-08 11:46:33.493126,67.61283432089635
2026-04-09 11:46:33.493126,77.17089214140495
2026-04-10 11:46:33.493126,76.80715525294288
2026-04-11 11:46:33.493126,58.79915575481664
2026-04-12 11:46:33.493126,58.65339501683733
2026-04-13 11:46:33.493126,80.75041647528617
2026-04-14 11:46:33.493126,65.35608508863704
2026-04-15 11:46:33.493126,54.68186410864051
2026-04-16 11:46:33.493126,66.38736268481105
2026-04-17 11:46:33.493126,50.629053136601854
2026-04-18 11:46:33.493126,94.68302316309214
2026-04-19 11:46:33.493126,61.8539035478466
2026-04-20 11:46:33.493126,49.40328464168129
2026-04-21 11:46:33.493126,63.008617190652
2026-04-22 11:46:33.493126,42.2181521264288
2026-04-23 11:46:33.493126,46.21359545992263
2026-04-24 11:46:33.493126,25.428906925320042
2026-04-25 11:46:33.493126,49.66411014158555
2026-04-26 11:46:33.493126,43.37634847634437
2026-04-27 11:46:33.493126,38.627763767171565
2026-04-28 11:46:33.493126,24.008254195636503
2026-04-29 11:46:33.493126,33.65096057539129
2026-04-30 11:46:33.493126,52.093661115038756
2026-05-01 11:46:33.493126,57.490129436869516
2026-05-02 11:46:33.493126,34.358491537514965
2026-05-03 11:46:33.493126,20.617896116591222
2026-05-04 11:46:33.493126,32.01268959103764
2026-05-05 11:46:33.493126,26.601623691086957
2026-05-06 11:46:33.493126,23.819213813040548
2026-05-07 11:46:33.493126,42.30658039361393
2026-05-08 11:46:33.493126,43.72742040558713
2026-05-09 11:46:33.493126,40.49314483744032
2026-05-10 11:46:33.493126,44.66494933882463
2026-05-11 11:46:33.493126,33.49454459714058
2026-05-12 11:46:33.493126,46.07666035245443
2026-05-13 11:46:33.493126,37.91672171630718
2026-05-14 11:46:33.493126,50.20524504829266
2026-05-15 11:46:33.493126,51.93081712708073
