date,META
2026-03-19 23:16:40.635266,17.07868536600197
2026-03-20 23:16:40.635266,66.45456019859107
2026-03-21 23:16:40.635266,47.70883807291439
2026-03-22 23:16:40.635266,51.65915921871353
2026-03-23 23:16:40.635266,52.549860891435834
2026-03-24 23:16:40.635266,68.84274956961289
2026-03-25 23:16:40.635266,61.268937394433244
2026-03-26 23:16:40.635266,62.78116308221033
2026-03-27 23:16:40.635266,60.93133414402348
2026-03-28 23:16:40.635266,75.35878125545939
2026-03-29 23:16:40.635266,77.84509033207405
2026-03-30 23:16:40.635266,72.79043196428616
2026-03-31 23:16:40.635266,57.824188664714626
2026-04-01 23:16:40.635266,77.53302662260307
2026-04-02 23:16:40.635266,80.06451754880426
2026-04-03 23:16:40.635266,70.54235260175376
2026-04-04 23:16:40.635266,65.24512177878503
2026-04-05 23:16:40.635266,69.16951123618044
2026-04-06 23:16:40.635266,58.18355327707967
2026-04-07 23:16:40.635266,52.03179972972763
2026-04-08 23:16:40.635266,78.87577569063555
2026-04-09 23:16:40.635266,53.341987666193745
2026-04-10 23:16:40.635266,38.07398779863407
2026-04-11 23:16:40.635266,61.22311011165911
2026-04-12 23:16:40.635266,49.219880580507784
2026-04-13 23:16:40.635266,51.697236856472415
2026-04-14 23:16:40.635266,47.80551510617727
2026-04-15 23:16:40.635266,44.437478804579435
2026-04-16 23:16:40.635266,30.423837699606935
2026-04-17 23:16:40.635266,29.976464641545647
2026-04-18 23:16:40.635266,17.76082728657783
2026-04-19 23:16:40.635266,39.72764948537062
2026-04-20 23:16:40.635266,16.2401257273528
2026-04-21 23:16:40.635266,22.248879432028616
2026-04-22 23:16:40.635266,62.97436426312511
2026-04-23 23:16:40.635266,34.61484422432539
2026-04-24 23:16:40.635266,43.433478622376825
2026-04-25 23:16:40.635266,75.67318111475801
2026-04-26 23:16:40.635266,32.20987106345951
2026-04-27 23:16:40.635266,68.07113361817758
2026-04-28 23:16:40.635266,46.2100327411147
2026-04-29 23:16:40.635266,46.74486349784238
2026-04-30 23:16:40.635266,40.41437754532473
2026-05-01 23:16:40.635266,34.88094571306043
2026-05-02 23:16:40.635266,40.79410271089465
2026-05-03 23:16:40.635266,41.394423387945416
2026-05-04 23:16:40.635266,75.88735992706015
2026-05-05 23:16:40.635266,56.89752382756838
2026-05-06 23:16:40.635266,45.11794338413024
2026-05-07 23:16:40.635266,68.44382244077418
2026-05-08 23:16:40.635266,60.87696276369026
2026-05-09 23:16:40.635266,65.11207961221264
2026-05-10 23:16:40.635266,61.47966650434497
2026-05-11 23:16:40.635266,70.88433516860626
2026-05-12 23:16:40.635266,65.40017541632068
2026-05-13 23:16:40.635266,66.74452031390499
2026-05-14 23:16:40.635266,100.0
2026-05-15 23:16:40.635266,75.3382857224401
2026-05-16 23:16:40.635266,77.99539473643074
2026-05-17 23:16:40.635266,77.0074122497966
2026-05-18 23:16:40.635266,65.65001544457728
2026-05-19 23:16:40.635266,59.17362097798506
2026-05-20 23:16:40.635266,59.39621971572726
2026-05-21 23:16:40.635266,49.42541507489342
2026-05-22 23:16:40.635266,40.31185400523196
2026-05-23 23:16:40.635266,93.49978155399288
2026-05-24 23:16:40.635266,66.25783615774507
2026-05-25 23:16:40.635266,51.460117727783626
2026-05-26 23:16:40.635266,59.70468703990702
2026-05-27 23:16:40.635266,32.99208658441542
2026-05-28 23:16:40.635266,36.18080501085085
2026-05-29 23:16:40.635266,49.27992939693654
2026-05-30 23:16:40.635266,42.83286476652064
2026-05-31 23:16:40.635266,34.66651019960315
2026-06-01 23:16:40.635266,26.054876621153824
2026-06-02 23:16:40.635266,73.51420897221024
2026-06-03 23:16:40.635266,46.838462003751296
2026-06-04 23:16:40.635266,66.51250385131003
2026-06-05 23:16:40.635266,21.95702824632391
2026-06-06 23:16:40.635266,30.219309739033516
2026-06-07 23:16:40.635266,37.73308576275858
2026-06-08 23:16:40.635266,38.72623987373975
2026-06-09 23:16:40.635266,50.6871659566238
2026-06-10 23:16:40.635266,40.68829060131811
2026-06-11 23:16:40.635266,41.07613651732622
2026-06-12 23:16:40.635266,41.24784440082758
2026-06-13 23:16:40.635266,27.23591048841555
2026-06-14 23:16:40.635266,32.48489307861672
2026-06-15 23:16:40.635266,64.5822028689359
2026-06-16 23:16:40.635266,63.31525500649363
