date,META
2026-01-18 10:45:17.044245,66.71322080484319
2026-01-19 10:45:17.044245,63.10228643242885
2026-01-20 10:45:17.044245,64.34361309008354
2026-01-21 10:45:17.044245,64.09936241271582
2026-01-22 10:45:17.044245,67.8228095286465
2026-01-23 10:45:17.044245,55.54258018248978
2026-01-24 10:45:17.044245,62.45348825163283
2026-01-25 10:45:17.044245,57.58298786323966
2026-01-26 10:45:17.044245,84.99114071961623
2026-01-27 10:45:17.044245,51.734579764980424
2026-01-28 10:45:17.044245,80.55001222523923
2026-01-29 10:45:17.044245,51.440939575323796
2026-01-30 10:45:17.044245,61.05825922702306
2026-01-31 10:45:17.044245,79.35468006400863
2026-02-01 10:45:17.044245,54.8468366019173
2026-02-02 10:45:17.044245,59.36816211903141
2026-02-03 10:45:17.044245,87.12889466098284
2026-02-04 10:45:17.044245,95.57849566961512
2026-02-05 10:45:17.044245,60.728668488375256
2026-02-06 10:45:17.044245,66.53127163391594
2026-02-07 10:45:17.044245,55.96384471114223
2026-02-08 10:45:17.044245,45.446461817628425
2026-02-09 10:45:17.044245,56.50222338667957
2026-02-10 10:45:17.044245,45.04814563734085
2026-02-11 10:45:17.044245,49.332952326504085
2026-02-12 10:45:17.044245,36.21964514567157
2026-02-13 10:45:17.044245,45.79378251555538
2026-02-14 10:45:17.044245,43.22759933309524
2026-02-15 10:45:17.044245,38.949156214362105
2026-02-16 10:45:17.044245,40.896707247727555
2026-02-17 10:45:17.044245,15.91062253963366
2026-02-18 10:45:17.044245,60.12253094593947
2026-02-19 10:45:17.044245,21.072791844753617
2026-02-20 10:45:17.044245,30.49844672838768
2026-02-21 10:45:17.044245,30.520631373260212
2026-02-22 10:45:17.044245,18.111676388097287
2026-02-23 10:45:17.044245,54.06171489650815
2026-02-24 10:45:17.044245,72.43435682395013
2026-02-25 10:45:17.044245,42.98232512280707
2026-02-26 10:45:17.044245,45.49960170816015
2026-02-27 10:45:17.044245,40.605120497332514
2026-02-28 10:45:17.044245,48.98821739502091
2026-03-01 10:45:17.044245,47.78237761984943
2026-03-02 10:45:17.044245,63.94556542541754
2026-03-03 10:45:17.044245,28.956999859486718
2026-03-04 10:45:17.044245,74.41017896542019
2026-03-05 10:45:17.044245,45.86903566105051
2026-03-06 10:45:17.044245,53.13954401944786
2026-03-07 10:45:17.044245,53.45732605632017
2026-03-08 10:45:17.044245,58.30681909160803
2026-03-09 10:45:17.044245,70.03185489521232
2026-03-10 10:45:17.044245,61.43134508074235
2026-03-11 10:45:17.044245,71.03856246183426
2026-03-12 10:45:17.044245,52.77606489430168
2026-03-13 10:45:17.044245,68.02435266063601
2026-03-14 10:45:17.044245,78.19111488636524
2026-03-15 10:45:17.044245,79.6872811646513
2026-03-16 10:45:17.044245,77.61690076556654
2026-03-17 10:45:17.044245,67.53426083306731
2026-03-18 10:45:17.044245,56.53831697495748
2026-03-19 10:45:17.044245,71.36960923873743
2026-03-20 10:45:17.044245,46.755730023873355
2026-03-21 10:45:17.044245,74.00283772092685
2026-03-22 10:45:17.044245,52.08116598314663
2026-03-23 10:45:17.044245,50.953426945984916
2026-03-24 10:45:17.044245,50.52847271848107
2026-03-25 10:45:17.044245,41.82305444518909
2026-03-26 10:45:17.044245,57.748002061236036
2026-03-27 10:45:17.044245,41.57167151479739
2026-03-28 10:45:17.044245,32.32247594427402
2026-03-29 10:45:17.044245,39.27070469269515
2026-03-30 10:45:17.044245,52.61305893751347
2026-03-31 10:45:17.044245,37.551008701049106
2026-04-01 10:45:17.044245,32.578405827873624
2026-04-02 10:45:17.044245,43.57051654302064
2026-04-03 10:45:17.044245,25.54614161331044
2026-04-04 10:45:17.044245,30.79647492656264
2026-04-05 10:45:17.044245,21.82571698133367
2026-04-06 10:45:17.044245,25.856469724624976
2026-04-07 10:45:17.044245,17.089974087082645
2026-04-08 10:45:17.044245,28.754616540872306
2026-04-09 10:45:17.044245,45.71037856936405
2026-04-10 10:45:17.044245,25.067167454525183
2026-04-11 10:45:17.044245,17.342106524505297
2026-04-12 10:45:17.044245,43.715527675446445
2026-04-13 10:45:17.044245,17.80861120586133
2026-04-14 10:45:17.044245,40.920554016612826
2026-04-15 10:45:17.044245,28.308575911359345
2026-04-16 10:45:17.044245,27.48390842832004
2026-04-17 10:45:17.044245,62.691147257859576
