date,META
2026-04-30 11:49:21.651517,48.30982591960407
2026-05-01 11:49:21.651517,43.54527097100383
2026-05-02 11:49:21.651517,61.686139368732256
2026-05-03 11:49:21.651517,81.08649994009068
2026-05-04 11:49:21.651517,70.33133874574972
2026-05-05 11:49:21.651517,57.366343630608476
2026-05-06 11:49:21.651517,47.25987294513582
2026-05-07 11:49:21.651517,58.24739248116258
2026-05-08 11:49:21.651517,65.74646837397592
2026-05-09 11:49:21.651517,100.0
2026-05-10 11:49:21.651517,74.48146296553162
2026-05-11 11:49:21.651517,64.35626280558176
2026-05-12 11:49:21.651517,74.75878195928185
2026-05-13 11:49:21.651517,73.92052874003596
2026-05-14 11:49:21.651517,61.86479999644771
2026-05-15 11:49:21.651517,65.37158545917008
2026-05-16 11:49:21.651517,71.64498617796734
2026-05-17 11:49:21.651517,57.195831366390685
2026-05-18 11:49:21.651517,54.10413526831314
2026-05-19 11:49:21.651517,32.04784907813285
2026-05-20 11:49:21.651517,84.20083656921688
2026-05-21 11:49:21.651517,65.30753725595926
2026-05-22 11:49:21.651517,44.92455374606951
2026-05-23 11:49:21.651517,57.93519201612193
2026-05-24 11:49:21.651517,43.61316807518135
2026-05-25 11:49:21.651517,39.07108365633767
2026-05-26 11:49:21.651517,38.37556570517758
2026-05-27 11:49:21.651517,33.344048138753706
2026-05-28 11:49:21.651517,38.305236370173354
2026-05-29 11:49:21.651517,51.16579934544992
2026-05-30 11:49:21.651517,39.57777979242893
2026-05-31 11:49:21.651517,48.71443123996207
2026-06-01 11:49:21.651517,31.46713331146343
2026-06-02 11:49:21.651517,46.13305558951676
2026-06-03 11:49:21.651517,38.585425253200846
2026-06-04 11:49:21.651517,25.14744601790789
2026-06-05 11:49:21.651517,38.17432707942944
2026-06-06 11:49:21.651517,29.0478308356216
2026-06-07 11:49:21.651517,19.44141310950466
2026-06-08 11:49:21.651517,45.16111858262492
2026-06-09 11:49:21.651517,45.78086475682092
2026-06-10 11:49:21.651517,44.28111944151095
2026-06-11 11:49:21.651517,59.00477592843207
2026-06-12 11:49:21.651517,52.11097028139112
2026-06-13 11:49:21.651517,40.100776611316334
2026-06-14 11:49:21.651517,52.05996988726091
2026-06-15 11:49:21.651517,41.581689329129205
2026-06-16 11:49:21.651517,78.09964426599203
2026-06-17 11:49:21.651517,63.84400423175842
2026-06-18 11:49:21.651517,66.8690950705161
2026-06-19 11:49:21.651517,47.63939753376537
2026-06-20 11:49:21.651517,68.39991019784368
2026-06-21 11:49:21.651517,58.26571081887352
2026-06-22 11:49:21.651517,55.254724316224795
2026-06-23 11:49:21.651517,67.77927662175495
2026-06-24 11:49:21.651517,55.70912421358297
2026-06-25 11:49:21.651517,49.282297510731965
2026-06-26 11:49:21.651517,85.30115314196948
2026-06-27 11:49:21.651517,65.119445822467
2026-06-28 11:49:21.651517,62.81168392063404
2026-06-29 11:49:21.651517,65.40774689976209
2026-06-30 11:49:21.651517,74.19662884311101
2026-07-01 11:49:21.651517,53.3782358916465
2026-07-02 11:49:21.651517,59.9423002100275
2026-07-03 11:49:21.651517,85.40483216899057
2026-07-04 11:49:21.651517,45.288666904998685
2026-07-05 11:49:21.651517,41.86744055415433
2026-07-06 11:49:21.651517,52.00351905683008
2026-07-07 11:49:21.651517,42.648709856540265
2026-07-08 11:49:21.651517,45.7708735493892
2026-07-09 11:49:21.651517,27.754705293627232
2026-07-10 11:49:21.651517,31.97930110172059
2026-07-11 11:49:21.651517,52.91423246340655
2026-07-12 11:49:21.651517,18.032715003323602
2026-07-13 11:49:21.651517,43.42853041740373
2026-07-14 11:49:21.651517,34.29785628904084
2026-07-15 11:49:21.651517,13.931929366847111
2026-07-16 11:49:21.651517,29.189433760602938
2026-07-17 11:49:21.651517,35.719606949951775
2026-07-18 11:49:21.651517,17.484658427951068
2026-07-19 11:49:21.651517,28.87031966261612
2026-07-20 11:49:21.651517,35.831172965634096
2026-07-21 11:49:21.651517,64.81366480075151
2026-07-22 11:49:21.651517,39.82826207369544
2026-07-23 11:49:21.651517,40.55476889878261
2026-07-24 11:49:21.651517,59.380298687512564
2026-07-25 11:49:21.651517,41.88731804367281
2026-07-26 11:49:21.651517,41.653897374887464
2026-07-27 11:49:21.651517,38.83425750610411
2026-07-28 11:49:21.651517,55.09463188169357
