date,META
2026-06-14 20:08:29.584842,61.173561074570515
2026-06-15 20:08:29.584842,49.841063327441525
2026-06-16 20:08:29.584842,46.817769601929825
2026-06-17 20:08:29.584842,36.41134304013396
2026-06-18 20:08:29.584842,64.76178466778664
2026-06-19 20:08:29.584842,88.86949186120752
2026-06-20 20:08:29.584842,60.999755687547335
2026-06-21 20:08:29.584842,50.613134053434834
2026-06-22 20:08:29.584842,92.54440839682518
2026-06-23 20:08:29.584842,58.200331497692986
2026-06-24 20:08:29.584842,68.41977519660935
2026-06-25 20:08:29.584842,90.32692073521152
2026-06-26 20:08:29.584842,55.1419633857667
2026-06-27 20:08:29.584842,75.79267720955748
2026-06-28 20:08:29.584842,69.11504877319366
2026-06-29 20:08:29.584842,53.6791552451857
2026-06-30 20:08:29.584842,71.30746199276724
2026-07-01 20:08:29.584842,72.77420344737672
2026-07-02 20:08:29.584842,79.51817294659921
2026-07-03 20:08:29.584842,57.94135501074471
2026-07-04 20:08:29.584842,68.01068480380462
2026-07-05 20:08:29.584842,54.0720363530833
2026-07-06 20:08:29.584842,30.073908006725233
2026-07-07 20:08:29.584842,40.639306544967745
2026-07-08 20:08:29.584842,39.671753940962084
2026-07-09 20:08:29.584842,40.335455147431425
2026-07-10 20:08:29.584842,34.76993349284777
2026-07-11 20:08:29.584842,39.32888909963957
2026-07-12 20:08:29.584842,30.55336818049872
2026-07-13 20:08:29.584842,30.340296376076374
2026-07-14 20:08:29.584842,22.69250881086063
2026-07-15 20:08:29.584842,19.621611753207237
2026-07-16 20:08:29.584842,39.94610055709794
2026-07-17 20:08:29.584842,38.2579621311483
2026-07-18 20:08:29.584842,47.761070635455695
2026-07-19 20:08:29.584842,33.397810645639645
2026-07-20 20:08:29.584842,33.96198288486164
2026-07-21 20:08:29.584842,29.809894462102815
2026-07-22 20:08:29.584842,42.36322208501355
2026-07-23 20:08:29.584842,22.468180661894678
2026-07-24 20:08:29.584842,29.20517461769505
2026-07-25 20:08:29.584842,52.207988228570535
2026-07-26 20:08:29.584842,45.4932830532054
2026-07-27 20:08:29.584842,68.68649906179115
2026-07-28 20:08:29.584842,45.37818121128015
2026-07-29 20:08:29.584842,37.57672931403668
2026-07-30 20:08:29.584842,60.20189423080852
2026-07-31 20:08:29.584842,55.78099397182785
2026-08-01 20:08:29.584842,49.036844568779856
2026-08-02 20:08:29.584842,72.45830892210164
2026-08-03 20:08:29.584842,56.01100634854156
2026-08-04 20:08:29.584842,68.14074296616513
2026-08-05 20:08:29.584842,53.241285393597394
2026-08-06 20:08:29.584842,51.806344482966466
2026-08-07 20:08:29.584842,64.15000306472928
2026-08-08 20:08:29.584842,91.52198476829548
2026-08-09 20:08:29.584842,60.683326398325676
2026-08-10 20:08:29.584842,66.09218268997837
2026-08-11 20:08:29.584842,57.43272984086266
2026-08-12 20:08:29.584842,52.468875126465825
2026-08-13 20:08:29.584842,61.82375192125777
2026-08-14 20:08:29.584842,67.7482655495382
2026-08-15 20:08:29.584842,55.42650787602982
2026-08-16 20:08:29.584842,62.011472113604206
2026-08-17 20:08:29.584842,54.59854295774273
2026-08-18 20:08:29.584842,51.15998708192541
2026-08-19 20:08:29.584842,51.15713550199073
2026-08-20 20:08:29.584842,39.449319131702524
2026-08-21 20:08:29.584842,56.83600565187828
2026-08-22 20:08:29.584842,40.123104773614436
2026-08-23 20:08:29.584842,66.31961934095997
2026-08-24 20:08:29.584842,40.05597501184644
2026-08-25 20:08:29.584842,45.1738709097271
2026-08-26 20:08:29.584842,41.17598835797087
2026-08-27 20:08:29.584842,51.11054029783338
2026-08-28 20:08:29.584842,27.86996570669097
2026-08-29 20:08:29.584842,39.16917376690223
2026-08-30 20:08:29.584842,51.95555272354532
2026-08-31 20:08:29.584842,32.81946714411079
2026-09-01 20:08:29.584842,28.607557825062695
2026-09-02 20:08:29.584842,36.31308877947323
2026-09-03 20:08:29.584842,26.77583727240556
2026-09-04 20:08:29.584842,35.86790276430504
2026-09-05 20:08:29.584842,42.78840032607101
2026-09-06 20:08:29.584842,54.18132219591366
2026-09-07 20:08:29.584842,49.48662052774763
2026-09-08 20:08:29.584842,46.576743694528034
2026-09-09 20:08:29.584842,37.25852799747521
2026-09-10 20:08:29.584842,57.41794799334582
2026-09-11 20:08:29.584842,58.064336661069945
