date,META
2025-12-27 10:41:42.759609,38.75239736194166
2025-12-28 10:41:42.759609,25.046051293566865
2025-12-29 10:41:42.759609,52.54107073870532
2025-12-30 10:41:42.759609,51.428544379823705
2025-12-31 10:41:42.759609,55.19634623461227
2026-01-01 10:41:42.759609,66.41261138502527
2026-01-02 10:41:42.759609,79.6143782966104
2026-01-03 10:41:42.759609,86.20431032686867
2026-01-04 10:41:42.759609,75.27115639992182
2026-01-05 10:41:42.759609,74.74868569538361
2026-01-06 10:41:42.759609,78.6405529622638
2026-01-07 10:41:42.759609,71.59086352588487
2026-01-08 10:41:42.759609,49.78910675876342
2026-01-09 10:41:42.759609,60.256668774157234
2026-01-10 10:41:42.759609,75.84418805507514
2026-01-11 10:41:42.759609,63.169492916114514
2026-01-12 10:41:42.759609,99.99625576164024
2026-01-13 10:41:42.759609,84.84846454526459
2026-01-14 10:41:42.759609,56.37128680306641
2026-01-15 10:41:42.759609,62.92769327233778
2026-01-16 10:41:42.759609,66.61770957395353
2026-01-17 10:41:42.759609,69.8274058334516
2026-01-18 10:41:42.759609,50.65694600622322
2026-01-19 10:41:42.759609,50.71328669574672
2026-01-20 10:41:42.759609,60.75080266892212
2026-01-21 10:41:42.759609,39.96668719739746
2026-01-22 10:41:42.759609,36.92887152821047
2026-01-23 10:41:42.759609,45.10392834270617
2026-01-24 10:41:42.759609,46.16910830516646
2026-01-25 10:41:42.759609,34.60332200576502
2026-01-26 10:41:42.759609,39.949414273278656
2026-01-27 10:41:42.759609,17.267994476326937
2026-01-28 10:41:42.759609,20.430253752767022
2026-01-29 10:41:42.759609,37.69728533739516
2026-01-30 10:41:42.759609,29.554111728787607
2026-01-31 10:41:42.759609,28.232191658144707
2026-02-01 10:41:42.759609,35.24836174632054
2026-02-02 10:41:42.759609,23.747312179458056
2026-02-03 10:41:42.759609,38.56876007801068
2026-02-04 10:41:42.759609,27.102019264274972
2026-02-05 10:41:42.759609,46.69375785198996
2026-02-06 10:41:42.759609,30.19941983985535
2026-02-07 10:41:42.759609,68.69824622165896
2026-02-08 10:41:42.759609,52.02770393754755
2026-02-09 10:41:42.759609,76.24353664414075
2026-02-10 10:41:42.759609,52.44310698633646
2026-02-11 10:41:42.759609,48.540380847344565
2026-02-12 10:41:42.759609,61.2198658239278
2026-02-13 10:41:42.759609,43.91469615718702
2026-02-14 10:41:42.759609,68.23957221320808
2026-02-15 10:41:42.759609,59.05650427612223
2026-02-16 10:41:42.759609,48.41204451228238
2026-02-17 10:41:42.759609,64.78463202836072
2026-02-18 10:41:42.759609,79.04863700218341
2026-02-19 10:41:42.759609,53.673322233398714
2026-02-20 10:41:42.759609,66.30673333059663
2026-02-21 10:41:42.759609,57.784782916368904
2026-02-22 10:41:42.759609,46.29115094121222
2026-02-23 10:41:42.759609,55.28812436290591
2026-02-24 10:41:42.759609,62.90622564758275
2026-02-25 10:41:42.759609,77.13024317709433
2026-02-26 10:41:42.759609,56.4785422832091
2026-02-27 10:41:42.759609,66.08318118456316
2026-02-28 10:41:42.759609,52.85203447840294
2026-03-01 10:41:42.759609,67.12187191700457
2026-03-02 10:41:42.759609,34.68665571453718
2026-03-03 10:41:42.759609,57.651180232488535
2026-03-04 10:41:42.759609,60.13299781321544
2026-03-05 10:41:42.759609,43.73056708261849
2026-03-06 10:41:42.759609,14.790311326188181
2026-03-07 10:41:42.759609,31.18920179709173
2026-03-08 10:41:42.759609,51.10209808152341
2026-03-09 10:41:42.759609,45.576579207496266
2026-03-10 10:41:42.759609,38.269589404242105
2026-03-11 10:41:42.759609,53.538516754868624
2026-03-12 10:41:42.759609,38.9173690063094
2026-03-13 10:41:42.759609,31.22061316270318
2026-03-14 10:41:42.759609,27.061230953244767
2026-03-15 10:41:42.759609,34.675202051769546
2026-03-16 10:41:42.759609,48.5977889100956
2026-03-17 10:41:42.759609,24.45911860529013
2026-03-18 10:41:42.759609,25.438889069972436
2026-03-19 10:41:42.759609,30.935484960011994
2026-03-20 10:41:42.759609,43.28794595823925
2026-03-21 10:41:42.759609,38.68957012457528
2026-03-22 10:41:42.759609,31.28608519048592
2026-03-23 10:41:42.759609,39.06020341088627
2026-03-24 10:41:42.759609,50.59199873709407
2026-03-25 10:41:42.759609,55.98691571922808
2026-03-26 10:41:42.759609,60.11229144992363
