date,META
2026-05-16 18:43:59.967234,45.811806422293095
2026-05-17 18:43:59.967234,45.859778628550195
2026-05-18 18:43:59.967234,67.33677310248619
2026-05-19 18:43:59.967234,55.539389474762686
2026-05-20 18:43:59.967234,59.287948139233016
2026-05-21 18:43:59.967234,61.457092455713266
2026-05-22 18:43:59.967234,69.45948217656654
2026-05-23 18:43:59.967234,73.63778757209735
2026-05-24 18:43:59.967234,66.16589181195093
2026-05-25 18:43:59.967234,68.97837822042982
2026-05-26 18:43:59.967234,67.17435624966754
2026-05-27 18:43:59.967234,90.40987761383656
2026-05-28 18:43:59.967234,45.64433422500409
2026-05-29 18:43:59.967234,77.8330894404459
2026-05-30 18:43:59.967234,70.5851488741002
2026-05-31 18:43:59.967234,52.034756001791166
2026-06-01 18:43:59.967234,72.37431967361312
2026-06-02 18:43:59.967234,70.72404288335225
2026-06-03 18:43:59.967234,77.17154778361402
2026-06-04 18:43:59.967234,59.623640210767874
2026-06-05 18:43:59.967234,48.65234642405249
2026-06-06 18:43:59.967234,55.69711833241355
2026-06-07 18:43:59.967234,67.21080910353083
2026-06-08 18:43:59.967234,60.35534045664846
2026-06-09 18:43:59.967234,32.757872901674524
2026-06-10 18:43:59.967234,36.51038100376036
2026-06-11 18:43:59.967234,30.9380276111798
2026-06-12 18:43:59.967234,36.190612625050974
2026-06-13 18:43:59.967234,18.125809264091828
2026-06-14 18:43:59.967234,30.77635291019806
2026-06-15 18:43:59.967234,29.938205114634826
2026-06-16 18:43:59.967234,35.04684725597072
2026-06-17 18:43:59.967234,26.612883106155877
2026-06-18 18:43:59.967234,39.40810766196759
2026-06-19 18:43:59.967234,9.529797350403914
2026-06-20 18:43:59.967234,24.72299292670268
2026-06-21 18:43:59.967234,23.71234887026289
2026-06-22 18:43:59.967234,27.3756632589333
2026-06-23 18:43:59.967234,30.253478492952766
2026-06-24 18:43:59.967234,44.531716141157915
2026-06-25 18:43:59.967234,35.58672392447861
2026-06-26 18:43:59.967234,41.40986229887081
2026-06-27 18:43:59.967234,35.78490990672017
2026-06-28 18:43:59.967234,44.99772802126263
2026-06-29 18:43:59.967234,52.81025618813884
2026-06-30 18:43:59.967234,48.81598223937932
2026-07-01 18:43:59.967234,56.81307794566834
2026-07-02 18:43:59.967234,48.20248120279751
2026-07-03 18:43:59.967234,44.28427859128253
2026-07-04 18:43:59.967234,97.544093296444
2026-07-05 18:43:59.967234,66.75353469168321
2026-07-06 18:43:59.967234,68.6583145128159
2026-07-07 18:43:59.967234,72.37196877053084
2026-07-08 18:43:59.967234,83.18094414982892
2026-07-09 18:43:59.967234,75.29143593400354
2026-07-10 18:43:59.967234,59.769936364664
2026-07-11 18:43:59.967234,67.67383410133378
2026-07-12 18:43:59.967234,93.14999997592281
2026-07-13 18:43:59.967234,94.3364525833598
2026-07-14 18:43:59.967234,71.69954536094119
2026-07-15 18:43:59.967234,43.036264403402335
2026-07-16 18:43:59.967234,66.80350435985737
2026-07-17 18:43:59.967234,65.5816631830289
2026-07-18 18:43:59.967234,68.80000917791612
2026-07-19 18:43:59.967234,41.97758142640798
2026-07-20 18:43:59.967234,51.95050211048902
2026-07-21 18:43:59.967234,51.42381059893444
2026-07-22 18:43:59.967234,47.1852684179169
2026-07-23 18:43:59.967234,58.98804169055928
2026-07-24 18:43:59.967234,47.10094396477601
2026-07-25 18:43:59.967234,37.64064248851714
2026-07-26 18:43:59.967234,14.218675270359082
2026-07-27 18:43:59.967234,48.91971601122626
2026-07-28 18:43:59.967234,22.69866117050491
2026-07-29 18:43:59.967234,22.0449107572751
2026-07-30 18:43:59.967234,34.53500649767023
2026-07-31 18:43:59.967234,65.0135877594029
2026-08-01 18:43:59.967234,32.22587473017609
2026-08-02 18:43:59.967234,29.047196630977457
2026-08-03 18:43:59.967234,19.71472122499346
2026-08-04 18:43:59.967234,56.057875230840054
2026-08-05 18:43:59.967234,69.00474204751936
2026-08-06 18:43:59.967234,37.60995938644297
2026-08-07 18:43:59.967234,36.42229001881478
2026-08-08 18:43:59.967234,17.491283615453778
2026-08-09 18:43:59.967234,19.515897797598104
2026-08-10 18:43:59.967234,49.53776494139611
2026-08-11 18:43:59.967234,46.09506542271314
2026-08-12 18:43:59.967234,41.83800525460526
2026-08-13 18:43:59.967234,59.11733834748919
