date,META
2026-01-21 18:48:21.866924,51.151282356009496
2026-01-22 18:48:21.866924,46.84198766261337
2026-01-23 18:48:21.866924,72.42600344855916
2026-01-24 18:48:21.866924,44.492989160915926
2026-01-25 18:48:21.866924,60.34871950805844
2026-01-26 18:48:21.866924,63.62236288599284
2026-01-27 18:48:21.866924,68.37592330662619
2026-01-28 18:48:21.866924,71.12323483526434
2026-01-29 18:48:21.866924,88.841614837436
2026-01-30 18:48:21.866924,94.61219846673383
2026-01-31 18:48:21.866924,82.7182626538602
2026-02-01 18:48:21.866924,66.59241864946381
2026-02-02 18:48:21.866924,64.72258761554043
2026-02-03 18:48:21.866924,83.137095706462
2026-02-04 18:48:21.866924,77.76643762058515
2026-02-05 18:48:21.866924,69.2344445590411
2026-02-06 18:48:21.866924,66.03476989888746
2026-02-07 18:48:21.866924,61.75890877178944
2026-02-08 18:48:21.866924,45.42653036260513
2026-02-09 18:48:21.866924,66.66760026748462
2026-02-10 18:48:21.866924,62.22755689207385
2026-02-11 18:48:21.866924,90.62942190762163
2026-02-12 18:48:21.866924,31.20189852885739
2026-02-13 18:48:21.866924,44.517839772681846
2026-02-14 18:48:21.866924,52.5269969586617
2026-02-15 18:48:21.866924,57.87874148538161
2026-02-16 18:48:21.866924,39.89463018082826
2026-02-17 18:48:21.866924,36.101978847692635
2026-02-18 18:48:21.866924,50.360017359869886
2026-02-19 18:48:21.866924,32.59099480453135
2026-02-20 18:48:21.866924,27.253377169364732
2026-02-21 18:48:21.866924,41.39409206768268
2026-02-22 18:48:21.866924,27.350318556577456
2026-02-23 18:48:21.866924,55.31607910657925
2026-02-24 18:48:21.866924,45.03369442228707
2026-02-25 18:48:21.866924,28.048532409305935
2026-02-26 18:48:21.866924,22.447965451812514
2026-02-27 18:48:21.866924,24.733271580858485
2026-02-28 18:48:21.866924,36.155957964711405
2026-03-01 18:48:21.866924,63.174057601600666
2026-03-02 18:48:21.866924,45.99587834063776
2026-03-03 18:48:21.866924,21.192626028201435
2026-03-04 18:48:21.866924,57.529510640448834
2026-03-05 18:48:21.866924,47.616679563409235
2026-03-06 18:48:21.866924,43.1648015907446
2026-03-07 18:48:21.866924,71.9451914423164
2026-03-08 18:48:21.866924,82.52577167856478
2026-03-09 18:48:21.866924,45.71377543145923
2026-03-10 18:48:21.866924,53.88746206685696
2026-03-11 18:48:21.866924,98.68235859554501
2026-03-12 18:48:21.866924,78.45527823376841
2026-03-13 18:48:21.866924,51.494526432569266
2026-03-14 18:48:21.866924,78.12445914550752
2026-03-15 18:48:21.866924,68.7301318993015
2026-03-16 18:48:21.866924,95.99709731416463
2026-03-17 18:48:21.866924,47.08435978014574
2026-03-18 18:48:21.866924,75.74928498915155
2026-03-19 18:48:21.866924,78.93782482928555
2026-03-20 18:48:21.866924,72.71977888144791
2026-03-21 18:48:21.866924,52.79668878030701
2026-03-22 18:48:21.866924,74.92049765214023
2026-03-23 18:48:21.866924,75.05800322432415
2026-03-24 18:48:21.866924,60.15244488157805
2026-03-25 18:48:21.866924,56.960707708958566
2026-03-26 18:48:21.866924,71.59975696246396
2026-03-27 18:48:21.866924,47.994132287530526
2026-03-28 18:48:21.866924,50.890852598531175
2026-03-29 18:48:21.866924,53.218315541318695
2026-03-30 18:48:21.866924,56.03123530981341
2026-03-31 18:48:21.866924,23.104555349658924
2026-04-01 18:48:21.866924,59.817088044427805
2026-04-02 18:48:21.866924,36.50243257904858
2026-04-03 18:48:21.866924,46.678893828590304
2026-04-04 18:48:21.866924,41.609928602160416
2026-04-05 18:48:21.866924,18.802666500248545
2026-04-06 18:48:21.866924,32.11838941646113
2026-04-07 18:48:21.866924,36.470069577289536
2026-04-08 18:48:21.866924,18.186978781006026
2026-04-09 18:48:21.866924,21.80880826111965
2026-04-10 18:48:21.866924,52.55753232812433
2026-04-11 18:48:21.866924,37.622037495255576
2026-04-12 18:48:21.866924,21.15855896625208
2026-04-13 18:48:21.866924,77.52673569920088
2026-04-14 18:48:21.866924,28.793241826214217
2026-04-15 18:48:21.866924,30.271610732251077
2026-04-16 18:48:21.866924,40.178214239059265
2026-04-17 18:48:21.866924,48.033591629292665
2026-04-18 18:48:21.866924,49.69727712193213
2026-04-19 18:48:21.866924,59.04164393322187
2026-04-20 18:48:21.866924,35.31545161586171
