date,META
2026-06-27 14:29:31.911635,30.155476647117275
2026-06-28 14:29:31.911635,62.0348521819744
2026-06-29 14:29:31.911635,62.21337199953024
2026-06-30 14:29:31.911635,48.357125655381765
2026-07-01 14:29:31.911635,75.12851566336865
2026-07-02 14:29:31.911635,70.95878624268808
2026-07-03 14:29:31.911635,82.16811291403275
2026-07-04 14:29:31.911635,69.17965744338827
2026-07-05 14:29:31.911635,66.27508249249689
2026-07-06 14:29:31.911635,75.69273510691934
2026-07-07 14:29:31.911635,64.24006856673535
2026-07-08 14:29:31.911635,75.3151560901426
2026-07-09 14:29:31.911635,78.68863684061739
2026-07-10 14:29:31.911635,71.81256015241195
2026-07-11 14:29:31.911635,53.98564009089922
2026-07-12 14:29:31.911635,74.95244544475173
2026-07-13 14:29:31.911635,63.49920632349544
2026-07-14 14:29:31.911635,49.53071893551956
2026-07-15 14:29:31.911635,60.92572562974457
2026-07-16 14:29:31.911635,44.09140405856612
2026-07-17 14:29:31.911635,90.6994026034247
2026-07-18 14:29:31.911635,49.95103137863994
2026-07-19 14:29:31.911635,44.297581392631024
2026-07-20 14:29:31.911635,80.69670784482996
2026-07-21 14:29:31.911635,39.886436703651825
2026-07-22 14:29:31.911635,22.603695943270196
2026-07-23 14:29:31.911635,50.07187079009103
2026-07-24 14:29:31.911635,39.07572452951208
2026-07-25 14:29:31.911635,37.616727658471454
2026-07-26 14:29:31.911635,37.77853207678419
2026-07-27 14:29:31.911635,34.96277183485424
2026-07-28 14:29:31.911635,25.27251324166693
2026-07-29 14:29:31.911635,36.602614858174626
2026-07-30 14:29:31.911635,25.787028005927855
2026-07-31 14:29:31.911635,45.29645646128209
2026-08-01 14:29:31.911635,65.93903142850579
2026-08-02 14:29:31.911635,38.21441707761622
2026-08-03 14:29:31.911635,24.55950464349691
2026-08-04 14:29:31.911635,50.84200807473481
2026-08-05 14:29:31.911635,30.25946876963555
2026-08-06 14:29:31.911635,28.837519005727913
2026-08-07 14:29:31.911635,42.17089545633846
2026-08-08 14:29:31.911635,52.85395028100633
2026-08-09 14:29:31.911635,44.06745384486234
2026-08-10 14:29:31.911635,46.99516404077123
2026-08-11 14:29:31.911635,61.37995462030184
2026-08-12 14:29:31.911635,55.65624641670824
2026-08-13 14:29:31.911635,67.41686797449054
2026-08-14 14:29:31.911635,62.78609291211227
2026-08-15 14:29:31.911635,59.19982576966272
2026-08-16 14:29:31.911635,50.06450908197095
2026-08-17 14:29:31.911635,55.926134621365215
2026-08-18 14:29:31.911635,61.93702588882017
2026-08-19 14:29:31.911635,83.11895924657595
2026-08-20 14:29:31.911635,52.26453975646072
2026-08-21 14:29:31.911635,58.208771900265575
2026-08-22 14:29:31.911635,59.2514006972038
2026-08-23 14:29:31.911635,62.37030366601615
2026-08-24 14:29:31.911635,62.021404965667635
2026-08-25 14:29:31.911635,79.44159354740393
2026-08-26 14:29:31.911635,79.95511154810654
2026-08-27 14:29:31.911635,92.87562400397405
2026-08-28 14:29:31.911635,59.44859660248944
2026-08-29 14:29:31.911635,49.44374461800085
2026-08-30 14:29:31.911635,60.08515068590073
2026-08-31 14:29:31.911635,34.27686714615604
2026-09-01 14:29:31.911635,57.24281573819819
2026-09-02 14:29:31.911635,64.48911006561104
2026-09-03 14:29:31.911635,37.121314411414986
2026-09-04 14:29:31.911635,45.41595553990768
2026-09-05 14:29:31.911635,26.133566398582776
2026-09-06 14:29:31.911635,49.39504155914871
2026-09-07 14:29:31.911635,30.798516454594875
2026-09-08 14:29:31.911635,48.643654750739
2026-09-09 14:29:31.911635,38.0180018964524
2026-09-10 14:29:31.911635,30.633765763593793
2026-09-11 14:29:31.911635,43.49482267471062
2026-09-12 14:29:31.911635,18.039220606258375
2026-09-13 14:29:31.911635,23.548837233124516
2026-09-14 14:29:31.911635,49.69031174721021
2026-09-15 14:29:31.911635,46.017585368567104
2026-09-16 14:29:31.911635,20.629523605598287
2026-09-17 14:29:31.911635,23.419669620629147
2026-09-18 14:29:31.911635,32.71708672723089
2026-09-19 14:29:31.911635,43.16812868317814
2026-09-20 14:29:31.911635,68.86459899701099
2026-09-21 14:29:31.911635,54.24375896013497
2026-09-22 14:29:31.911635,47.682844537293896
2026-09-23 14:29:31.911635,43.5252008439829
2026-09-24 14:29:31.911635,51.454718093434735
