date,META
2026-02-13 11:53:37.466742,47.26980137526614
2026-02-14 11:53:37.466742,54.51211180398702
2026-02-15 11:53:37.466742,49.142442328980515
2026-02-16 11:53:37.466742,56.35242856399306
2026-02-17 11:53:37.466742,75.9156601373767
2026-02-18 11:53:37.466742,56.682020984903716
2026-02-19 11:53:37.466742,71.90565351437033
2026-02-20 11:53:37.466742,57.94972524918262
2026-02-21 11:53:37.466742,65.20091633412267
2026-02-22 11:53:37.466742,59.68056008960363
2026-02-23 11:53:37.466742,65.71278925643813
2026-02-24 11:53:37.466742,75.00235881921752
2026-02-25 11:53:37.466742,62.106438811183594
2026-02-26 11:53:37.466742,93.05626883032402
2026-02-27 11:53:37.466742,61.9588399328002
2026-02-28 11:53:37.466742,50.61060012473617
2026-03-01 11:53:37.466742,64.77596458898807
2026-03-02 11:53:37.466742,66.97471786003084
2026-03-03 11:53:37.466742,56.826552780331625
2026-03-04 11:53:37.466742,55.54856128558612
2026-03-05 11:53:37.466742,51.206603861963615
2026-03-06 11:53:37.466742,62.923932686376574
2026-03-07 11:53:37.466742,50.374123356026004
2026-03-08 11:53:37.466742,72.58823738497743
2026-03-09 11:53:37.466742,41.61555538868616
2026-03-10 11:53:37.466742,36.46796457194824
2026-03-11 11:53:37.466742,52.52081589683252
2026-03-12 11:53:37.466742,32.62278061912534
2026-03-13 11:53:37.466742,17.600042608166206
2026-03-14 11:53:37.466742,29.19509592626331
2026-03-15 11:53:37.466742,39.096862878106144
2026-03-16 11:53:37.466742,35.490966488496035
2026-03-17 11:53:37.466742,38.92416672133645
2026-03-18 11:53:37.466742,29.08939668411909
2026-03-19 11:53:37.466742,53.61744775516782
2026-03-20 11:53:37.466742,10.856711515116757
2026-03-21 11:53:37.466742,28.16957349754619
2026-03-22 11:53:37.466742,37.06083810896807
2026-03-23 11:53:37.466742,44.431220109577794
2026-03-24 11:53:37.466742,40.394810453391
2026-03-25 11:53:37.466742,34.35384547409794
2026-03-26 11:53:37.466742,54.94295797139285
2026-03-27 11:53:37.466742,48.84843331188288
2026-03-28 11:53:37.466742,35.55739070531132
2026-03-29 11:53:37.466742,62.13571689148526
2026-03-30 11:53:37.466742,65.31104348443134
2026-03-31 11:53:37.466742,76.03069598100943
2026-04-01 11:53:37.466742,43.48505548815772
2026-04-02 11:53:37.466742,65.33879758451052
2026-04-03 11:53:37.466742,36.46696411195686
2026-04-04 11:53:37.466742,61.781757128815144
2026-04-05 11:53:37.466742,63.933867379814735
2026-04-06 11:53:37.466742,84.83756027777711
2026-04-07 11:53:37.466742,55.322195272738085
2026-04-08 11:53:37.466742,50.87530878178449
2026-04-09 11:53:37.466742,62.48037625573604
2026-04-10 11:53:37.466742,100.0
2026-04-11 11:53:37.466742,46.42136029406499
2026-04-12 11:53:37.466742,75.31240971843442
2026-04-13 11:53:37.466742,47.27469628422997
2026-04-14 11:53:37.466742,60.140581165678405
2026-04-15 11:53:37.466742,75.45549530844212
2026-04-16 11:53:37.466742,57.732847851313494
2026-04-17 11:53:37.466742,54.94325796278041
2026-04-18 11:53:37.466742,68.9907390483417
2026-04-19 11:53:37.466742,39.72083472103433
2026-04-20 11:53:37.466742,62.8833230815457
2026-04-21 11:53:37.466742,39.92096732559496
2026-04-22 11:53:37.466742,36.49051425208155
2026-04-23 11:53:37.466742,37.21007363409881
2026-04-24 11:53:37.466742,34.52525170212373
2026-04-25 11:53:37.466742,26.86804054265347
2026-04-26 11:53:37.466742,23.851219818300944
2026-04-27 11:53:37.466742,42.870299257387856
2026-04-28 11:53:37.466742,38.175036537503814
2026-04-29 11:53:37.466742,22.730019213562986
2026-04-30 11:53:37.466742,26.2772928137646
2026-05-01 11:53:37.466742,31.275157797947355
2026-05-02 11:53:37.466742,25.109351035294033
2026-05-03 11:53:37.466742,28.792266708112763
2026-05-04 11:53:37.466742,34.37451194554952
2026-05-05 11:53:37.466742,21.330708879603087
2026-05-06 11:53:37.466742,41.40349316469599
2026-05-07 11:53:37.466742,36.12852453257391
2026-05-08 11:53:37.466742,40.43281768725324
2026-05-09 11:53:37.466742,50.60812184595425
2026-05-10 11:53:37.466742,40.46867245837916
2026-05-11 11:53:37.466742,43.662703100822405
2026-05-12 11:53:37.466742,47.50547569953751
2026-05-13 11:53:37.466742,56.33336367411832
