date,META
2026-04-03 19:27:15.306038,52.70968911789227
2026-04-04 19:27:15.306038,88.71025805006319
2026-04-05 19:27:15.306038,56.507253630837525
2026-04-06 19:27:15.306038,55.23774537703768
2026-04-07 19:27:15.306038,68.7151321453897
2026-04-08 19:27:15.306038,51.945754845646306
2026-04-09 19:27:15.306038,50.09192839500568
2026-04-10 19:27:15.306038,73.52670463581151
2026-04-11 19:27:15.306038,73.61661306469402
2026-04-12 19:27:15.306038,86.91267423621764
2026-04-13 19:27:15.306038,69.93452086325749
2026-04-14 19:27:15.306038,70.54353562246357
2026-04-15 19:27:15.306038,63.73739833450845
2026-04-16 19:27:15.306038,73.54238426016408
2026-04-17 19:27:15.306038,66.8963483077908
2026-04-18 19:27:15.306038,71.38117668429513
2026-04-19 19:27:15.306038,75.27527066646905
2026-04-20 19:27:15.306038,66.57321260692706
2026-04-21 19:27:15.306038,71.31383213881816
2026-04-22 19:27:15.306038,65.75030656864638
2026-04-23 19:27:15.306038,76.48105323156125
2026-04-24 19:27:15.306038,62.17354554104017
2026-04-25 19:27:15.306038,75.90940304226714
2026-04-26 19:27:15.306038,38.86078921277324
2026-04-27 19:27:15.306038,54.77681768110355
2026-04-28 19:27:15.306038,32.259731242110746
2026-04-29 19:27:15.306038,38.504534826748944
2026-04-30 19:27:15.306038,24.830651237744483
2026-05-01 19:27:15.306038,41.1172813662027
2026-05-02 19:27:15.306038,21.360380036252135
2026-05-03 19:27:15.306038,17.820531774122443
2026-05-04 19:27:15.306038,33.917547053234244
2026-05-05 19:27:15.306038,34.52897344785425
2026-05-06 19:27:15.306038,38.79390250791098
2026-05-07 19:27:15.306038,51.12818144038009
2026-05-08 19:27:15.306038,35.99478522929117
2026-05-09 19:27:15.306038,66.00903599370093
2026-05-10 19:27:15.306038,27.720394958306652
2026-05-11 19:27:15.306038,27.61567246215781
2026-05-12 19:27:15.306038,54.07113373148268
2026-05-13 19:27:15.306038,36.28255587246739
2026-05-14 19:27:15.306038,45.823483783729436
2026-05-15 19:27:15.306038,40.58872359796914
2026-05-16 19:27:15.306038,38.4842679615746
2026-05-17 19:27:15.306038,45.51593420949265
2026-05-18 19:27:15.306038,54.105611522656694
2026-05-19 19:27:15.306038,71.73540573700966
2026-05-20 19:27:15.306038,47.57809206682495
2026-05-21 19:27:15.306038,63.47474717117686
2026-05-22 19:27:15.306038,72.31657774726075
2026-05-23 19:27:15.306038,70.99198114253663
2026-05-24 19:27:15.306038,89.37648645086423
2026-05-25 19:27:15.306038,59.090229573172444
2026-05-26 19:27:15.306038,67.85604076204234
2026-05-27 19:27:15.306038,59.638139619501956
2026-05-28 19:27:15.306038,65.53099351843842
2026-05-29 19:27:15.306038,85.09349660674255
2026-05-30 19:27:15.306038,79.38948285920519
2026-05-31 19:27:15.306038,89.36339122403282
2026-06-01 19:27:15.306038,75.33518328977961
2026-06-02 19:27:15.306038,78.47745770468293
2026-06-03 19:27:15.306038,93.01407981326847
2026-06-04 19:27:15.306038,70.71732744887714
2026-06-05 19:27:15.306038,46.56826173239713
2026-06-06 19:27:15.306038,32.67589330771351
2026-06-07 19:27:15.306038,60.656309379601694
2026-06-08 19:27:15.306038,47.626799586072124
2026-06-09 19:27:15.306038,61.643318498890025
2026-06-10 19:27:15.306038,49.4830132997857
2026-06-11 19:27:15.306038,73.79866293719309
2026-06-12 19:27:15.306038,43.356142398819436
2026-06-13 19:27:15.306038,31.17876306418915
2026-06-14 19:27:15.306038,45.1682657804723
2026-06-15 19:27:15.306038,25.014404939355426
2026-06-16 19:27:15.306038,51.515952733361054
2026-06-17 19:27:15.306038,42.88929765177474
2026-06-18 19:27:15.306038,61.36449048511669
2026-06-19 19:27:15.306038,22.46503917064582
2026-06-20 19:27:15.306038,38.950533104851694
2026-06-21 19:27:15.306038,33.921415172346805
2026-06-22 19:27:15.306038,28.166730978708237
2026-06-23 19:27:15.306038,71.15147485043798
2026-06-24 19:27:15.306038,22.990859141466473
2026-06-25 19:27:15.306038,19.323744749223984
2026-06-26 19:27:15.306038,36.661295263630336
2026-06-27 19:27:15.306038,54.47654859664135
2026-06-28 19:27:15.306038,40.00074559714032
2026-06-29 19:27:15.306038,31.234177868835808
2026-06-30 19:27:15.306038,39.29053840930092
2026-07-01 19:27:15.306038,60.75177741834951
